headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,13,71,339,1,4.774647887323944,0.21116458537289873,0.14355405296437684,0.49295774647887325,17,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,8,33,236,2,7.151515151515151,11.325551442819616,0.18135562191044063,0.48484848484848486,12,11,8,104,1,13,103,0.7272727272727273,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,9,49,139,6,2.836734693877551,-0.2551737067233497,0.27773909063571134,0.4897959183673469,16,17,11,88,0,8,70,0.6470588235294118,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,10,57,190,2,3.3333333333333335,-5.622556294032259,-0.17036594611165745,0.3684210526315789,11,28,24,177,1,7.375,210,0.8571428571428571,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,14,171,641,4,3.7485380116959064,-22.058307411207352,-0.48575139300770975,0.4093567251461988,29,85,70,486,6,6.942857142857143,595,0.8235294117647058,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,13,183,1016,10,5.551912568306011,19.95465883379802,0.973250064374534,0.4207650273224044,47,43,34,292,1,8.588235294117647,375,0.7906976744186046,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,13,102,400,7,3.9215686274509802,-9.125811316483945,-0.037552556700897854,0.35294117647058826,24,44,36,247,1,6.861111111111111,273,0.8181818181818182,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,11,49,158,0,3.2244897959183674,-9.569443428178367,-0.2896413654088974,0.5510204081632653,14,9,5,24,0,4.8,35,0.5555555555555556,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo4zizexs7aezh1shgsv",00-0039344,J.Brooks,CAR,3,9,22,0,2.4444444444444446,-2.7779255713685416,-0.07909122109413147,0.2222222222222222,0,3,3,23,0,7.666666666666667,31,1,J.Brooks (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,13,139,731,6,5.258992805755396,6.127815433719661,0.0257830448030284,0.4172661870503597,35,39,36,300,0,8.333333333333334,391,0.9230769230769231,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,11,75,381,4,5.08,4.622987148351967,-0.13389461691568172,0.37333333333333335,15,12,11,87,0,7.909090909090909,67,0.9166666666666666,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,9,42,191,0,4.5476190476190474,-6.6837151274911095,0.027670799958286807,0.40476190476190477,9,4,3,9,0,3,15,0.75,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,14,152,695,5,4.572368421052632,-7.751971088000573,-0.5105461943721172,0.3618421052631579,33,47,30,220,0,7.333333333333333,208,0.6382978723404256,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,6,31,98,0,3.161290322580645,-7.412204655191452,-0.15597782284021378,0.25806451612903225,5,4,3,49,1,16.333333333333332,26,0.75,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,11,49,187,0,3.816326530612245,-5.15464669134235,-0.20057205825287383,0.3877551020408163,12,7,6,46,0,7.666666666666667,54,0.8571428571428571,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,4,20,50,0,2.5,-4.980000281074375,-0.011907428503036499,0.2,1,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,14,84,288,2,3.4285714285714284,-9.530998324044049,0.19065085420399042,0.44047619047619047,18,23,16,135,1,8.4375,153,0.6956521739130435,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rahywwfay2yyqupfwebh",00-0039796,R.Ali,BAL,1,8,32,0,4,0.6654564351192676,5.580782890319824e-4,0.5,2,NA,NA,NA,NA,NA,NA,NA,R.Ali (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,5,20,86,1,4.3,-0.806954322673846,-0.006469412248428563,0.4,5,13,8,67,1,8.375,62,0.6153846153846154,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,12,65,253,1,3.8923076923076922,-18.626269673346542,-0.1758745888117701,0.36923076923076925,10,7,3,8,0,2.6666666666666665,8,0.42857142857142855,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,11,82,342,3,4.170731707317073,-0.2139460259641055,-0.05393544711250431,0.4146341463414634,20,12,11,153,1,13.909090909090908,124,0.9166666666666666,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,11,59,269,1,4.559322033898305,-5.652274172927719,0.21284919764343002,0.3728813559322034,14,6,6,59,0,9.833333333333334,78,1,T.Benson (ARI),Running Back
