headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,9,49,139,6,2.836734693877551,-0.2551737067233497,0.27773909063571134,0.4897959183673469,16,17,11,88,0,8,70,0.6470588235294118,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,8,47,164,1,3.4893617021276597,-3.8030100226002945,-0.18857969760091775,0.3617021276595745,10,19,17,88,0,5.176470588235294,113,0.8947368421052632,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,12,144,576,3,4,-14.053833529527765,-0.0342054815605789,0.4027777777777778,25,70,57,406,6,7.12280701754386,492,0.8142857142857143,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,12,166,973,10,5.86144578313253,31.74646328832023,1.2668724389091408,0.45180722891566266,45,37,28,262,0,9.357142857142858,336,0.7567567567567568,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,12,79,266,5,3.367088607594937,-12.353049628246445,-0.09338642493203497,0.3291139240506329,19,36,29,188,1,6.482758620689655,200,0.8055555555555556,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,11,49,158,0,3.2244897959183674,-9.569443428178367,-0.2896413654088974,0.5510204081632653,14,9,5,24,0,4.8,35,0.5555555555555556,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo4zizexs7aezh1shgsv",00-0039344,J.Brooks,CAR,1,2,7,0,3.5,-0.535538662225008,-0.018605798482894897,0,0,NA,NA,NA,NA,NA,NA,NA,J.Brooks (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,11,110,580,5,5.2727272727272725,4.308211141789798,-0.13188732502572964,0.42727272727272725,28,35,32,252,0,7.875,328,0.9142857142857143,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,8,40,227,1,5.675,4.343551510100951,0.0656244053446946,0.4,8,5,4,22,0,5.5,20,0.8,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,8,39,179,0,4.589743589743589,-6.411244850630124,0.03936612533289008,0.38461538461538464,9,4,3,9,0,3,15,0.75,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,12,126,619,4,4.912698412698413,-3.310101633629529,-0.41707718212530087,0.373015873015873,30,33,24,178,0,7.416666666666667,177,0.7272727272727273,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,5,22,64,0,2.909090909090909,-5.946315561363008,-0.055336833000183105,0.22727272727272727,3,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,8,30,106,0,3.533333333333333,-2.466854596568737,-0.1510435488744406,0.4,8,4,4,31,0,7.75,36,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,3,19,46,0,2.4210526315789473,-4.558505215050012,-9.827017784118652e-4,0.21052631578947367,1,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,12,69,240,2,3.4782608695652173,-7.872072427882813,0.1124512887933764,0.4492753623188406,17,18,12,97,1,8.083333333333334,116,0.6666666666666666,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,3,5,22,0,4.4,-0.9581729750498198,-0.024728264223085716,0.4,2,4,4,38,1,9.5,35,1,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,10,61,243,1,3.9836065573770494,-17.222034198464826,-0.1329247185830027,0.3770491803278688,10,4,1,2,0,2,0,0.25,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,10,70,279,2,3.9857142857142858,-3.490567218599608,-0.10972499605122721,0.4,15,11,10,149,1,14.9,122,0.9090909090909091,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,10,57,254,1,4.456140350877193,-5.705384017841425,0.20366406227889755,0.3684210526315789,13,5,5,55,0,11,69,1,T.Benson (ARI),Running Back
