headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,9,28,124,1,4.428571428571429,3.0858421811259875,0.07188767109834004,0.4642857142857143,9,14,11,69,0,6.2727272727272725,95,0.7857142857142857,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,20,16,104,0,6.5,95,0.8,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,14,90,388,1,4.311111111111111,-2.410466942732455,-0.2029326711781323,0.43333333333333335,18,24,20,60,2,3,135,0.8333333333333334,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,15,85,400,2,4.705882352941177,1.9054660840483848,0.13260389756097002,0.49411764705882355,21,16,10,50,1,5,94,0.625,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,9,40,253,2,6.325,8.351495533791805,0.18174329052005977,0.425,14,11,8,104,1,13,103,0.7272727272727273,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,10,50,142,6,2.84,-1.1620274332062999,0.2630435803675,0.48,16,17,11,88,0,8,70,0.6470588235294118,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,11,67,217,4,3.2388059701492535,-4.012007330902273,-0.19694857338994443,0.373134328358209,13,32,27,216,1,8,251,0.84375,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,15,190,761,5,4.005263157894737,-14.889779766788706,-0.32720967910258303,0.4263157894736842,32,92,76,556,6,7.315789473684211,648,0.8260869565217391,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,15,214,1156,12,5.401869158878505,25.50015850030468,1.11642271202296,0.4392523364485981,57,56,43,399,2,9.279069767441861,476,0.7678571428571429,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,15,112,453,8,4.044642857142857,-8.918799266950286,-0.09362670495934067,0.3482142857142857,27,51,39,273,1,7,296,0.7647058823529411,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x0f2kv9b6nw2vjloykm9",00-0039299,G.Holani,SEA,1,3,10,0,3.3333333333333335,-0.7718284350121394,-0.0013240850530564785,0.3333333333333333,1,1,1,-1,0,-1,0,1,G.Holani (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,11,49,158,0,3.2244897959183674,-9.569443428178367,-0.2896413654088974,0.5510204081632653,14,9,5,24,0,4.8,35,0.5555555555555556,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo4zizexs7aezh1shgsv",00-0039344,J.Brooks,CAR,3,9,22,0,2.4444444444444446,-2.7779255713685416,-0.07909122109413147,0.2222222222222222,0,3,3,23,0,7.666666666666667,31,1,J.Brooks (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,15,170,916,7,5.3882352941176475,12.46832300251117,0.25220533264230927,0.43529411764705883,43,44,41,320,0,7.804878048780488,429,0.9318181818181818,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,11,75,381,4,5.08,4.622987148351967,-0.13389461691568172,0.37333333333333335,15,12,11,87,0,7.909090909090909,67,0.9166666666666666,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,3,3,37,0,12.333333333333334,20,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,11,56,252,1,4.5,-6.580727761810363,0.07197010235800838,0.4107142857142857,10,5,4,14,0,3.5,23,0.8,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,15,160,721,5,4.50625,-9.54864681919571,-0.5145516884194228,0.3625,36,51,34,263,1,7.735294117647059,263,0.6666666666666666,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,8,39,131,0,3.358974358974359,-9.409217034662753,-0.24896801263093948,0.23076923076923078,6,9,5,62,1,12.4,37,0.5555555555555556,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x527wf1dlqhu9ncr9zv0",00-0039573,B.Watson,DEN,1,4,10,0,2.5,-0.17967239196877927,-0.009810149669647217,0.25,2,2,1,13,0,13,18,0.5,B.Watson (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,12,55,201,0,3.6545454545454548,-7.568615069321822,-0.27793596654373687,0.36363636363636365,12,7,6,46,0,7.666666666666667,54,0.8571428571428571,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,4,20,50,0,2.5,-4.980000281074375,-0.011907428503036499,0.2,1,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,15,86,293,2,3.4069767441860463,-10.163688208092935,0.17888400325565668,0.43023255813953487,18,24,17,140,1,8.235294117647058,156,0.7083333333333334,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rahywwfay2yyqupfwebh",00-0039796,R.Ali,BAL,2,9,34,0,3.7777777777777777,0.1510587881784886,0.002171456813812256,0.4444444444444444,2,NA,NA,NA,NA,NA,NA,NA,R.Ali (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,6,23,98,1,4.260869565217392,-0.5696353384410031,0.009013371069137355,0.391304347826087,6,13,8,67,1,8.375,62,0.6153846153846154,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,12,65,253,1,3.8923076923076922,-18.626269673346542,-0.1758745888117701,0.36923076923076925,10,7,3,8,0,2.6666666666666665,8,0.42857142857142855,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,13,95,369,3,3.8842105263157896,-3.9520526758843113,-0.06975973524231083,0.4,22,15,14,184,2,13.142857142857142,147,0.9333333333333333,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,12,64,291,1,4.546875,-6.036637375305872,0.2123406508142064,0.359375,16,6,6,59,0,9.833333333333334,78,1,T.Benson (ARI),Running Back
