headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,8,95,420,2,4.421052631578948,-6.4347707529959735,-0.008327591055723893,0.43157894736842106,18,46,37,279,3,7.54054054054054,332,0.8043478260869565,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,8,105,656,7,6.247619047619048,25.930334333737846,1.125286512672278,0.44761904761904764,28,26,20,145,0,7.25,188,0.7692307692307693,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,9,63,213,4,3.380952380952381,-13.80236492626583,-0.2590283344974692,0.2857142857142857,13,31,25,173,1,6.92,179,0.8064516129032258,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,9,47,152,0,3.234042553191489,-10.070351743534722,-0.3141930252313614,0.5319148936170213,13,6,3,10,0,3.3333333333333335,19,0.5,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,10,98,492,4,5.020408163265306,1.2823465748224407,-0.12033380206584676,0.4489795918367347,26,29,26,188,0,7.230769230769231,251,0.896551724137931,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,8,40,227,1,5.675,4.343551510100951,0.0656244053446946,0.4,8,5,4,22,0,5.5,20,0.8,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,1,1,5,0,5,-0.6608061809674837,6.258487701416016e-5,0,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,6,30,148,0,4.933333333333334,-5.042031403427245,0.04378068374353461,0.36666666666666664,8,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,10,108,545,3,5.046296296296297,-1.1825983327580616,-0.4573062188164524,0.37037037037037035,25,25,18,117,0,6.5,130,0.72,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,4,18,44,0,2.4444444444444446,-5.804852910107002,-0.08502215147018433,0.2222222222222222,2,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,1,5,17,0,3.4,-2.027722606319003,-9.40623925998807e-4,0.2,1,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,5,21,72,0,3.4285714285714284,-2.0212432146072388,-0.10308943658310454,0.38095238095238093,6,2,2,17,0,8.5,25,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,2,10,12,0,1.2,-4.815458724865515,-9.271502494812012e-4,0,0,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,9,55,196,2,3.5636363636363635,-5.6586183767649345,0.16241917939870687,0.45454545454545453,14,15,9,74,1,8.222222222222221,79,0.6,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,2,4,18,0,4.5,-1.1350327590480447,3.123921051155776e-4,0.25,2,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,7,43,208,0,4.837209302325581,-1.318079735909123,-0.04655365669168532,0.4186046511627907,8,2,0,0,0,NA,0,0,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,9,65,268,2,4.123076923076923,-1.1891516140603926,-0.01755475755635416,0.4153846153846154,14,11,10,149,1,14.9,122,0.9090909090909091,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,7,40,154,1,3.85,-7.407835953985341,0.11637961651626327,0.325,9,3,3,30,0,10,36,1,T.Benson (ARI),Running Back
