headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,7,68,351,3,5.161764705882353,0.563924640766345,-0.1731978575086146,0.45588235294117646,17,16,13,124,0,9.538461538461538,149,0.8125,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,6,24,142,0,5.916666666666667,1.7607760488754138,0.013770759105682373,0.375,4,1,1,5,0,5,4,1,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,1,1,5,0,5,-0.6608061809674837,6.258487701416016e-5,0,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,3,9,56,0,6.222222222222222,-3.2811470879241824,0.053629789617843926,0.5555555555555556,4,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,7,53,231,1,4.3584905660377355,-1.485909384995466,-0.04247255062220057,0.3584905660377358,13,19,14,108,0,7.714285714285714,114,0.7368421052631579,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,2,7,21,0,3,-1.427036729408428,-0.02735203504562378,0.42857142857142855,2,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
NA,00-0039393,J.McClellan,ATL,1,5,17,0,3.4,-2.027722606319003,-9.40623925998807e-4,0.2,1,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,3,16,64,0,4,0.33045846631284803,-0.03544639020401519,0.5,6,1,1,8,0,8,14,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,1,8,15,0,1.875,-2.740948259655852,-4.607439041137695e-5,0,0,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
NA,00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,7,39,155,1,3.9743589743589745,-4.992916589719243,0.04774512423961497,0.4358974358974359,9,14,9,74,1,8.222222222222221,79,0.6428571428571429,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,2,4,18,0,4.5,-1.1350327590480447,3.123921051155776e-4,0.25,2,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,5,35,172,0,4.914285714285715,-0.1514453947893344,0.04293495393358171,0.45714285714285713,7,2,0,0,0,NA,0,0,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,6,51,213,2,4.176470588235294,-0.5166742658475414,-0.03440671916905558,0.4117647058823529,12,9,8,79,0,9.875,54,0.8888888888888888,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,5,30,107,0,3.566666666666667,-7.202183552552015,0.046449362773273606,0.3333333333333333,6,2,2,12,0,6,22,1,T.Benson (ARI),Running Back
