headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,7,41,140,0,3.4146341463414633,-6.564797606656376,-0.1271146982908249,0.5853658536585366,13,6,3,10,0,3.3333333333333335,19,0.5,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,8,77,395,3,5.12987012987013,0.8915534161496907,-0.1855030278062373,0.4675324675324675,21,23,20,164,0,8.2,209,0.8695652173913043,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,7,39,227,1,5.82051282051282,4.919929482595762,0.08402853151199197,0.41025641025641024,8,5,4,22,0,5.5,20,0.8,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,1,1,5,0,5,-0.6608061809674837,6.258487701416016e-5,0,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,4,10,60,0,6,-3.402386416855734,0.05371806409675628,0.5,4,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,7,53,231,1,4.3584905660377355,-1.485909384995466,-0.04247255062220057,0.3584905660377358,13,19,14,108,0,7.714285714285714,114,0.7368421052631579,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,3,13,37,0,2.8461538461538463,-3.5596742124762386,-0.06210219860076904,0.23076923076923078,2,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
NA,00-0039393,J.McClellan,ATL,1,5,17,0,3.4,-2.027722606319003,-9.40623925998807e-4,0.2,1,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,4,20,73,0,3.65,-1.3072085417807102,-0.0775129046960501,0.4,6,2,2,17,0,8.5,25,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,2,10,12,0,1.2,-4.815458724865515,-9.271502494812012e-4,0,0,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
NA,00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,8,51,187,2,3.6666666666666665,-4.81378383183619,0.18664614291875692,0.47058823529411764,13,14,9,74,1,8.222222222222221,79,0.6428571428571429,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,2,4,18,0,4.5,-1.1350327590480447,3.123921051155776e-4,0.25,2,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,6,37,190,0,5.135135135135135,0.04447482369141653,0.04295146442018449,0.4594594594594595,7,2,0,0,0,NA,0,0,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,7,58,242,2,4.172413793103448,-0.8658823237637989,-0.08448654170933878,0.41379310344827586,14,9,8,79,0,9.875,54,0.8888888888888888,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,6,31,117,0,3.774193548387097,-6.5111985156545416,0.05771827651915373,0.3548387096774194,7,2,2,12,0,6,22,1,T.Benson (ARI),Running Back
