headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,16,233,992,7,4.257510729613734,-8.864979081094335,-0.32285912736777256,0.38197424892703863,49,70,54,360,4,6.666666666666667,326,0.7714285714285715,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,6,36,173,2,4.805555555555555,7.7269938231038395,0.08056371187898825,0.5555555555555556,10,1,1,12,0,12,11,1,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,6,26,123,0,4.730769230769231,-3.101143501698971,0.05226627015508711,0.3076923076923077,6,3,3,22,0,7.333333333333333,17,1,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,6,20,58,0,2.9,-7.212039852223825,-0.11604669508233201,0.2,1,17,9,58,0,6.444444444444445,63,0.5294117647058824,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,9,28,124,1,4.428571428571429,3.0858421811259875,0.07188767109834004,0.4642857142857143,9,14,11,69,0,6.2727272727272725,95,0.7857142857142857,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,20,16,104,0,6.5,95,0.8,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,15,100,457,1,4.57,0.7190154949494172,-0.1306396703585051,0.45,22,26,22,67,2,3.0454545454545454,147,0.8461538461538461,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,16,91,429,3,4.714285714285714,3.8505560429475736,0.09619945136143371,0.5054945054945055,22,17,10,50,1,5,94,0.5882352941176471,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,10,48,292,2,6.083333333333333,9.730954960588335,0.17496916303669185,0.4375,16,12,9,109,1,12.11111111111111,105,0.75,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,11,54,147,6,2.7222222222222223,-3.4079279210245894,0.2087243774675671,0.46296296296296297,17,17,11,88,0,8,70,0.6470588235294118,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,12,90,319,4,3.5444444444444443,-5.556415922075397,-0.279100478092131,0.3888888888888889,19,36,30,224,1,7.466666666666667,255,0.8333333333333334,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,16,200,786,5,3.93,-21.342559236334637,-0.39312002642830146,0.415,33,96,78,569,6,7.294871794871795,665,0.8125,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,16,232,1273,13,5.487068965517241,29.05641011983971,1.128049910950705,0.4482758620689655,62,60,47,445,2,9.46808510638298,519,0.7833333333333333,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,16,127,510,8,4.015748031496063,-11.891254041143752,-0.184119728354879,0.3464566929133858,30,54,42,292,1,6.9523809523809526,329,0.7777777777777778,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pj0aengevekxp3j1psd6",00-0039244,C.Collier,LV,1,3,6,0,2,-2.710107217892073,-2.3692846298217773e-4,0,0,NA,NA,NA,NA,NA,NA,NA,C.Collier (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x0f2kv9b6nw2vjloykm9",00-0039299,G.Holani,SEA,1,3,10,0,3.3333333333333335,-0.7718284350121394,-0.0013240850530564785,0.3333333333333333,1,1,1,-1,0,-1,0,1,G.Holani (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,11,49,158,0,3.2244897959183674,-9.569443428178367,-0.2896413654088974,0.5510204081632653,14,9,5,24,0,4.8,35,0.5555555555555556,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo4zizexs7aezh1shgsv",00-0039344,J.Brooks,CAR,3,9,22,0,2.4444444444444446,-2.7779255713685416,-0.07909122109413147,0.2222222222222222,0,3,3,23,0,7.666666666666667,31,1,J.Brooks (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,16,191,1029,7,5.387434554973822,15.60272569055087,0.36013492000650604,0.450261780104712,50,48,45,397,0,8.822222222222223,519,0.9375,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,12,84,415,4,4.940476190476191,3.4590074479347095,-0.18175127561281001,0.36904761904761907,18,16,15,152,0,10.133333333333333,107,0.9375,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,3,3,37,0,12.333333333333334,20,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,12,65,276,1,4.246153846153846,-8.630192338105939,-0.06963180426568294,0.38461538461538464,12,6,5,27,0,5.4,37,0.8333333333333334,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,16,181,780,5,4.30939226519337,-22.105667798732277,-0.7073149275647017,0.3370165745856354,37,54,36,277,1,7.694444444444445,273,0.6666666666666666,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,9,44,155,0,3.522727272727273,-9.392191044522038,-0.2631217911839485,0.2727272727272727,7,11,5,62,1,12.4,37,0.45454545454545453,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x527wf1dlqhu9ncr9zv0",00-0039573,B.Watson,DEN,1,4,10,0,2.5,-0.17967239196877927,-0.009810149669647217,0.25,2,2,1,13,0,13,18,0.5,B.Watson (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/no7mr4wgu7o2exnmjre8",00-0039617,J.Kibodi,CLE,1,5,24,0,4.8,-0.7370813344605267,-0.024960925802588463,0.2,1,3,1,15,0,15,11,0.3333333333333333,J.Kibodi (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,13,58,197,0,3.396551724137931,-10.374940089357551,-0.3679627326055197,0.3448275862068966,12,7,6,46,0,7.666666666666667,54,0.8571428571428571,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,4,20,50,0,2.5,-4.980000281074375,-0.011907428503036499,0.2,1,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,16,92,319,2,3.467391304347826,-12.734437644248828,0.11050165516891353,0.43478260869565216,20,24,17,140,1,8.235294117647058,156,0.7083333333333334,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rahywwfay2yyqupfwebh",00-0039796,R.Ali,BAL,3,10,31,0,3.1,-1.1565661543281749,-0.02934783697128296,0.4,2,2,0,0,0,NA,0,0,R.Ali (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,7,26,133,1,5.115384615384615,2.312958311988041,0.009272324168683843,0.46153846153846156,9,14,9,75,1,8.333333333333334,75,0.6428571428571429,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,12,65,253,1,3.8923076923076922,-18.626269673346542,-0.1758745888117701,0.36923076923076925,10,7,3,8,0,2.6666666666666665,8,0.42857142857142855,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,14,101,378,3,3.742574257425743,-9.126066484952439,-0.06857256356442665,0.37623762376237624,22,17,15,188,2,12.533333333333333,158,0.8823529411764706,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,12,64,291,1,4.546875,-6.036637375305872,0.2123406508142064,0.359375,16,6,6,59,0,9.833333333333334,78,1,T.Benson (ARI),Running Back
