headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,10,124,530,3,4.274193548387097,-9.416237569588702,0.05008596166814272,0.4112903225806452,24,56,46,326,3,7.086956521739131,400,0.8214285714285714,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,10,136,796,8,5.852941176470588,24.383307780488394,1.0962156655689472,0.4411764705882353,34,30,23,236,0,10.26086956521739,294,0.7666666666666667,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,10,67,216,4,3.2238805970149254,-17.040042612938954,-0.36769308555032565,0.2835820895522388,14,33,27,175,1,6.481481481481482,188,0.8181818181818182,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,10,48,154,0,3.2083333333333335,-9.720735241646928,-0.2968580573797226,0.5416666666666666,14,7,4,15,0,3.75,27,0.5714285714285714,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,10,98,492,4,5.020408163265306,1.2823465748224407,-0.12033380206584676,0.4489795918367347,26,29,26,188,0,7.230769230769231,251,0.896551724137931,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,8,40,227,1,5.675,4.343551510100951,0.0656244053446946,0.4,8,5,4,22,0,5.5,20,0.8,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,7,36,164,0,4.555555555555555,-6.629740535718156,0.02759897636133246,0.3611111111111111,8,4,3,9,0,3,15,0.75,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,10,108,545,3,5.046296296296297,-1.1825983327580616,-0.4573062188164524,0.37037037037037035,25,25,18,117,0,6.5,130,0.72,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,4,18,44,0,2.4444444444444446,-5.804852910107002,-0.08502215147018433,0.2222222222222222,2,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,7,29,101,0,3.4827586206896552,-2.8472558286157437,-0.15238253741699737,0.3793103448275862,7,4,4,31,0,7.75,36,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,3,19,46,0,2.4210526315789473,-4.558505215050012,-9.827017784118652e-4,0.21052631578947367,1,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,11,64,229,2,3.578125,-5.915720698656514,0.1633584834077868,0.484375,17,16,10,81,1,8.1,89,0.625,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,2,4,18,0,4.5,-1.1350327590480447,3.123921051155776e-4,0.25,2,1,1,10,0,10,7,1,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,9,54,215,0,3.9814814814814814,-8.088048595294822,-0.13659350597299635,0.3888888888888889,8,3,1,2,0,2,0,0.3333333333333333,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,10,70,279,2,3.9857142857142858,-3.490567218599608,-0.10972499605122721,0.4,15,11,10,149,1,14.9,122,0.9090909090909091,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,8,50,216,1,4.32,-5.895190221548546,0.15460818793121078,0.36,12,5,5,55,0,11,69,1,T.Benson (ARI),Running Back
