headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,9,63,213,4,3.380952380952381,-13.80236492626583,-0.2590283344974692,0.2857142857142857,13,31,25,173,1,6.92,179,0.8064516129032258,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,7,41,140,0,3.4146341463414633,-6.564797606656376,-0.1271146982908249,0.5853658536585366,13,6,3,10,0,3.3333333333333335,19,0.5,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,8,77,395,3,5.12987012987013,0.8915534161496907,-0.1855030278062373,0.4675324675324675,21,23,20,164,0,8.2,209,0.8695652173913043,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,7,39,227,1,5.82051282051282,4.919929482595762,0.08402853151199197,0.41025641025641024,8,5,4,22,0,5.5,20,0.8,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,1,1,5,0,5,-0.6608061809674837,6.258487701416016e-5,0,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,5,15,95,0,6.333333333333333,-2.437315489136381,0.05397468732553534,0.4666666666666667,5,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,9,89,442,2,4.966292134831461,0.6187722156464588,-0.08803133376595929,0.33707865168539325,20,23,17,116,0,6.823529411764706,129,0.7391304347826086,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,4,18,44,0,2.4444444444444446,-5.804852910107002,-0.08502215147018433,0.2222222222222222,2,3,3,49,1,16.333333333333332,26,1,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,1,5,17,0,3.4,-2.027722606319003,-9.40623925998807e-4,0.2,1,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,5,21,72,0,3.4285714285714284,-2.0212432146072388,-0.10308943658310454,0.38095238095238093,6,2,2,17,0,8.5,25,1,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irh5l9dxqamsfnfjwuc7",00-0039746,W.Shipley,PHI,2,10,12,0,1.2,-4.815458724865515,-9.271502494812012e-4,0,0,NA,NA,NA,NA,NA,NA,NA,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn8krjb11it7oqoogryb",00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,9,55,196,2,3.5636363636363635,-5.6586183767649345,0.16241917939870687,0.45454545454545453,14,15,9,74,1,8.222222222222221,79,0.6,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,2,4,18,0,4.5,-1.1350327590480447,3.123921051155776e-4,0.25,2,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,7,43,208,0,4.837209302325581,-1.318079735909123,-0.04655365669168532,0.4186046511627907,8,2,0,0,0,NA,0,0,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,8,62,262,2,4.225806451612903,-0.49819521195604466,-0.01567470785084879,0.41935483870967744,14,11,10,149,1,14.9,122,0.9090909090909091,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,7,40,154,1,3.85,-7.407835953985341,0.11637961651626327,0.325,9,3,3,30,0,10,36,1,T.Benson (ARI),Running Back
