headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpheugqezo5wlqou2mrd",00-0039364,S.Vaki,DET,1,1,5,0,5,-0.6608061809674837,6.258487701416016e-5,0,0,1,1,17,0,17,2,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,3,9,56,0,6.222222222222222,-3.2811470879241824,0.053629789617843926,0.5555555555555556,4,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,6,47,208,1,4.425531914893617,-1.654794411821058,0.0044263545656446635,0.3404255319148936,11,16,11,99,0,9,103,0.6875,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcxbkvgjtitodz3pjequ",00-0039391,K.Vidal,LAC,1,4,11,0,2.75,-0.5319662332767621,0.023150384426116943,0.5,1,2,2,40,1,20,20,1,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zag3wqxniqpcgujte3h7",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,2,13,53,0,4.076923076923077,0.5809899839805439,-0.010362013868871145,0.5384615384615384,5,1,1,8,0,8,14,1,B.Corum (LA),Running Back
NA,00-0039757,T.Jennings,NE,1,5,13,0,2.6,-1.2404037408414297,-0.011150329781230539,0.4,0,NA,NA,NA,NA,NA,NA,NA,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,6,37,151,1,4.081081081081081,-3.8000959533965215,0.046043456334761146,0.4594594594594595,9,13,8,72,1,9,72,0.6153846153846154,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,1,3,6,0,2,-0.9723658643197268,5.411505699157715e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,4,30,139,0,4.633333333333334,-0.9204180474043824,0.008971154456958175,0.4666666666666667,6,2,0,0,0,NA,0,0,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,5,46,172,1,3.739130434782609,-3.955136666423641,-0.0480961821085657,0.41304347826086957,10,8,7,73,0,10.428571428571429,42,0.875,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,5,30,107,0,3.566666666666667,-7.202183552552015,0.046449362773273606,0.3333333333333333,6,2,2,12,0,6,22,1,T.Benson (ARI),Running Back
