headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbdmvxgc4qymtkmeegxr",00-0038555,T.Bigsby,JAX,15,171,766,7,4.47953216374269,-1.9196577058598407,-0.2792587330295414,0.38011695906432746,39,12,7,54,0,7.714285714285714,64,0.5833333333333334,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",00-0038597,C.Brown,CIN,16,233,992,7,4.257510729613734,-8.864979081094335,-0.32285912736777256,0.38197424892703863,49,70,54,360,4,6.666666666666667,326,0.7714285714285715,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,6,36,173,2,4.805555555555555,7.7269938231038395,0.08056371187898825,0.5555555555555556,10,1,1,12,0,12,11,1,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z8lnunc6vvq9qlnidaw3",00-0038622,D.Vaughn,DAL,5,17,70,0,4.117647058823529,-4.091768574377056,0.0343768720922526,0.17647058823529413,2,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ry0uls321nrwg33dpgia",00-0038636,K.McIntosh,SEA,7,34,172,0,5.0588235294117645,0.3254449427477084,0.1601466836873442,0.4117647058823529,8,4,3,22,0,7.333333333333333,17,0.75,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,7,22,70,0,3.1818181818181817,-5.582728193199728,-0.07852130946412217,0.2727272727272727,2,20,12,71,0,5.916666666666667,80,0.6,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",00-0038685,C.Brooks,GB,10,36,183,1,5.083333333333333,4.7882587546024995,0.08676180158578206,0.5,12,15,11,69,0,6.2727272727272725,95,0.7333333333333333,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,20,16,104,0,6.5,95,0.8,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",00-0038738,H.Luepke,DAL,6,12,38,0,3.1666666666666665,0.9359209736109828,0.02166995406150818,0.5,6,18,12,111,0,9.25,84,0.6666666666666666,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo",00-0038794,J.McLaughlin,DEN,16,116,496,1,4.275862068965517,-4.550970384007087,-0.12971430824836716,0.43103448275862066,25,28,24,76,2,3.1666666666666665,167,0.8571428571428571,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",00-0038797,Em.Wilson,GB,17,105,502,4,4.780952380952381,6.800387670518917,0.16741087791754405,0.49523809523809526,27,18,11,48,1,4.363636363636363,99,0.6111111111111112,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",00-0038951,S.Tucker,TB,11,50,308,2,6.16,10.127416212595037,0.16528378078972072,0.44,17,12,9,109,1,12.11111111111111,105,0.75,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxzw5kntjivjixre9whh",00-0039021,R.Johnson,CHI,12,56,150,6,2.6785714285714284,-4.4924500870811475,0.17569803984397092,0.4642857142857143,17,22,16,104,0,6.5,96,0.7272727272727273,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",00-0039032,T.Spears,TEN,12,90,319,4,3.5444444444444443,-5.556415922075397,-0.279100478092131,0.3888888888888889,19,36,30,224,1,7.466666666666667,255,0.8333333333333334,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjgwhrywjqfkk8bhseuh",00-0039040,D.Achane,MIA,17,211,907,6,4.298578199052133,-15.40359719702974,-0.18627654732418963,0.41706161137440756,37,97,78,569,6,7.294871794871795,665,0.8041237113402062,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",00-0039139,J.Gibbs,DET,17,255,1412,16,5.537254901960784,30.89027025431278,1.0515671005143474,0.4392156862745098,70,65,52,476,3,9.153846153846153,552,0.8,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv13kumh10guutbts6jx",00-0039165,Z.Charbonnet,SEA,17,141,569,8,4.035460992907802,-12.558046155816468,-0.19485264733261642,0.3617021276595745,32,54,42,292,1,6.9523809523809526,329,0.7777777777777778,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oduxbaidoa1x5mzhhiz0",00-0039244,C.Collier,LV,2,6,12,0,2,-2.9666165719972923,-0.02608555555343628,0.16666666666666666,0,2,1,-4,0,-4,1,0.5,C.Collier (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xg2a34hr568rbiweiorj",00-0039299,G.Holani,SEA,1,3,10,0,3.3333333333333335,-0.7718284350121394,-0.0013240850530564785,0.3333333333333333,1,1,1,-1,0,-1,0,1,G.Holani (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fafuydt7skhufescqhxv",00-0039325,C.Steele,KC,12,57,183,0,3.210526315789474,-11.704145806480248,-0.29473829040216515,0.47368421052631576,14,11,7,26,0,3.7142857142857144,43,0.6363636363636364,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jah18lvdpgwurx7dgys4",00-0039344,J.Brooks,CAR,3,9,22,0,2.4444444444444446,-2.7779255713685416,-0.07909122109413147,0.2222222222222222,0,3,3,23,0,7.666666666666667,31,1,J.Brooks (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",00-0039361,B.Irving,TB,17,212,1118,8,5.273584905660377,15.239779614465078,0.19021208594336958,0.4386792452830189,52,53,47,392,0,8.340425531914894,528,0.8867924528301887,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lr1qp5tsa5xshzt02urm",00-0039363,I.Guerendo,SF,13,86,420,4,4.883720930232558,2.965088631841354,-0.21831684763620174,0.36046511627906974,18,16,15,152,0,10.133333333333333,107,0.9375,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4vewdyadb6n1xj2ao",00-0039364,S.Vaki,DET,2,7,14,0,2,-4.2950436304090545,-1.5413761138916016e-4,0.14285714285714285,0,3,3,37,0,12.333333333333334,20,1,S.Vaki (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ll8ruvwhtxuopqtjjvxp",00-0039373,A.Estime,DEN,13,77,310,2,4.025974025974026,-8.989182835760243,-0.08301707383101609,0.38961038961038963,15,6,5,27,0,5.4,37,0.8333333333333334,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",00-0039384,T.Tracy,NYG,17,195,839,5,4.302564102564102,-24.364185585476328,-0.7712368559704634,0.3333333333333333,39,56,38,284,1,7.473684210526316,281,0.6785714285714286,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",00-0039391,K.Vidal,LAC,9,44,155,0,3.522727272727273,-9.392191044522038,-0.2631217911839485,0.2727272727272727,7,11,5,62,1,12.4,37,0.45454545454545453,K.Vidal (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qargp7q40zcnh0tjfc1o",00-0039393,J.McClellan,ATL,2,13,32,0,2.4615384615384617,-7.104606042150408,-0.0010109462236869149,0.3076923076923077,2,NA,NA,NA,NA,NA,NA,NA,J.McClellan (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",00-0039407,D.Laube,LV,1,1,0,0,0,-4.668176158738788,-0.20805227756500244,0,0,NA,NA,NA,NA,NA,NA,NA,D.Laube (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqa3khjrz3ngvq27wgzz",00-0039573,B.Watson,DEN,1,4,10,0,2.5,-0.17967239196877927,-0.009810149669647217,0.25,2,2,1,13,0,13,18,0.5,B.Watson (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wpjous6xnyvfbuoupdqd",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/no7mr4wgu7o2exnmjre8",00-0039617,J.Kibodi,CLE,1,5,24,0,4.8,-0.7370813344605267,-0.024960925802588463,0.2,1,3,1,15,0,15,11,0.3333333333333333,J.Kibodi (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l6t9xrnfhnmlubpghlom",00-0039703,C.Schrader,LA,1,1,3,0,3,-0.3208925893995911,0.011238038539886475,0,0,1,1,6,0,6,6,1,C.Schrader (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",00-0039738,B.Corum,LA,14,60,207,0,3.45,-10.831424492353108,-0.3854682293458609,0.3333333333333333,12,8,7,58,0,8.285714285714286,65,0.875,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",00-0039746,W.Shipley,PHI,5,30,82,0,2.7333333333333334,-8.365768767261237,-0.01497986912727356,0.2,2,4,4,35,0,8.75,28,1,W.Shipley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iddgabjbju6ye5s9mmjg",00-0039757,T.Jennings,NE,2,13,33,0,2.5384615384615383,-3.9844911377267747,-0.03037756629055366,0.3076923076923077,0,1,0,0,0,NA,0,0,T.Jennings (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdaa8u0x2qepyklabdr3",00-0039794,B.Allen,NYJ,17,96,334,2,3.4791666666666665,-11.365115918044467,0.11732129079856746,0.4375,22,27,19,148,1,7.7894736842105265,163,0.7037037037037037,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",00-0039796,R.Ali,BAL,3,10,31,0,3.1,-1.1565661543281749,-0.02934783697128296,0.4,2,2,0,0,0,NA,0,0,R.Ali (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",00-0039798,I.Davis,NYJ,8,30,174,1,5.8,4.41404169931775,0.03210066469907935,0.4666666666666667,10,14,9,75,1,8.333333333333334,75,0.6428571428571429,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufhthbjqbgb6mggscdc9",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gzvuhypgjancufprzq5t",00-0039874,J.Wright,MIA,13,71,249,1,3.507042253521127,-22.188408883404918,-0.2801315391305834,0.352112676056338,11,7,3,8,0,2.6666666666666665,8,0.42857142857142855,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",00-0039875,R.Davis,BUF,15,117,442,3,3.7777777777777777,-9.793296341957152,-0.16921387377942299,0.37606837606837606,25,20,17,189,3,11.117647058823529,164,0.85,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x2bxb0fd54ffwwdu5scz",00-0039921,T.Benson,ARI,12,64,291,1,4.546875,-6.036637375305872,0.2123406508142064,0.359375,16,6,6,59,0,9.833333333333334,78,1,T.Benson (ARI),Running Back
