headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,6,7,6,61,1,10.166666666666666,28,44,6.285714285714286,0.8571428571428571,4.666666666666667,-1.42324192088563,0.05907901025904838,0.8571428571428571,-0.20332027441223285,0.026515151515151516,0.0189247311827957,0.05302003910068426,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.1270718232044199,0.1977077363896848,0.3290031502794092,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,4,15,10,74,1,7.4,46,69,4.6,0.6666666666666666,4.6,-1.3677867843215354,-0.0873801421116609,0.4,-0.0911857856214357,0.041666666666666664,0.02681694520015546,0.08127186164010883,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,4,7,4,38,0,9.5,8,73,10.428571428571429,0.5714285714285714,2,1.2744358373456635,0.0743064284324646,0.5714285714285714,0.18206226247795193,0.026515151515151516,0.03139784946236559,0.061751221896383185,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,10,38,30,357,5,11.9,101,353,9.289473684210526,0.7894736842105263,3.3666666666666667,24.997321788425324,0.66381863864371,0.7368421052631579,0.6578242575901401,0.1314878892733564,0.1530789245446661,0.30438708109130086,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.15857605177993528,0.23940520446096655,0.4054477207925795,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,6,9,4,21,0,5.25,4,60,6.666666666666667,0.4444444444444444,1,-3.506037573737558,-0.09332880133297294,0.2222222222222222,-0.38955973041528424,0.03180212014134275,0.03156233561283535,0.06979681514099886,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,9,75,40,398,3,9.95,175,624,8.32,0.5333333333333333,4.375,-4.493417045547864,0.01893437918427432,0.38666666666666666,-0.059912227273971524,0.2516778523489933,0.26373626373626374,0.5621321631388746,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,9,48,34,383,2,11.264705882352942,134,390,8.125,0.7083333333333334,3.9411764705882355,21.38031702809681,0.5432528041081488,0.6458333333333334,0.4454232714186835,0.13333333333333333,0.1515740380878352,0.30610182666148467,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,6,14,7,65,0,9.285714285714286,17,57,4.071428571428571,0.5,2.4285714285714284,-5.083116055116989,-0.07803778350353241,0.42857142857142855,-0.36307971822264207,0.05761316872427984,0.029487842731505433,0.10706124299847355,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,9,72,32,475,3,14.84375,113,1074,14.916666666666666,0.4444444444444444,3.53125,7.090134596282907,0.39821985529307313,0.4166666666666667,0.09847409161504038,0.2608695652173913,0.49722222222222223,0.7393599033816425,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,2,4,3,76,1,25.333333333333332,54,22,5.5,0.75,18,4.343126914696768,0.3103728217538446,0.5,1.085781728674192,0.011869436201780416,0.008716323296354992,0.023905580610119118,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,1,1,1,8,0,8,11,-3,-3,1,11,0.2137679074658081,0.005614221096038818,1,0.2137679074658081,0.0031645569620253164,-0.0012463647694225177,0.0038743801044422124,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,7,59,39,432,2,11.076923076923077,128,499,8.457627118644067,0.6610169491525424,3.282051282051282,27.845339465761967,0.5957897882975646,0.6101694915254238,0.4719549061993554,0.1838006230529595,0.23166202414113277,0.43786435147823216,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,9,19,12,167,3,13.916666666666666,52,156,8.210526315789474,0.631578947368421,4.333333333333333,9.346031537148015,0.18239078849813395,0.5263157894736842,0.4918963966920008,0.060126582278481014,0.06481096800997092,0.13555755102470118,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,5,8,2,67,1,33.5,43,114,14.25,0.25,21.5,-6.3043120102374814,-0.13090283736075747,0.25,-0.7880390012796852,0.02631578947368421,0.03622497616777884,0.0648311675279715,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,5,11,10,78,0,7.8,86,-8,-0.7272727272727273,0.9090909090909091,8.6,4.550457329722121,0.11550846695899963,0.5454545454545454,0.41367793906564737,0.035256410256410256,-0.004459308807134894,0.04976309921962096,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,9,34,22,232,0,10.545454545454545,147,170,5,0.6470588235294118,6.681818181818182,3.1603075462380343,0.04433120947214775,0.47058823529411764,0.09295022194817748,0.11724137931034483,0.07508833922261485,0.22842390642134763,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,BAL,1,2,1,6,0,6,1,35,17.5,0.5,1,-1.3097083203610964,-0.0388735830783844,0,-0.6548541601805482,0.006920415224913495,0.015177797051170859,0.02100508077318984,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.1892744479495268,0.24945295404814005,0.45852873975798825,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,2,14,11,99,0,9,25,109,7.785714285714286,0.7857142857142857,2.272727272727273,2.154742352257017,0.14354678988456726,0.5,0.15391016801835836,0.05303030303030303,0.04688172043010753,0.11236265884652981,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,7,19,16,182,3,11.375,75,174,9.157894736842104,0.8421052631578947,4.6875,14.12606727721868,0.3032339796314054,0.6842105263157895,0.7434772251167727,0.07196969696969698,0.07483870967741936,0.16034164222873903,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,2,4,2,31,0,15.5,22,59,14.75,0.5,11,3.1635516259120777,0.15069711208343506,0.5,0.7908879064780194,0.016129032258064516,0.028297362110311752,0.044001701864315,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,4,10,3,15,0,5,4,62,6.2,0.3,1.3333333333333333,-6.57105825309387,-0.21746480464935303,0.3,-0.657105825309387,0.027777777777777776,0.024096385542168676,0.05853413654618474,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,10,36,23,211,0,9.173913043478262,137,234,6.5,0.6388888888888888,5.956521739130435,-9.488250004273079,-0.1631568627708475,0.4166666666666667,-0.26356250011869664,0.10975609756097561,0.08924485125858124,0.22710554222247029,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,10,34,22,187,1,8.5,137,189,5.5588235294117645,0.6470588235294118,6.2272727272727275,-4.360436685707066,-0.11604436089186576,0.4411764705882353,-0.1282481378149137,0.12318840579710146,0.09370352007932573,0.2503750727511802,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,9,57,32,469,1,14.65625,84,631,11.070175438596491,0.5614035087719298,2.625,21.22000886432321,0.569038574334791,0.5964912280701754,0.3722808572688282,0.16056338028169015,0.24447888415342892,0.41198028932993547,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.004016064257028112,0.006462984723854289,0.01054818569224017,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.009615384615384616,0.002229654403567447,0.015983835005574137,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.012461059190031152,0.009749303621169917,0.025516101319865668,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,4,9,8,42,1,5.25,28,17,1.8888888888888888,0.8888888888888888,3.5,2.2393937355373055,0.04657019471394219,0.6666666666666666,0.2488215261708117,0.025,0.006607073455110766,0.04212495141857754,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,3,8,6,30,1,5,9,26,3.25,0.75,1.5,1.4819066452328116,0.06470416129072465,0.5,0.18523833065410145,0.03347280334728033,0.013231552162849873,0.059471291534915406,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,7,73,36,568,3,15.777777777777779,193,831,11.383561643835616,0.4931506849315068,5.361111111111111,6.365913223741891,0.16461412887073512,0.4657534246575342,0.08720429073619028,0.21159420289855072,0.3349455864570738,0.5518532148677777,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,8,36,27,285,0,10.555555555555555,139,162,4.5,0.75,5.148148148148148,15.451406864100136,0.21975578384444816,0.6944444444444444,0.4292057462250038,0.10434782608695652,0.06529625151148731,0.2022291151884759,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,10,68,47,711,6,15.127659574468085,170,966,14.205882352941176,0.6911764705882353,3.617021276595745,49.43082033100883,0.7783457644730781,0.5735294117647058,0.7269238283971887,0.23448275862068965,0.42667844522968196,0.6503990495918118,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,6,41,28,553,3,19.75,171,597,14.560975609756097,0.6829268292682927,6.107142857142857,30.12806721271842,0.6970651965917971,0.6097560975609756,0.7348309076272785,0.17154811715481172,0.30381679389312977,0.4699939314574084,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,8,19,10,142,1,14.2,42,142,7.473684210526316,0.5263157894736842,4.2,5.543166669958737,0.14436814030431944,0.5263157894736842,0.29174561420835454,0.0627062706270627,0.0611541774332472,0.1368673301438671,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,7,46,29,468,1,16.137931034482758,240,395,8.58695652173913,0.6304347826086957,8.275862068965518,13.28092173409786,0.24863771875598473,0.45652173913043476,0.2887156898716926,0.16487455197132617,0.15545060999606455,0.3561272549542344,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.011594202898550725,0.016122531237404272,0.028677076214009077,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,8,35,22,247,1,11.227272727272727,87,231,6.6,0.6285714285714286,3.9545454545454546,11.013263160202886,0.1913240999620175,0.4857142857142857,0.31466466172008245,0.11075949367088607,0.09597008724553385,0.2333183015782028,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0029239766081871343,-3.7965072133637056e-4,0.004120209407345242,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.005633802816901409,0.004261913986826811,0.011434044016130882,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,5,20,13,139,4,10.692307692307692,23,173,8.65,0.65,1.7692307692307692,9.161849160911515,0.4791527942780377,0.55,0.45809245804557575,0.07246376811594203,0.08009259259259259,0.16476046698872787,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.009345794392523364,0.007428040854224698,0.019218320186742334,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,8,40,19,243,2,12.789473684210526,46,507,12.675,0.475,2.4210526315789473,-2.252302936083406,-0.29179795658448704,0.425,-0.056307573402085156,0.12944983818770225,0.18847583643122676,0.3261078427834121,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.037383177570093455,0.01903435468895079,0.06939881463740573,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,8,40,23,214,0,9.304347826086957,117,191,4.775,0.575,5.086956521739131,6.694944277725742,0.2367225747439079,0.525,0.16737360694314357,0.12345679012345678,0.07757920389926888,0.2394906279146734,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,9,57,30,366,2,12.2,105,689,12.087719298245615,0.5263157894736842,3.5,-9.402094603400517,-0.18575637809834844,0.3684210526315789,-0.16494902812983364,0.1875,0.21893867175087384,0.43450707022561164,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,7,49,32,497,3,15.53125,114,492,10.040816326530612,0.6530612244897959,3.5625,29.863400298320077,0.6530972772401263,0.5918367346938775,0.6094571489453077,0.17562724014336917,0.1936245572609209,0.3989780502976984,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.1863799283154122,0.21881149153876425,0.4327379365502533,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.017391304347826087,-0.004030632809351068,0.023265513555193386,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,8,36,29,318,3,10.96551724137931,124,249,6.916666666666667,0.8055555555555556,4.275862068965517,21.229055659594366,0.38904184597545843,0.6666666666666666,0.5896959905442879,0.12080536912751678,0.10524091293322063,0.2548766927445296,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,10,85,46,684,5,14.869565217391305,201,930,10.941176470588236,0.5411764705882353,4.369565217391305,47.57692057727092,1.5382968955211145,0.5647058823529412,0.5597284773796579,0.2522255192878338,0.3684627575277338,0.6362622092011644,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,9,88,53,831,5,15.679245283018869,230,954,10.840909090909092,0.6022727272727273,4.339622641509434,37.23479720642652,0.8701711826333963,0.5795454545454546,0.4231226955275741,0.3333333333333333,0.4103225806451613,0.7872258064516129,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.003236245954692557,-0.0011152416356877324,0.004073699787057423,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.006472491909385114,0,0.00970873786407767,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.05787781350482315,0.04806828391734052,0.12046451899937308,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,9,103,60,683,4,11.383333333333333,288,788,7.650485436893204,0.5825242718446602,4.8,8.404322972724936,0.2876025170967441,0.44660194174757284,0.08159536866723238,0.2877094972067039,0.2886446886446886,0.6336155278613379,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,4,7,4,76,0,19,25,62,8.857142857142858,0.5714285714285714,6.25,-4.347707151959185,-0.16046735644340515,0.2857142857142857,-0.6211010217084549,0.02880658436213992,0.03207449560269012,0.06566202346509295,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,9,66,33,420,1,12.727272727272727,66,764,11.575757575757576,0.5,2,2.537562886704225,0.4293095378277296,0.48484848484848486,0.03844792252582159,0.19298245614035087,0.2900531511009871,0.4925108899812173,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,5,49,29,341,3,11.758620689655173,112,458,9.346938775510203,0.5918367346938775,3.8620689655172415,21.893632370760432,0.7774339860236308,0.6122448979591837,0.44680882389307003,0.1361111111111111,0.17800233190827827,0.32876829900246146,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,7,26,14,139,1,9.928571428571429,45,293,11.26923076923077,0.5384615384615384,3.2142857142857144,3.796784545621523,-0.0069018869474448685,0.5769230769230769,0.14603017483159703,0.10483870967741936,0.1405275779376499,0.25562736907248396,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,7,12,8,155,1,19.375,88,72,6,0.6666666666666666,11,8.010010542959208,0.2342008208352251,0.5833333333333334,0.667500878579934,0.036585365853658534,0.02745995423340961,0.07410001674387452,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,8,34,21,245,0,11.666666666666666,153,176,5.176470588235294,0.6176470588235294,7.285714285714286,-0.5775394899111541,0.20288627222180367,0.47058823529411764,-0.01698645558562218,0.10493827160493827,0.07148659626320066,0.20744802479164784,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,3,4,2,17,0,8.5,10,4,1,0.5,5,-1.0522630321793258,-0.03855094313621521,0.25,-0.26306575804483145,0.011869436201780416,0.001584786053882726,0.01891350454038853,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",00-0036497,T.Jones,WR,JAX,2,4,2,30,0,15,17,29,7.25,0.5,8.5,1.3633767019491643,0.027899213135242462,0.5,0.34084417548729107,0.012944983818770227,0.010780669144981412,0.026963944129642328,T.Jones (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjdw9hyw3jc7pmjf5nbv",00-0036510,K.Yeboah,TE,NYJ,2,2,2,16,0,8,17,-1,-0.5,1,8.5,1.146655140328221,0.02065432071685791,0.5,0.5733275701641105,0.0055248618784530384,-4.0933278755628325e-4,0.008000759866390159,K.Yeboah (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,6,22,10,99,1,9.9,35,248,11.272727272727273,0.45454545454545453,3.5,-11.621210387844904,-0.36336648313643316,0.2727272727272727,-0.528236835811132,0.06853582554517133,0.11513463324048283,0.18339798158609497,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,10,50,31,501,4,16.161290322580644,124,627,12.54,0.62,4,34.3606755829431,0.8138250420376292,0.58,0.687213511658862,0.17301038062283736,0.27189939288811793,0.4498451459559386,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.13662790697674418,0.1925133689839572,0.33970121875388626,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.00872093023255814,3.5650623885918e-4,0.013330949716038635,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftrqrbuqecl9yhcqrcmw",00-0036590,Q.Morris,TE,BUF,1,1,1,2,1,2,0,2,2,1,0,1.2499308606493287,0.07282621878217177,1,1.2499308606493287,0.0033003300330033004,8.613264427217916e-4,0.005553423559410205,Q.Morris (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,9,47,31,390,1,12.580645161290322,138,392,8.340425531914894,0.6595744680851063,4.451612903225806,26.392656840012407,0.8659171825990217,0.5106382978723404,0.5615458902130299,0.16607773851590105,0.20620725933719095,0.39346168930988523,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtcgfdtbltkjwicxryl8",00-0036620,D.Eskridge,WR,MIA,2,2,2,36,0,18,18,18,9,1,9,3.490204718778841,0.027161769452504814,1,1.7451023593894206,0.007067137809187279,0.009468700683850605,0.01722879719247634,D.Eskridge (MIA),Receiver/Tight End
