headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,4,7,2,11,0,5.5,4,50,7.142857142857143,0.2857142857142857,2,-3.429134748468641,-0.07827487343456596,0.14285714285714285,-0.4898763926383773,0.037037037037037035,0.035236081747709654,0.08022081277895231,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,6,53,31,314,3,10.129032258064516,145,445,8.39622641509434,0.5849056603773585,4.67741935483871,2.3947109743497363,0.11670459297404656,0.39622641509433965,0.0451832259311271,0.2623762376237624,0.29745989304812837,0.6017862815693334,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,6,24,18,180,0,10,65,170,7.083333333333333,0.75,3.611111111111111,8.426425400628201,0.27491073305904856,0.625,0.3511010583595084,0.10572687224669604,0.10745891276864729,0.23381154730809717,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.07228915662650602,0.03987730061349693,0.13634784536920688,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,6,40,12,175,1,14.583333333333334,58,635,15.875,0.3,4.833333333333333,-5.068243768992077,-0.23900814478607635,0.325,-0.12670609422480192,0.21978021978021978,0.48996913580246915,0.6726487247320581,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,1,2,2,67,1,33.5,45,22,11,1,22.5,6.285173665732145,0.5769858154256496,1,3.1425868328660727,0.00816326530612245,0.01249290176036343,0.020989929191438075,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,5,41,25,275,1,11,69,356,8.682926829268293,0.6097560975609756,2.76,19.019702365001233,0.20538133528316393,0.6097560975609756,0.4638951796341764,0.15891472868217055,0.20238772029562252,0.3800434972301916,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,6,13,11,150,2,13.636363636363637,52,96,7.384615384615385,0.8461538461538461,4.7272727272727275,10.84668353053791,0.13782053499648772,0.6923076923076923,0.8343602715798392,0.06018518518518518,0.05627198124267292,0.12966816464764883,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,4,6,2,67,1,33.5,43,86,14.333333333333334,0.3333333333333333,21.5,-2.4796070046140812,-0.024650733316796902,0.3333333333333333,-0.41326783410234685,0.02857142857142857,0.039576622181316155,0.07056077838406416,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,2,6,5,50,0,10,60,-10,-1.6666666666666667,0.8333333333333334,12,3.625574413803406,0.05571073293685913,0.6666666666666666,0.6042624023005677,0.031914893617021274,-0.009514747859181731,0.0412120169241047,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,6,28,19,176,0,9.263157894736842,115,128,4.571428571428571,0.6785714285714286,6.052631578947368,2.992302712785165,0.005939947179285809,0.4642857142857143,0.10686795402804161,0.14285714285714285,0.08773132282385196,0.2756976402624106,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.2643171806167401,0.35984848484848486,0.6483697103190496,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,5,8,7,72,2,10.285714285714286,35,68,8.5,0.875,5,5.106616097909864,0.08149134735201824,0.625,0.638327012238733,0.041884816753926704,0.03903559127439724,0.09015213902296813,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.010471204188481676,0.006134969325153374,0.020001284810329877,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,2,8,2,11,0,5.5,4,46,5.75,0.25,2,-6.119718732347028,-0.19215911626815796,0.25,-0.7649648415433785,0.03524229074889868,0.029077117572692796,0.07321741842423299,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,7,22,15,155,0,10.333333333333334,96,144,6.545454545454546,0.6818181818181818,6.4,1.2286547856056749,0.08347630547359586,0.5,0.05584794480025795,0.09777777777777778,0.08342989571263036,0.20506759366550792,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,7,30,20,179,1,8.95,123,175,5.833333333333333,0.6666666666666666,6.15,-4.032926328105498,-0.13058092047362235,0.4666666666666667,-0.1344308776035166,0.15306122448979592,0.11620185922974767,0.31093313819551727,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,7,46,25,312,1,12.48,46,469,10.195652173913043,0.5434782608695652,1.84,11.151068968488433,0.2402152984706667,0.5652173913043478,0.2424145427932268,0.18326693227091634,0.26318742985409654,0.4591315993042421,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.0056179775280898875,0.008681925808997633,0.014504314358433173,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,2,2,1,5,0,5,2,-3,-1.5,0.5,2,-5.152835464454256,-0.1814969778060913,0.5,-2.576417732227128,0.010638297872340425,-0.0028544243577545195,0.013959349758082473,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.015503875968992248,0.011938601478112564,0.031612834988167166,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,3,5,4,28,0,7,19,12,2.4,0.8,4.75,0.313317337539047,0.06423115730285645,0.6,0.0626634675078094,0.022026431718061675,0.007585335018963337,0.03834938209036685,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,3,8,6,30,1,5,9,26,3.25,0.75,1.5,1.4819066452328116,0.06470416129072465,0.5,0.18523833065410145,0.046511627906976744,0.019667170953101363,0.08353446152763606,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,7,73,36,568,3,15.777777777777779,193,831,11.383561643835616,0.4931506849315068,5.361111111111111,6.365913223741891,0.16461412887073512,0.4657534246575342,0.08720429073619028,0.25886524822695034,0.4059599413776258,0.6724698313047636,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,7,32,24,263,0,10.958333333333334,124,165,5.15625,0.75,5.166666666666667,15.388521276297979,0.23810976510867476,0.71875,0.48089128988431185,0.11347517730496454,0.0806057645334636,0.2266368011308713,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,7,50,35,454,4,12.971428571428572,95,689,13.78,0.7,2.7142857142857144,27.283695983935576,0.24606527856456195,0.52,0.5456739196787115,0.25510204081632654,0.4722412611377656,0.7132219440209258,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,3,24,16,324,3,20.25,102,331,13.791666666666666,0.6666666666666666,6.375,21.055492284328732,0.4595760178150561,0.6666666666666666,0.8773121785136971,0.13953488372093023,0.2503782148260212,0.38456707595961015,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,5,12,5,47,1,9.4,20,66,5.5,0.4166666666666667,4,-0.13298273470718414,0.018728969896070535,0.4166666666666667,-0.011081894558932012,0.0625,0.039192399049881234,0.12118467933491686,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,5,32,20,335,1,16.75,154,312,9.75,0.625,7.7,7.866595794551173,0.12860183199145836,0.4375,0.24583111857972414,0.14746543778801843,0.14885496183206107,0.3253966299644704,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,5,23,15,136,1,9.066666666666666,54,129,5.608695652173913,0.6521739130434783,3.6,4.953685719898203,0.09687223761284258,0.43478260869565216,0.21537763999557405,0.10648148148148148,0.07561547479484174,0.21265305457861142,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.003937007874015748,-5.515719801434088e-4,0.005519411424923236,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,1,1,1,5,0,5,0,5,5,1,0,0.15166067308746278,0.011162817478179932,1,0.15166067308746278,0.00398406374501992,0.0028058361391694723,0.00794018091494851,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,2,6,3,19,2,6.333333333333333,1,48,8,0.5,0.3333333333333333,0.09679549164138734,0.13318031463873492,0.5,0.016132581940231223,0.03296703296703297,0.037037037037037035,0.07537647537647538,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.011627906976744186,0.009096077316657191,0.023809114586776314,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,7,36,18,224,2,12.444444444444445,45,419,11.63888888888889,0.5,2.5,2.149730820985742,0.03450880372663967,0.4444444444444444,0.05971474502738172,0.16216216216216217,0.2190277051751176,0.3965626368658256,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,4,10,7,64,0,9.142857142857142,53,37,3.7,0.7,7.571428571428571,-1.512070692377165,-0.06946417689323425,0.6,-0.15120706923771648,0.03875968992248062,0.021034678794769755,0.07286381004005976,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,7,39,23,214,0,9.304347826086957,117,191,4.897435897435898,0.5897435897435898,5.086956521739131,5.0258723512232315,0.17730976751772687,0.5128205128205128,0.1288685218262367,0.16666666666666666,0.11130536130536131,0.3279137529137529,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,7,47,28,336,2,12,102,507,10.787234042553191,0.5957446808510638,3.642857142857143,-4.818240927292079,0.07649881370463008,0.40425531914893614,-0.10251576441046976,0.22380952380952382,0.23331799355729407,0.4990368812043916,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,6,37,25,404,3,16.16,78,408,11.027027027027026,0.6756756756756757,3.12,24.93013239894331,0.5212694161694934,0.5945945945945946,0.673787362133603,0.17050691244239632,0.1946564885496183,0.3920199106483273,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.23963133640552994,0.2652671755725191,0.5451340275090583,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,4,4,4,26,0,6.5,39,-13,-3.25,1,9.75,1.3449163179611787,0.02502043917775154,0.25,0.3362290794902947,0.014184397163120567,-0.006350757205666829,0.01683106570071407,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,6,30,26,289,3,11.115384615384615,116,223,7.433333333333334,0.8666666666666667,4.461538461538462,19.68896077706793,0.28680044954085326,0.6666666666666666,0.656298692568931,0.1485148514851485,0.14906417112299467,0.32711719701381903,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,7,58,32,414,3,12.9375,133,557,9.60344827586207,0.5517241379310345,4.15625,28.47121776141912,0.9970727103925763,0.5517241379310345,0.4908830648520538,0.23673469387755103,0.31629755820556504,0.576510331560222,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,7,70,41,646,5,15.75609756097561,178,747,10.67142857142857,0.5857142857142857,4.341463414634147,45.31871192824211,1.1136808030614818,0.5857142857142857,0.6474101704034587,0.36649214659685864,0.4288174512055109,0.8499104357391456,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.0045045045045045045,-0.0015682174594877157,0.005659004535115356,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.009009009009009009,0,0.013513513513513514,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,4,16,7,57,1,8.142857142857142,16,78,4.875,0.4375,2.2857142857142856,-5.798358921474595,-0.034818329421803296,0.25,-0.36239743259216217,0.07476635514018691,0.05379310344827586,0.14980470512407346,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,6,61,33,467,2,14.151515151515152,219,498,8.163934426229508,0.5409836065573771,6.636363636363637,3.9955278037258024,0.37340060946072207,0.4262295081967213,0.06550045579878365,0.25416666666666665,0.264050901378579,0.5660856309650053,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tei81ifva2dy9os89aat",00-0036387,J.Reagor,WR,LAC,1,2,1,41,0,41,4,37,18.5,0.5,4,-4.972510163788684,-0.1402319073677063,0,-2.486255081894342,0.012048192771084338,0.028374233128834355,0.037934252346810554,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,7,46,21,268,1,12.761904761904763,45,551,11.978260869565217,0.45652173913043476,2.142857142857143,2.1160605195183306,0.26630994877335,0.41304347826086957,0.04600131564170284,0.18110236220472442,0.3039161610590182,0.4843948560483994,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,5,49,29,341,3,11.758620689655173,112,458,9.346938775510203,0.5918367346938775,3.8620689655172415,21.893632370760432,0.7774339860236308,0.6122448979591837,0.44680882389307003,0.21585903083700442,0.2895069532237674,0.5264434135121439,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,5,18,10,77,1,7.7,35,176,9.777777777777779,0.5555555555555556,3.5,-0.4428366901928884,-0.09095096278934856,0.5555555555555556,-0.024602038344049355,0.09424083769633508,0.11997273346966598,0.2253421699732688,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,4,6,2,32,0,16,25,12,2,0.3333333333333333,12.5,-1.96417676017154,-0.05850684642791748,0.3333333333333333,-0.32736279336192337,0.02666666666666667,0.006952491309385863,0.044866743916570105,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,6,25,15,182,0,12.133333333333333,121,130,5.2,0.6,8.066666666666666,-1.9114374568026813,0.01561807468533516,0.44,-0.07645749827210725,0.10683760683760683,0.07575757575757576,0.21328671328671328,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,1,2,1,4,0,4,1,5,2.5,0.5,1,-1.3814424874726683,-0.047394752502441406,0,-0.6907212437363341,0.00816326530612245,0.0028392958546280523,0.014232405057423311,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,5,18,6,71,0,11.833333333333334,30,225,12.5,0.3333333333333333,5,-16.408881358564678,-0.35918608264182694,0.16666666666666666,-0.9116045199202598,0.06976744186046512,0.12791358726549176,0.19419067387654187,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,7,33,21,394,3,18.761904761904763,89,443,13.424242424242424,0.6363636363636364,4.238095238095238,28.623864079258137,0.6226478792828827,0.6666666666666666,0.8673898205835799,0.1658291457286432,0.288036410923277,0.4503692062392587,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.1934156378600823,0.30422535211267604,0.5030812032689966,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.012345679012345678,5.633802816901409e-4,0.018912884715701617,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,6,32,22,269,0,12.227272727272727,99,247,7.71875,0.6875,4.5,19.11494753692569,0.4491427019238472,0.5,0.5973421105289278,0.1693121693121693,0.17406624383368569,0.3758146246518339,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",00-0036620,D.Eskridge,WR,MIA,1,1,1,30,0,30,17,13,13,1,17,2.0180240349145606,5.019231466576457e-4,1,2.0180240349145606,0.005291005291005291,0.009161381254404511,0.014349474814591093,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,6,13,9,128,1,14.222222222222221,64,135,10.384615384615385,0.6923076923076923,7.111111111111111,5.279905525304704,0.02609305001502127,0.46153846153846156,0.4061465788695926,0.0663265306122449,0.09252912954078135,0.16426018659691427,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,3,3,2,14,0,7,6,5,1.6666666666666667,0.6666666666666666,3,0.13901348249055445,0.017426297068595886,0.3333333333333333,0.04633782749685148,0.015306122448979591,0.003427004797806717,0.02535808703193409,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",00-0036630,T.Wallace,WR,BAL,1,2,2,31,0,15.5,13,18,9,1,6.5,3.2096019408199936,0.18791772425174713,1,1.6048009704099968,0.010050251256281407,0.011703511053315995,0.023267834621743304,T.Wallace (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,5,17,14,185,0,13.214285714285714,87,112,6.588235294117647,0.8235294117647058,6.214285714285714,3.4331225763598923,0.22609931230545044,0.7058823529411765,0.20194838684469954,0.09042553191489362,0.1065651760228354,0.21023392108832523,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",00-0036646,S.Fehoko,WR,LAC,3,14,6,106,0,17.666666666666668,16,191,13.642857142857142,0.42857142857142855,2.6666666666666665,5.58065719293168,0.09900820255279541,0.5,0.3986183709236914,0.08433734939759036,0.1464723926380368,0.2290366989430113,S.Fehoko (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgdfot0jqtcby1zfnu79",00-0036741,J.Stoll,TE,PHI,1,2,1,4,0,4,1,7,3.5,0.5,1,-0.7627812479622662,-0.004268513061106205,0,-0.3813906239811331,0.011627906976744186,0.00529500756429652,0.02114836576012384,J.Stoll (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irowew9hgqaa9vcd8fri",00-0036754,B.Wright,TE,DET,4,9,7,49,0,7,25,55,6.111111111111111,0.7777777777777778,3.5714285714285716,-1.4750735419802368,-0.05359664559364319,0.6666666666666666,-0.1638970602200263,0.05056179775280899,0.043409629044988164,0.10622943696070519,B.Wright (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymlmtfg2hjxymbheske",00-0036825,F.Franks,TE,CAR,1,1,0,0,0,NA,0,17,17,0,NA,-3.028582197148353,-0.047471076250076294,0,-3.028582197148353,0.004405286343612335,0.010732323232323232,0.014120555778044764,F.Franks (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpvbp9pn7ifbh62nde0n",00-0036849,T.Atwell,WR,LA,6,38,24,350,0,14.583333333333334,95,428,11.263157894736842,0.631578947368421,3.9583333333333335,10.052557293308759,0.3534502256952692,0.631578947368421,0.2645409814028621,0.1623931623931624,0.2494172494172494,0.4181818181818182,T.Atwell (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,5,7,2,49,0,24.5,31,89,12.714285714285714,0.2857142857142857,15.5,-2.9860527252894826,-0.07667483389377594,0.2857142857142857,-0.4265789607556404,0.03333333333333333,0.04095720202485044,0.07867004141739531,K.Granson (IND),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbuhqtdjd0h3kejsgxln",00-0036877,J.Darden,WR,CLE,1,1,1,6,0,6,9,-3,-3,1,9,0.7367906065192074,0.03398239612579346,1,0.7367906065192074,0.003937007874015748,-0.001654715940430226,0.004747210652722464,J.Darden (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2z7wpmx7ngtxcqqedla",00-0036887,L.Farrell,TE,JAX,4,7,5,31,0,6.2,12,27,3.857142857142857,0.7142857142857143,2.4,0.2616275214822963,-0.010844862088561058,0.5714285714285714,0.037375360211756616,0.03153153153153153,0.014113957135389441,0.0571770672920699,L.Farrell (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,7,31,24,248,2,10.333333333333334,125,152,4.903225806451613,0.7741935483870968,5.208333333333333,10.06190965447038,0.3459001751587132,0.45161290322580644,0.3245777307893671,0.16230366492146597,0.10361281526925699,0.3159844680706788,P.Freiermuth (PIT),Receiver/Tight End
