player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team
00-0034798,D.Smythe,TE,MIA,13,45,35,366,0,10.457142857142857,139,284,6.311111111111111,0.7777777777777778,3.9714285714285715,21.387513155806523,0.3704831709183054,0.6888888888888889,0.47527807012903384,0.07922535211267606,0.06595448211797492,0.16500616565159654,D.Smythe (MIA)
00-0034827,D.Moore,WR,CHI,17,139,96,1364,8,14.208333333333334,539,1476,10.618705035971223,0.6906474820143885,5.614583333333333,64.82817795074911,1.8824416527859547,0.5683453237410072,0.4663897694298497,0.2693798449612403,0.3909933774834437,0.677765131680271,D.Moore (CHI)
00-0034829,M.Gesicki,TE,NE,15,49,29,247,2,8.517241379310345,88,383,7.816326530612245,0.5918367346938775,3.0344827586206895,-2.5362613213391034,0.18369735288811562,0.5102040816326531,-0.05176043512936946,0.08781362007168458,0.093505859375,0.19717453167002685,M.Gesicki (NE)
00-0034830,H.Hurst,TE,CAR,9,33,18,184,1,10.222222222222221,67,242,7.333333333333333,0.5454545454545454,3.7222222222222223,-4.655599293764681,-0.15315353642343188,0.3939393939393939,-0.14107876647771758,0.056218057921635436,0.053993752788933515,0.12212271383470662,H.Hurst (CAR)
00-0034837,C.Ridley,WR,JAX,17,151,76,1018,8,13.394736842105264,194,1771,11.728476821192054,0.5033112582781457,2.5526315789473686,50.768900368796515,1.0441707773741773,0.5231788079470199,0.33621788323706303,0.2419871794871795,0.3555510941577996,0.6118665351412289,C.Ridley (JAX)
00-0034854,K.Hodge,WR,ATL,13,24,14,232,0,16.571428571428573,83,330,13.75,0.5833333333333334,5.928571428571429,6.45609225490551,0.3776321894256398,0.625,0.26900384395439625,0.0450281425891182,0.0759493670886076,0.12070677084570261,K.Hodge (ATL)
00-0034928,S.Sims,WR,HOU,2,3,3,25,0,8.333333333333334,27,-2,-0.6666666666666666,1,9,1.036577990045771,0.042982831597328186,0.3333333333333333,0.3455259966819237,0.005025125628140704,-3.8632412594166504e-4,0.007267261554051889,S.Sims (HOU)
00-0034960,J.Meyers,WR,LV,16,113,71,807,8,11.366197183098592,242,1028,9.097345132743364,0.6283185840707964,3.408450704225352,20.823662794498713,0.6423758362966477,0.5663716814159292,0.18428020172122755,0.20214669051878353,0.24013081055828078,0.4713116031689718,J.Meyers (LV)
00-0034970,I.Smith,TE,CIN,10,27,18,115,1,6.388888888888889,66,105,3.888888888888889,0.6666666666666666,3.6666666666666665,-14.186903348699191,-0.37774448086039647,0.37037037037037035,-0.5254408647666368,0.04383116883116883,0.02707581227436823,0.084699821838811,I.Smith (CIN)
00-0034981,F.Moreau,TE,NO,11,27,21,193,1,9.19047619047619,96,122,4.518518518518518,0.7777777777777778,4.571428571428571,7.391653853285986,0.19016161539096932,0.5185185185185185,0.27376495752911056,0.044407894736842105,0.024322169059011165,0.08363736044657098,F.Moreau (NO)
00-0034983,H.Renfrow,WR,LV,13,40,25,255,0,10.2,152,207,5.175,0.625,6.08,1.2504037879285943,0.06887900860601803,0.475,0.031260094698214856,0.07155635062611806,0.04835318850735809,0.14118175789432774,H.Renfrow (LV)
00-0035045,D.Montgomery,WR,IND,2,8,3,56,1,18.666666666666668,28,97,12.125,0.375,9.333333333333334,-6.787304247147404,0.007623646980051357,0.375,-0.8484130308934255,0.013816925734024179,0.022796709753231493,0.03668308542829831,D.Montgomery (IND)
00-0035120,K.Doss,WR,LAC,2,14,6,33,0,5.5,14,97,6.928571428571429,0.42857142857142855,2.3333333333333335,-3.909272931367216,-0.22552070766687393,0.14285714285714285,-0.279233780811944,0.022116903633491312,0.020494401014155925,0.04752143616014612,K.Doss (LAC)
00-0035140,M.Hardman,WR,KC,5,21,14,118,0,8.428571428571429,107,107,5.095238095238095,0.6666666666666666,7.642857142857143,1.9213860135331173,0.04602073132991791,0.47619047619047616,0.09149457207300558,0.03307086614173228,0.02612942612942613,0.06789689750319672,M.Hardman (KC)
00-0035140,M.Hardman,WR,NYJ,2,3,1,6,0,6,1,30,10,0.3333333333333333,1,-1.192705545773289,-0.05888455314561725,0.3333333333333333,-0.397568515257763,0.004975124378109453,0.0075,0.012712686567164178,M.Hardman (NYJ)
00-0035164,C.Thompson,WR,SEA,1,1,1,10,0,10,4,6,6,1,4,0.41286147478967905,7.033348083496094e-5,1,0.41286147478967905,0.0017301038062283738,0.001455957291919437,0.003614325813686166,C.Thompson (SEA)
00-0035208,O.Zaccheaus,WR,PHI,11,21,10,164,2,16.4,52,207,9.857142857142858,0.47619047619047616,5.2,10.482295697089285,0.47823573282655496,0.47619047619047616,0.49915693795663263,0.03723404255319149,0.04273327828241123,0.08576435862747508,O.Zaccheaus (PHI)
00-0035215,D.Harty,WR,BUF,12,22,15,150,1,10,79,227,10.318181818181818,0.6818181818181818,5.266666666666667,7.114986511345584,0.3069419652631157,0.5909090909090909,0.3234084777884356,0.03773584905660377,0.045201115093588214,0.0882445541504174,D.Harty (BUF)
00-0035216,D.Johnson,WR,PIT,13,94,52,710,5,13.653846153846153,254,1106,11.76595744680851,0.5531914893617021,4.884615384615385,28.41105099112601,0.81803531387135,0.5,0.3022452233098512,0.18503937007874016,0.29220607661822984,0.48210330875087115,D.Johnson (PIT)
00-0035229,T.Hockenson,TE,MIN,15,132,95,960,5,10.105263157894736,336,976,7.393939393939394,0.7196969696969697,3.536842105263158,35.23754945174,0.7006964894190576,0.5075757575757576,0.26695113221015154,0.2088607594936709,0.19797160243407708,0.45187126094436025,T.Hockenson (MIN)
00-0035249,J.Oliver,TE,MIN,12,28,22,213,2,9.681818181818182,162,72,2.5714285714285716,0.7857142857142857,7.363636363636363,4.226230739208404,0.28563265019120443,0.5,0.15093681211458584,0.04430379746835443,0.01460446247464503,0.07667881993478316,J.Oliver (MIN)
00-0035259,T.Wesco,TE,TEN,3,3,1,21,0,21,12,13,4.333333333333333,0.3333333333333333,12,0.16023794352076948,6.352066993713379e-4,0.3333333333333333,0.05341264784025649,0.006060606060606061,0.0028452615451958854,0.01108259217254621,T.Wesco (TEN)
00-0035298,S.Miller,WR,ATL,10,17,11,161,2,14.636363636363637,80,195,11.470588235294118,0.6470588235294118,7.2727272727272725,9.0771434030612,0.33758664260333926,0.47058823529411764,0.5339496119447764,0.03189493433395872,0.04487917146144994,0.07925782152395304,S.Miller (ATL)
00-0035329,D.Parham,TE,LAC,13,44,27,285,4,10.555555555555555,126,306,6.954545454545454,0.6136363636363636,4.666666666666667,20.80908696942445,0.8789179039056525,0.6363636363636364,0.4729337947596466,0.06951026856240126,0.06465244031269808,0.14952211106249055,D.Parham (LAC)
00-0035341,T.Irwin,WR,CIN,11,34,25,316,1,12.64,110,337,9.911764705882353,0.7352941176470589,4.4,23.930033893978436,0.35469037895908095,0.6470588235294118,0.7038245262934835,0.05519480519480519,0.08690046415678185,0.14362253270195507,T.Irwin (CIN)
00-0035406,L.Humphrey,WR,DEN,11,19,13,162,3,12.461538461538462,99,186,9.789473684210526,0.6842105263157895,7.615384615384615,14.200789617898408,0.2801792514041307,0.5789473684210527,0.74740997988939,0.03682170542635659,0.049547149706979224,0.08991556293442034,L.Humphrey (DEN)
00-0035414,J.Guyton,WR,LAC,7,21,10,89,1,8.9,32,218,10.380952380952381,0.47619047619047616,3.2,-2.365805578621803,0.042295820962557684,0.38095238095238093,-0.11265740850580014,0.03317535545023697,0.04605958166068033,0.08200474033783167,J.Guyton (LAC)
00-0035480,M.Taylor,WR,NYJ,3,5,2,13,0,6.5,7,89,17.8,0.4,3.5,-1.2958859831110336,0.3336760879446259,0.4,-0.25917719662220673,0.008291873963515755,0.02225,0.02801281094527363,M.Taylor (NYJ)
00-0035500,G.Dortch,WR,ARI,9,45,24,280,2,11.666666666666666,152,383,8.511111111111111,0.5333333333333333,6.333333333333333,10.299194573482964,0.39298924200073815,0.4666666666666667,0.22887099052184365,0.0800711743772242,0.09149546106067845,0.1841535843083112,G.Dortch (ARI)
00-0035535,D.Slayton,WR,NYG,17,82,51,770,4,15.098039215686274,298,967,11.792682926829269,0.6219512195121951,5.8431372549019605,32.19714582576967,0.5968942445051715,0.5365853658536586,0.39264811982645936,0.15738963531669867,0.2554146856840993,0.4148747329539175,D.Slayton (NYG)
00-0035562,J.Horsted,TE,LV,1,1,1,4,0,4,2,2,2,1,2,-0.21012102178065106,-2.0073921768926084e-4,0,-0.21012102178065106,0.0017889087656529517,4.67180565288484e-4,0.0030103895441813667,J.Horsted (LV)
00-0035593,J.Winfree,WR,IND,1,1,0,0,0,NA,0,26,26,0,NA,-1.0963185988366604,-0.016898296773433685,0,-1.0963185988366604,0.0017271157167530224,0.006110458284371328,0.006867994374189462,J.Winfree (IND)
00-0035631,D.Sample,TE,CIN,15,29,22,163,2,7.409090909090909,173,29,1,0.7586206896551724,7.863636363636363,1.1979921391459611,-0.055137937759689226,0.4827586206896552,0.04131007376365383,0.04707792207792208,0.007478081485301702,0.07585154015659432,D.Sample (CIN)
00-0035639,P.Campbell,WR,NYG,8,28,20,104,1,5.2,65,91,3.25,0.7142857142857143,3.25,-21.561509035618425,-0.36426155163234086,0.35714285714285715,-0.7700538941292294,0.053742802303262956,0.02403592181722134,0.09743934872694937,P.Campbell (NYG)
00-0035640,D.Metcalf,WR,SEA,16,131,67,1114,8,16.62686567164179,367,1529,11.67175572519084,0.5114503816793893,5.477611940298507,55.99414305749159,2.699280141433646,0.5419847328244275,0.42743620654573733,0.22664359861591696,0.3710264498908032,0.5996839128474376,D.Metcalf (SEA)
00-0035644,N.Fant,TE,SEA,14,44,32,414,0,12.9375,177,298,6.7727272727272725,0.7272727272727273,5.53125,12.697092119196896,0.4712226861156523,0.5454545454545454,0.2885702754362931,0.07612456747404844,0.07231254549866538,0.16480563306013843,N.Fant (SEA)
00-0035645,G.Olszewski,WR,PIT,1,1,1,0,0,0,0,-1,-1,1,0,-6.185572614893317,-0.17162641882896423,0,-6.185572614893317,0.001968503937007874,-2.642007926023778e-4,0.0027678153506901465,G.Olszewski (PIT)
00-0035659,T.McLaurin,WR,WAS,17,140,79,1002,4,12.683544303797468,350,1514,10.814285714285715,0.5642857142857143,4.430379746835443,19.65079111441084,0.8083552085507326,0.45,0.14036279367436313,0.219435736677116,0.31760016782043216,0.5514737224899765,T.McLaurin (WAS)
00-0035662,M.Brown,WR,ARI,13,113,51,574,4,11.254901960784315,164,1186,10.495575221238939,0.45132743362831856,3.215686274509804,-4.452129887329216,-0.36919893740209064,0.39823008849557523,-0.039399379533886864,0.20106761565836298,0.28332537028189203,0.49992918268486886,M.Brown (ARI)
00-0035676,A.Brown,WR,PHI,17,171,106,1456,8,13.735849056603774,473,1853,10.836257309941521,0.6198830409356725,4.462264150943396,75.90032984098107,1.9197126159549558,0.5497076023391813,0.44386157801743314,0.30319148936170215,0.3825350949628406,0.7225618005165416,A.Brown (PHI)
00-0035689,D.Knox,TE,BUF,11,39,22,188,2,8.545454545454545,96,253,6.487179487179487,0.5641025641025641,4.363636363636363,-11.386486601366633,-0.11397880363025736,0.5128205128205128,-0.29196119490683675,0.06689536878216124,0.050378335324571887,0.13560788790044218,D.Knox (BUF)
00-0035703,M.Boykin,WR,PIT,4,5,3,17,0,5.666666666666667,2,19,3.8,0.6,0.6666666666666666,-1.6712805205169134,-0.1179739599004388,0.4,-0.3342561041033827,0.00984251968503937,0.005019815059445178,0.01827765006917068,M.Boykin (PIT)
00-0035719,D.Samuel,WR,SF,14,95,60,892,7,14.866666666666667,527,586,6.168421052631579,0.631578947368421,8.783333333333333,41.79021422843251,0.8285322347910195,0.5473684210526316,0.43989699187823694,0.1934826883910387,0.14584370333499252,0.3923146249210528,D.Samuel (SF)
00-0035771,M.Wilcox,TE,CIN,9,12,9,56,0,6.222222222222222,48,12,1,0.75,5.333333333333333,0.20291359673137777,-0.00585571676492691,0.5,0.01690946639428148,0.01948051948051948,0.0030943785456420837,0.03138684420272868,M.Wilcox (CIN)
00-0035934,T.Jackson,WR,MIN,2,5,2,11,0,5.5,7,16,3.2,0.4,3.5,-1.6050638459699047,-0.014062793105840798,0.2,-0.3210127691939809,0.007911392405063292,0.0032454361054766734,0.014138893881428609,T.Jackson (MIN)
00-0035956,G.Ricci,TE,CAR,1,1,1,2,0,2,3,-1,-1,1,3,-0.48964928975328803,-0.018196672201156616,0,-0.48964928975328803,0.0017035775127768314,-2.2311468094600624e-4,0.0023991859925030427,G.Ricci (CAR)
00-0036032,S.McKeon,TE,DAL,2,2,0,0,0,NA,0,13,6.5,0,NA,-6.453547171666287,-0.08405409008264542,0,-3.2267735858331434,0.0032414910858995136,0.0027117229870671673,0.006760442719796287,S.McKeon (DAL)
00-0036040,J.Johnson,TE,NO,13,62,37,368,4,9.945945945945946,145,444,7.161290322580645,0.5967741935483871,3.918918918918919,0.47466761399624446,0.2943107741190665,0.5161290322580645,0.0076559292580039425,0.10197368421052631,0.08851674641148326,0.21492224880382774,J.Johnson (NO)
00-0036133,J.Proche,WR,CLE,2,5,0,0,0,NA,0,86,17.2,0,NA,-7.283761017082725,-0.02914878647425212,0.2,-1.456752203416545,0.007987220447284345,0.01622947725986035,0.023341464752828764,J.Proche (CLE)
00-0036145,L.Cager,TE,NYG,3,5,4,36,1,9,27,21,4.2,0.8,6.75,3.254882011679001,0.0044228274705180315,0.6,0.6509764023358002,0.009596928982725527,0.005546751188589541,0.01827811930610097,L.Cager (NYG)
00-0036165,I.Hodgins,WR,NYG,14,34,22,230,3,10.454545454545455,75,269,7.911764705882353,0.6470588235294118,3.409090909090909,3.931004398512775,0.41671386076805794,0.5588235294117647,0.11561777642684633,0.06525911708253358,0.0710512414157422,0.1476245446148199,I.Hodgins (NYG)
00-0036176,M.Kinsey,WR,TEN,1,1,1,6,0,6,8,-2,-2,1,8,-1.066386302234605,-0.03326857089996338,0,-1.066386302234605,0.00202020202020202,-4.377325454147516e-4,0.002723890248512704,M.Kinsey (TEN)
00-0036182,N.Westbrook-Ikhine,WR,TEN,13,51,28,372,3,13.285714285714286,107,552,10.823529411764707,0.5490196078431373,3.8214285714285716,28.402097774784465,1.0648902594923937,0.5882352941176471,0.5569038779369503,0.10303030303030303,0.12081418253447143,0.23911538231958454,N.Westbrook-Ikhine (TEN)
00-0036196,G.Davis,WR,BUF,17,87,45,748,7,16.622222222222224,180,1223,14.057471264367816,0.5172413793103449,4,21.684002313748937,0.6449625845446845,0.4942528735632184,0.2492414059051602,0.14922813036020582,0.2435284747112704,0.394312127838198,G.Davis (BUF)
00-0036232,H.Bryant,TE,CLE,13,23,13,85,4,6.538461538461538,35,81,3.5217391304347827,0.5652173913043478,2.6923076923076925,-3.4884071284489955,0.006018585951140132,0.43478260869565216,-0.15166987514995633,0.036741214057507986,0.015285903000566144,0.06581195318665828,H.Bryant (CLE)
00-0036233,D.Peoples-Jones,WR,CLE,6,19,8,97,0,12.125,22,210,11.052631578947368,0.42105263157894735,2.75,-5.4051000383067525,-0.09973908960819244,0.42105263157894735,-0.2844789493845659,0.03035143769968051,0.03963011889035667,0.07326823977277043,D.Peoples-Jones (CLE)
00-0036233,D.Peoples-Jones,WR,DET,6,7,5,58,0,11.6,13,63,9,0.7142857142857143,2.6,2.5712976442770037,0.06787708401679993,0.42857142857142855,0.3673282348967148,0.011456628477905073,0.015418502202643172,0.02797789425870783,D.Peoples-Jones (DET)
00-0036244,C.Parkinson,TE,SEA,14,36,25,247,2,9.88,86,218,6.055555555555555,0.6944444444444444,3.44,8.197888448719006,-0.025990720266058975,0.5,0.22771912357552793,0.06228373702422145,0.05289978160640621,0.1304554526608165,C.Parkinson (SEA)
00-0036252,M.Pittman,WR,IND,16,167,109,1156,4,10.605504587155963,513,1227,7.347305389221557,0.6526946107784432,4.706422018348624,35.689679696066946,1.9713716688362797,0.5389221556886228,0.21371065686267632,0.28842832469775476,0.28836662749706227,0.6344991262945757,M.Pittman (IND)
00-0036254,C.Johnson,WR,CHI,1,1,1,11,0,11,4,7,7,1,4,1.250328631605953,0.01411980390548706,1,1.250328631605953,0.001937984496124031,0.0018543046357615894,0.004204989989219159,C.Johnson (CHI)
00-0036259,J.Jennings,WR,SF,12,34,19,265,1,13.947368421052632,89,340,10,0.5588235294117647,4.684210526315789,8.87059823068309,0.22573168733841797,0.5294117647058824,0.26089994796126736,0.06924643584521385,0.08461921353907417,0.1631031032451727,J.Jennings (SF)
00-0036261,B.Aiyuk,WR,SF,16,112,75,1342,7,17.893333333333334,362,1467,13.098214285714286,0.6696428571428571,4.826666666666667,85.32952100913258,1.5227898845215713,0.6964285714285714,0.7618707232958266,0.22810590631364563,0.36510701841712295,0.5977337723624545,B.Aiyuk (SF)
00-0036268,L.Shenault,WR,CAR,6,11,10,60,0,6,85,-25,-2.272727272727273,0.9090909090909091,8.5,-1.9283091383986175,-0.06029282510280609,0.2727272727272727,-0.1753008307635107,0.018739352640545145,-0.005577867023650156,0.02420452204426261,L.Shenault (CAR)
00-0036271,Q.Watkins,WR,PHI,5,21,15,142,1,9.466666666666667,46,245,11.666666666666666,0.7142857142857143,3.066666666666667,-3.3150641940333117,-0.2093426193080663,0.6190476190476191,-0.15786019971587198,0.03723404255319149,0.05057803468208093,0.09125568810724388,Q.Watkins (PHI)
00-0036290,C.Kmet,TE,CHI,15,92,73,719,6,9.849315068493151,290,557,6.054347826086956,0.7934782608695652,3.9726027397260273,32.871036533744366,0.701275938935778,0.6086956521739131,0.3572938753667866,0.17829457364341086,0.14754966887417217,0.3707266286770368,C.Kmet (CHI)
00-0036309,D.Mooney,WR,CHI,14,63,31,414,2,13.35483870967742,181,630,10,0.49206349206349204,5.838709677419355,-1.2647374083343168,0.25472661675809305,0.4444444444444444,-0.020075196957687568,0.12209302325581395,0.16688741721854305,0.29996072693670106,D.Mooney (CHI)
00-0036322,J.Jefferson,WR,MIN,10,106,69,1074,5,15.565217391304348,260,1258,11.867924528301886,0.6509433962264151,3.7681159420289854,43.49721196489975,0.7876575652905806,0.5754716981132075,0.4103510562726391,0.16772151898734178,0.25517241379310346,0.4302029681361851,J.Jefferson (MIN)
00-0036326,C.Claypool,WR,CHI,3,14,4,51,1,12.75,6,159,11.357142857142858,0.2857142857142857,1.5,-9.070684282787417,-0.07251847265564004,0.2857142857142857,-0.6479060201991012,0.027131782945736434,0.042119205298013246,0.07018111812721392,C.Claypool (CHI)
00-0036326,C.Claypool,WR,MIA,4,7,4,26,0,6.5,19,71,10.142857142857142,0.5714285714285714,4.75,-4.125227270938922,-0.11374756461009383,0.14285714285714285,-0.5893181815627031,0.01232394366197183,0.01648862052949373,0.030027949863603354,C.Claypool (MIA)
00-0036331,D.Duvernay,WR,BAL,5,9,4,18,0,4.5,17,81,9,0.4444444444444444,4.25,-4.006126745357719,-0.1952458880841732,0.2222222222222222,-0.4451251939286354,0.01818181818181818,0.019809244314013204,0.04113919829253651,D.Duvernay (BAL)
00-0036332,J.Deguara,TE,GB,4,8,8,65,0,8.125,39,26,3.25,1,4.875,1.157741245930083,0.0891892584040761,0.625,0.1447176557412604,0.0136986301369863,0.005263157894736842,0.02423215573179524,J.Deguara (GB)
00-0036345,K.Osborn,WR,MIN,15,78,48,540,4,11.25,185,659,8.448717948717949,0.6153846153846154,3.8541666666666665,10.177516048324943,0.42867322839109245,0.46153846153846156,0.1304809749785249,0.12341772151898735,0.13367139959432048,0.2786965619945054,K.Osborn (MIN)
00-0036358,C.Lamb,WR,DAL,17,192,135,1751,12,12.97037037037037,680,1722,8.96875,0.703125,5.037037037037037,113.71839675890328,2.502990235623517,0.6197916666666666,0.5922833164526212,0.31118314424635335,0.3591989987484355,0.7182140154934349,C.Lamb (DAL)
00-0036364,L.Bowden,WR,NO,8,18,11,83,0,7.545454545454546,57,80,4.444444444444445,0.6111111111111112,5.181818181818182,-2.7172750647566235,-0.08005857653915882,0.2777777777777778,-0.15095972581981243,0.029605263157894735,0.01594896331738437,0.05557216905901116,L.Bowden (NO)
00-0036387,J.Reagor,WR,NE,9,23,7,138,1,19.714285714285715,18,359,15.608695652173912,0.30434782608695654,2.5714285714285716,-11.385845331475139,-0.08610732767520568,0.2608695652173913,-0.49503675354239735,0.04121863799283154,0.087646484375,0.1231804960517473,J.Reagor (NE)
00-0036407,J.Jeudy,WR,DEN,16,92,54,758,2,14.037037037037036,323,1109,12.054347826086957,0.5869565217391305,5.981481481481482,24.293421545749375,0.7018490466873796,0.5,0.2640589298451019,0.17829457364341086,0.29541822056473094,0.47423461486042795,J.Jeudy (DEN)
00-0036410,T.Higgins,WR,CIN,12,82,42,656,5,15.619047619047619,235,973,11.865853658536585,0.5121951219512195,5.595238095238095,30.52584734477882,0.8663932260297166,0.5487804878048781,0.37226643103388807,0.1331168831168831,0.2509025270758123,0.37530709362839326,T.Higgins (CIN)
00-0036415,V.Jefferson,WR,ATL,11,29,12,101,0,8.416666666666666,17,422,14.551724137931034,0.41379310344827586,1.4166666666666667,-16.994013464762443,-0.639957383275032,0.3793103448275862,-0.5860004643021532,0.054409005628517824,0.09712313003452244,0.14959969946694243,V.Jefferson (ATL)
00-0036415,V.Jefferson,WR,LA,4,16,8,110,0,13.75,8,264,16.5,0.5,1,-1.5703200335005096,-0.06299172341823578,0.5,-0.09814500209378185,0.027210884353741496,0.05857554914577324,0.08181921093265351,V.Jefferson (LA)
00-0036422,A.Trautman,TE,DEN,16,36,22,204,3,9.272727272727273,98,226,6.277777777777778,0.6111111111111112,4.454545454545454,-1.8911421356462705,0.10906599875172684,0.4444444444444444,-0.05253172599017418,0.06976744186046512,0.06020245071923282,0.14679287829416063,A.Trautman (DEN)
00-0036423,A.Okwuegbunam,TE,PHI,1,1,0,0,0,NA,0,10,10,0,NA,-0.4250669404864311,-1.3156287604942918e-4,0,-0.4250669404864311,0.0017730496453900709,0.002064409578860446,0.004104661173287418,A.Okwuegbunam (PHI)
00-0036424,B.Hopkins,TE,LA,4,7,5,78,0,15.6,32,66,9.428571428571429,0.7142857142857143,6.4,3.0557512908417266,0.068962462246418,0.5714285714285714,0.43653589869167525,0.011904761904761904,0.01464388728644331,0.028107863957653172,B.Hopkins (LA)
00-0036427,T.Johnson,WR,LA,1,4,2,8,1,4,1,16,4,0.5,0.5,1.065924654074479,0.0639973183242376,0.25,0.2664811635186197,0.006802721088435374,0.0035500332815620148,0.01268910492974647,T.Johnson (LA)
00-0036429,C.Woerner,TE,SF,3,3,3,32,0,10.666666666666666,20,12,4,1,6.666666666666667,1.6073824221966788,0.044076770544052124,0.6666666666666666,0.5357941407322263,0.006109979633401222,0.0029865604778496766,0.011255561784596607,C.Woerner (SF)
00-0036438,S.Sullivan,TE,CAR,10,25,12,125,0,10.416666666666666,8,255,10.2,0.48,0.6666666666666666,-0.12345869239019547,0.16623967824853025,0.36,-0.004938347695607819,0.04258943781942078,0.05689424364123159,0.10371012727799328,S.Sullivan (CAR)
00-0036482,M.Strachan,WR,CAR,2,3,1,45,0,45,8,73,24.333333333333332,0.3333333333333333,8,1.1621588364942,0.014318227767944336,0.3333333333333333,0.3873862788314,0.005110732538330494,0.016287371709058456,0.019067259003836656,M.Strachan (CAR)
00-0036497,T.Jones,WR,JAX,9,19,11,83,0,7.545454545454546,31,152,8,0.5789473684210527,2.8181818181818183,-1.0348130930853312,-0.07703963836329064,0.3684210526315789,-0.05446384700449112,0.030448717948717948,0.030515960650471793,0.06703424937840717,T.Jones (JAX)
00-0036510,K.Yeboah,TE,NYJ,2,4,2,28,0,14,20,19,4.75,0.5,10,-2.6562005399609916,-0.023674544703681022,0.25,-0.6640501349902479,0.006633499170812604,0.00475,0.013275248756218905,K.Yeboah (NYJ)
00-0036550,R.Bateman,WR,BAL,15,58,32,367,1,11.46875,59,811,13.982758620689655,0.5517241379310345,1.84375,2.160627593169685,0.01364550512862528,0.4827586206896552,0.037252199882235944,0.11717171717171718,0.19833700171191002,0.3145934769559128,R.Bateman (BAL)
00-0036554,N.Collins,WR,HOU,15,116,80,1299,8,16.2375,549,1186,10.224137931034482,0.6896551724137931,6.8625,72.2227864289346,1.4949340742040342,0.5948275862068966,0.6226102278356431,0.19430485762144054,0.22909020668340738,0.45182043111054593,N.Collins (HOU)
00-0036556,B.Jordan,TE,HOU,10,22,17,219,2,12.882352941176471,124,115,5.2272727272727275,0.7727272727272727,7.294117647058823,19.005413312173914,0.37960968967122066,0.7727272727272727,0.8638824232806325,0.03685092127303183,0.02221363724164574,0.07082592797869976,B.Jordan (HOU)
00-0036590,Q.Morris,TE,BUF,3,4,2,26,1,13,5,33,8.25,0.5,2.5,0.5264762903988123,0.06556970209066226,0.25,0.13161907259970307,0.00686106346483705,0.006571087216248507,0.014891356248629528,Q.Morris (BUF)
00-0036613,J.Waddle,WR,MIA,14,110,72,1014,5,14.083333333333334,421,1051,9.554545454545455,0.6545454545454545,5.847222222222222,46.71719879720845,1.268473126288467,0.6,0.4247018072473495,0.1936619718309859,0.24407803065490014,0.461347579204909,J.Waddle (MIA)
00-0036620,D.Eskridge,WR,SEA,1,1,0,0,0,NA,0,17,17,0,NA,-1.2090849367668852,-0.025846004486083984,0,-1.2090849367668852,0.0017301038062283738,0.004125212327105072,0.00548280433831611,D.Eskridge (SEA)
00-0036626,D.Brown,WR,WAS,12,26,12,168,1,14,76,387,14.884615384615385,0.46153846153846156,6.333333333333333,10.192051440128125,0.368073636804532,0.5384615384615384,0.39200197846646634,0.04075235109717868,0.08118313404657017,0.11795672047836714,D.Brown (WAS)
00-0036628,J.Bates,TE,WAS,15,30,19,151,0,7.947368421052632,65,175,5.833333333333333,0.6333333333333333,3.4210526315789473,-6.073936417233199,-0.06420242845342727,0.43333333333333335,-0.20246454724110663,0.047021943573667714,0.03671071953010279,0.09623041903157353,J.Bates (WAS)
00-0036630,T.Wallace,WR,BAL,1,2,1,11,0,11,0,23,11.5,0.5,0,-0.7508965742890723,-0.03767922893166542,0.5,-0.37544828714453615,0.00404040404040404,0.005624847150892639,0.009997999066230907,T.Wallace (BAL)
00-0036635,I.Smith-Marsette,WR,CAR,6,10,8,51,0,6.375,48,9,0.9,0.8,6,1.515756132430397,0.010263927280902863,0.5,0.1515756132430397,0.017035775127768313,0.002008032128514056,0.026959285181612308,I.Smith-Marsette (CAR)
00-0036637,N.Gray,TE,KC,16,42,28,298,2,10.642857142857142,133,270,6.428571428571429,0.6666666666666666,4.75,4.592375153186751,0.09853455274406953,0.5,0.1093422655520655,0.06614173228346457,0.06593406593406594,0.145366444579043,N.Gray (KC)
00-0036646,S.Fehoko,WR,LAC,1,2,1,9,1,9,7,18,9,0.5,7,1.0416169919772074,0.005712285726277022,0.5,0.5208084959886037,0.00315955766192733,0.0038030847242763576,0.007401495799884446,S.Fehoko (LAC)
00-0036741,J.Stoll,TE,PHI,6,9,5,38,0,7.6,25,25,2.7777777777777777,0.5555555555555556,5,-2.9660767595632933,-0.17613468412309885,0.3333333333333333,-0.3295640843959215,0.015957446808510637,0.005161023947151115,0.027548886975771736,J.Stoll (PHI)
00-0036754,B.Wright,TE,DET,8,14,13,91,1,7,49,40,2.857142857142857,0.9285714285714286,3.769230769230769,5.006717906566337,0.15951676167259876,0.5,0.3576227076118812,0.022913256955810146,0.00978952520802741,0.04122255307933441,B.Wright (DET)
00-0036841,A.Trammell,WR,LA,2,7,4,29,0,7.25,35,25,3.5714285714285716,0.5714285714285714,8.75,-3.0054264192585833,-0.07731029973365366,0.42857142857142855,-0.42934663132265477,0.011904761904761904,0.005546927002440648,0.02173999175885131,A.Trammell (LA)
00-0036849,T.Atwell,WR,LA,14,74,39,485,3,12.435897435897436,104,767,10.364864864864865,0.527027027027027,2.6666666666666665,15.171982887041368,0.6201808936335554,0.47297297297297297,0.2050267957708293,0.12585034013605442,0.17017972043487908,0.307901314508497,T.Atwell (LA)
