headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,14,30,19,224,1,11.789473684210526,59,394,13.133333333333333,0.6333333333333333,3.1052631578947367,18.56825123607113,0.675882931663647,0.7,0.6189417078690377,0.054945054945054944,0.11354466858789625,0.1618988504291098,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,15,84,57,607,1,10.649122807017545,325,481,5.726190476190476,0.6785714285714286,5.701754385964913,5.043098699318638,0.20380147242692093,0.5,0.06003688927760283,0.1721311475409836,0.13353692393114935,0.35167256806327996,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,7,19,13,159,1,12.23076923076923,57,152,8,0.6842105263157895,4.384615384615385,7.926590182352811,-0.12467539637873415,0.5263157894736842,0.41718895696593744,0.042505592841163314,0.04337899543378995,0.09412368606539794,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.012121212121212121,0.008430609597924773,0.024083244900365522,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,8,9,8,83,1,10.375,40,54,6,0.8888888888888888,5,1.973562387865968,0.1158552358259124,0.8888888888888888,0.21928470976288533,0.020930232558139535,0.014369345396487493,0.04145389061475055,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,10,58,33,450,5,13.636363636363637,130,599,10.327586206896552,0.5689655172413793,3.9393939393939394,30.72462902878481,0.49018817569741246,0.5344827586206896,0.5297349832549105,0.1070110701107011,0.15973333333333334,0.27232993849938497,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,8,23,18,143,1,7.944444444444445,89,95,4.130434782608695,0.782608695652174,4.944444444444445,3.722254249194637,0.15939377139103228,0.5652173913043478,0.16183714126933205,0.04114490161001789,0.023272905438510533,0.07800838622198421,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,7,10,7,71,0,10.142857142857142,12,102,10.2,0.7,1.7142857142857142,5.094511381350458,0.14816772937774658,0.7,0.5094511381350457,0.023255813953488372,0.027142096860031932,0.05388318873225491,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,15,61,49,551,9,11.244897959183673,138,587,9.62295081967213,0.8032786885245902,2.816326530612245,46.3104845490013,1.3317875593623634,0.7213114754098361,0.7591882712951034,0.14186046511627906,0.1592944369063772,0.3242968035088826,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.10652173913043478,0.16217577436414002,0.2733056507505502,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",00-0034777,D.Chark,WR,LAC,2,3,3,25,0,8.333333333333334,7,18,6,1,2.3333333333333335,-1.4906790361274034,0.0024847352178767323,0.6666666666666666,-0.4968930120424678,0.006880733944954129,0.004843918191603875,0.013711843651553906,D.Chark (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,11,15,8,48,0,6,15,80,5.333333333333333,0.5333333333333333,1.875,-3.6358740641441862,-0.1828717181342654,0.3333333333333333,-0.2423916042762791,0.030303030303030304,0.02594033722438392,0.0636127815116142,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,15,137,83,828,5,9.975903614457831,468,982,7.1678832116788325,0.6058394160583942,5.63855421686747,12.677344005632676,0.8182088374276363,0.43795620437956206,0.092535357705348,0.2644787644787645,0.23369823893384103,0.5603069139718355,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,14,64,47,511,2,10.872340425531915,191,491,7.671875,0.734375,4.0638297872340425,28.538849374171743,0.828913214408046,0.625,0.4459195214714335,0.11449016100178891,0.12028417442430181,0.2559341635996946,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,7,15,8,73,0,9.125,20,62,4.133333333333334,0.5333333333333333,2.5,-3.671977772261016,-0.01925007998943329,0.4666666666666667,-0.24479851815073442,0.034403669724770644,0.016684607104413347,0.0632847295602453,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,15,116,56,849,4,15.160714285714286,187,1694,14.60344827586207,0.4827586206896552,3.3392857142857144,22.594322648836126,0.5507868161743936,0.4396551724137931,0.19477864352444937,0.24421052631578946,0.45882990249187433,0.6874967212179962,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,3,6,5,98,1,19.6,73,25,4.166666666666667,0.8333333333333334,14.6,8.283181095146574,0.31072644582309294,0.6666666666666666,1.380530182524429,0.012295081967213115,0.00694058856191005,0.023301034944156706,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,5,12,5,48,0,9.6,20,80,6.666666666666667,0.4166666666666667,4,0.2432439100025343,-0.045258707568049505,0.5,0.020270325833544527,0.026845637583892617,0.0228310502283105,0.056250191535656274,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,12,114,71,804,2,11.32394366197183,244,978,8.578947368421053,0.6228070175438597,3.436619718309859,27.133626185920445,0.8472837616058074,0.543859649122807,0.23801426478877583,0.2159090909090909,0.2739495798319328,0.5156283422459893,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,13,34,23,302,4,13.130434782608695,113,299,8.794117647058824,0.6764705882352942,4.913043478260869,18.412459267230084,0.6591524897690719,0.5588235294117647,0.5415429196244143,0.07606263982102908,0.0853310502283105,0.17382569489136096,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,6,9,2,67,1,33.5,43,154,17.11111111111111,0.2222222222222222,21.5,-6.889756447344553,-0.13482421576465953,0.2222222222222222,-0.7655284941493947,0.020642201834862386,0.0330117899249732,0.054071555699774815,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,6,14,12,90,0,7.5,99,-14,-1,0.8571428571428571,8.25,4.308099643734749,0.11376219987869263,0.5,0.30772140312391066,0.02564102564102564,-0.004034582132564841,0.035637330968743074,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,14,54,35,370,2,10.571428571428571,227,236,4.37037037037037,0.6481481481481481,6.485714285714286,14.805980402340499,0.3757246117605757,0.5185185185185185,0.2741848222655648,0.11713665943600868,0.06886489641085497,0.2239104166416115,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,BAL,3,5,1,6,0,6,1,123,24.6,0.2,1,-4.744117200083565,-0.12382952868938446,0,-0.948823440016713,0.011627906976744186,0.033378561736770694,0.040806853680855765,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.12345679012345678,0.1506740681998414,0.29065703292507417,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,7,46,32,351,0,10.96875,119,333,7.239130434782608,0.6956521739130435,3.71875,18.596299955104648,0.8024818116100505,0.6086956521739131,0.4042673903283619,0.10697674418604651,0.08861096327833955,0.22249279057390745,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,10,26,20,242,3,12.1,119,195,7.5,0.7692307692307693,5.95,14.63519651797833,0.28758901207540566,0.6538461538461539,0.5628921737683973,0.06046511627906977,0.05188930282064928,0.12702018639305915,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,4,9,5,69,0,13.8,33,106,11.777777777777779,0.5555555555555556,6.6,4.492800009553321,0.12221547961235046,0.5555555555555556,0.4992000010614801,0.020785219399538105,0.030644694998554496,0.052629115598295306,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,5,11,3,15,0,5,4,62,5.636363636363637,0.2727272727272727,1.3333333333333333,-5.4428421949616315,-0.1909562647342682,0.36363636363636365,-0.49480383590560284,0.01967799642218247,0.015188633023027927,0.040149037749393254,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,13,44,29,267,1,9.206896551724139,187,272,6.181818181818182,0.6590909090909091,6.448275862068965,-11.254703512497255,-0.32423052116064355,0.38636363636363635,-0.25578871619311944,0.08610567514677103,0.07268840192410475,0.18004039406702987,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,15,45,30,277,1,9.233333333333333,237,199,4.4222222222222225,0.6666666666666666,7.9,2.596006971052736,0.028081532820178,0.4666666666666667,0.05768904380117191,0.09782608695652174,0.06311449413257215,0.19091927632758313,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,14,76,38,541,1,14.236842105263158,105,880,11.578947368421053,0.5,2.763157894736842,20.54886545291445,0.3920594070570409,0.5526315789473685,0.2703798085909796,0.13944954128440368,0.23567220139260847,0.3741448529014314,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.002066115702479339,0.003461296412838263,0.005522081042705792,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.005494505494505495,0.0011527377521613833,0.00904867466827121,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.007575757575757576,0.0058823529411764705,0.015481283422459892,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,9,18,15,92,1,6.133333333333334,61,37,2.0555555555555554,0.8333333333333334,4.066666666666666,3.7259157804073766,0.030831185929648064,0.6111111111111112,0.20699532113374314,0.03220035778175313,0.009064184223419891,0.05464546562902362,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,4,9,6,30,1,5,9,34,3.7777777777777777,0.6666666666666666,1.5,0.9505593518260866,0.046586226825316324,0.4444444444444444,0.10561770575845407,0.02313624678663239,0.011258278145695364,0.04258516488193534,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,12,108,58,840,3,14.482758620689655,241,1237,11.453703703703704,0.5370370370370371,4.155172413793103,25.19859957282207,0.635496239168415,0.5,0.23332036641501916,0.2151394422310757,0.35413684511880905,0.5706049549297798,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,11,52,36,344,0,9.555555555555555,164,268,5.153846153846154,0.6923076923076923,4.555555555555555,4.392710104223724,0.07777273671672447,0.5576923076923077,0.0844751943119947,0.10358565737051793,0.07672487832808474,0.20908590088543622,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,15,103,73,1029,12,14.095890410958905,279,1357,13.174757281553399,0.7087378640776699,3.8219178082191783,74.73570812243499,1.459720701291865,0.5922330097087378,0.7255893992469417,0.22342733188720174,0.3959731543624161,0.6123222058844938,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixuddegcphzmvjn4jq6r",00-0035662,M.Brown,WR,KC,1,8,5,45,0,9,35,56,7,0.625,7,2.244055643561296,0.07840737700462341,0.375,0.280506955445162,0.014652014652014652,0.016138328530259365,0.03327485194920353,M.Brown (KC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,12,97,65,1043,6,16.046153846153846,352,1102,11.360824742268042,0.6701030927835051,5.415384615384616,65.51531637443692,1.8029804549042576,0.6391752577319587,0.6754156327261538,0.2493573264781491,0.3649006622516556,0.6294664532933826,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,12,31,19,285,1,15,91,272,8.774193548387096,0.6129032258064516,4.7894736842105265,8.713974217011128,0.22897475799345213,0.5483870967741935,0.2810959424842299,0.07175925925925926,0.07740466704610131,0.1618221558211598,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,12,74,43,569,1,13.232558139534884,319,534,7.216216216216216,0.581081081081081,7.4186046511627906,-2.5468151344947545,-0.22444206435111114,0.33783783783783783,-0.0344164207364156,0.18004866180048662,0.1469050894085282,0.3729065552866997,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.00796812749003984,0.011451474377326082,0.019968223299188015,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",00-0035976,D.Chisena,WR,CAR,2,3,2,29,0,14.5,9,22,7.333333333333333,0.6666666666666666,4.5,0.9415892924880609,0.05127137899398804,0.6666666666666666,0.3138630974960203,0.006172839506172839,0.005815490351572826,0.013330102505360236,D.Chisena (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,12,54,36,375,3,10.416666666666666,136,377,6.981481481481482,0.6666666666666666,3.7777777777777777,10.419224802346667,-0.29515302204603733,0.48148148148148145,0.1929486074508642,0.12080536912751678,0.10759132420091325,0.25652198063191445,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,2,3,3,21,0,7,4,17,5.666666666666667,1,1.3333333333333333,0.9430871069780551,9.701605886220932e-4,0.3333333333333333,0.31436236899268505,0.00510204081632653,0.003678857390175287,0.010228261397612497,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.003669724770642202,0.0029459025174076057,0.007566718918148627,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qeddbi4d2hfqtyhsiogr",00-0036176,M.Kinsey,WR,TEN,2,2,2,17,0,8.5,0,17,8.5,1,0,0.798377008002717,0.004989900626242161,1,0.3991885040013585,0.004210526315789474,0.004604550379198266,0.009538974739122998,M.Kinsey (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,11,50,25,410,10,16.4,106,561,11.22,0.5,4.24,14.601105650062879,-0.23243484448071094,0.46,0.2920221130012576,0.10526315789473684,0.1519501625135428,0.2642598506015852,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.005681818181818182,0.004481792717086834,0.011659982174688055,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.09347826086956522,0.14228154117350794,0.23981447012580337,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.022727272727272728,0.011484593837535015,0.0421301247771836,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,14,51,29,288,1,9.931034482758621,154,255,5,0.5686274509803921,5.310344827586207,7.113697463078163,0.2515843860508963,0.5294117647058824,0.13948426398192476,0.10450819672131148,0.06869612068965517,0.20484957956472583,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,14,93,54,627,2,11.61111111111111,210,1025,11.021505376344086,0.5806451612903226,3.888888888888889,-5.071958826972011,-0.17869349888195685,0.45161290322580644,-0.05453719168787109,0.21330275229357798,0.21972132904608788,0.47375905877262847,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",00-0036254,C.Johnson,WR,CHI,2,2,1,6,0,6,3,16,8,0.5,3,-0.3189183409558609,-0.005467543087434024,0.5,-0.15945917047793046,0.003861003861003861,0.0038077106139933364,0.008456903221301128,C.Johnson (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,12,91,59,805,6,13.64406779661017,209,876,9.626373626373626,0.6483516483516484,3.542372881355932,47.36713287459667,0.9646993296307139,0.5714285714285714,0.5205179436768865,0.22141119221411193,0.24099037138927099,0.5008100482936575,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.12652068126520682,0.15295735900962862,0.29685117320455023,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.01195219123505976,-0.0028628685943315204,0.015924278836557577,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,14,59,45,473,4,10.511111111111111,181,390,6.610169491525424,0.7627118644067796,4.022222222222222,25.051152254680975,0.3031737815191008,0.6440677966101694,0.42459580092679616,0.1138996138996139,0.09281294621608757,0.23581848320068213,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,15,110,62,955,6,15.403225806451612,268,1228,11.163636363636364,0.5636363636363636,4.32258064516129,57.02466603999764,1.6221837113084074,0.5818181818181818,0.5184060549090694,0.22540983606557377,0.34092171016102163,0.5767599512110758,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,14,137,82,1243,8,15.158536585365853,366,1413,10.313868613138686,0.5985401459854015,4.463414634146342,65.45385516353363,2.036057985514661,0.583941605839416,0.4777653661571798,0.3186046511627907,0.3759978712080894,0.7411054865898485,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,5,14,9,72,0,8,62,177,12.642857142857142,0.6428571428571429,6.888888888888889,3.2923385968315415,0.1359950330806896,0.5,0.23516704263082439,0.030434782608695653,0.044573155376479476,0.07685338267657911,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.004347826086956522,0,0.006521739130434783,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.040632054176072234,0.034087288945524055,0.08480918352597519,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,14,158,95,1091,6,11.48421052631579,494,1097,6.943037974683544,0.6012658227848101,5.2,13.799045948836142,0.6583192710104335,0.46835443037974683,0.0873357338533933,0.2915129151291513,0.277020202020202,0.6311835141078683,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,7,13,7,100,0,14.285714285714286,26,123,9.461538461538462,0.5384615384615384,3.7142857142857144,-8.253985089618427,-0.2590196430683136,0.3076923076923077,-0.6349219299706482,0.02981651376146789,0.03310010764262648,0.06789484599204038,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,15,123,72,1076,4,14.944444444444445,308,1393,11.325203252032521,0.5853658536585366,4.277777777777778,50.63395455223118,1.9351089966643982,0.5528455284552846,0.4116581670913104,0.20918367346938777,0.30144990261848087,0.5247904420370183,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,10,101,58,727,7,12.53448275862069,206,905,8.96039603960396,0.5742574257425742,3.5517241379310347,47.4576580391349,1.2722283151487779,0.6138613861386139,0.46987780236767224,0.1806797853309481,0.22170504654581089,0.4262132105784898,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,13,38,21,258,2,12.285714285714286,76,441,11.605263157894736,0.5526315789473685,3.619047619047619,7.64845198545686,0.0747638852328093,0.5,0.20127505224886474,0.08775981524249422,0.12749349522983522,0.220885169524626,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,12,20,12,183,2,15.25,95,111,5.55,0.6,7.916666666666667,7.388956470327685,0.2715446684649957,0.5,0.3694478235163842,0.03913894324853229,0.029663281667557457,0.07947271204008866,A.Trautman (DEN),Receiver/Tight End
