headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,16,60,40,390,3,9.75,187,339,5.65,0.6666666666666666,4.675,10.482007016924262,-0.11453111366401636,0.5333333333333333,0.17470011694873772,0.08968609865470852,0.06596614127262113,0.18070544687289758,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvpwnq0mjefjlekgzxro",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.01092896174863388,0.005376344086021506,0.020156883483165876,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbl9mhuamzv5udb4hyzj",00-0034383,D.Schultz,TE,HOU,17,89,53,532,2,10.037735849056604,214,684,7.685393258426966,0.5955056179775281,4.037735849056604,5.74553160318856,0.5710211712896626,0.449438202247191,0.0645565348672872,0.156140350877193,0.1470019342359768,0.3371118802809732,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/unqrnkfpqg7juhlbyp4v",00-0034386,Ju.Watson,WR,KC,16,35,22,289,2,13.136363636363637,68,486,13.885714285714286,0.6285714285714286,3.090909090909091,22.25478457772105,0.7099146240585279,0.6571428571428571,0.6358509879348871,0.05813953488372093,0.12769311613242249,0.17659448361827712,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,17,92,62,686,1,11.064516129032258,335,589,6.4021739130434785,0.6739130434782609,5.403225806451613,3.499642285884751,0.22298963809159378,0.5108695652173914,0.038039590063964686,0.16399286987522282,0.13188535602328705,0.33830905402913514,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rqgvxell9cu8rnowhomj",00-0034418,C.Wilson,WR,NO,10,30,20,211,1,10.55,89,196,6.533333333333333,0.6666666666666666,4.45,-0.5570495811497156,-0.2320281846114085,0.5,-0.018568319371657187,0.05405405405405406,0.04424379232505643,0.11205173570862059,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/striwxmn9t0ixherw7l8",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.010067114093959731,0.007006197790353005,0.0200050095941867,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,8,9,8,83,1,10.375,40,54,6,0.8888888888888888,5,1.973562387865968,0.1158552358259124,0.8888888888888888,0.21928470976288533,0.01639344262295082,0.011675675675675675,0.0327631369073992,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b05f33npu1zjtpozfgdk",00-0034521,A.Lazard,WR,NYJ,12,64,37,530,6,14.324324324324325,155,686,10.71875,0.578125,4.1891891891891895,32.27582756409259,0.5926794226163273,0.546875,0.5043098056889467,0.10440456769983687,0.16654527798009225,0.2731885461358199,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xe86peg3bxumjzfmtait",00-0034613,T.Hudson,TE,CIN,9,24,19,154,1,8.105263157894736,97,98,4.083333333333333,0.7916666666666666,5.105263157894737,5.379331257354468,0.18521074841511065,0.5833333333333334,0.2241388023897695,0.03669724770642202,0.021239705244906804,0.06991366523106779,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,7,10,7,71,0,10.142857142857142,12,102,10.2,0.7,1.7142857142857142,5.094511381350458,0.14816772937774658,0.7,0.5094511381350457,0.018214936247723135,0.022054054054054053,0.04276024220942254,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzx3p0hzm3qyqsrfqznb",00-0034753,M.Andrews,TE,BAL,17,72,56,673,11,12.017857142857142,188,731,10.152777777777779,0.7777777777777778,3.357142857142857,52.7953734081818,1.435608502005492,0.7083333333333334,0.7332690751136361,0.15031315240083507,0.17563671311869294,0.34841542778433765,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bugikrmfz5k4jvyaogza",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.08860759493670886,0.14042738770170082,0.23121056379625385,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",00-0034777,D.Chark,WR,LAC,4,10,4,31,1,7.75,7,115,11.5,0.4,1.75,-4.062413258827291,-0.0021687541035935176,0.3,-0.40624132588272915,0.01949317738791423,0.02635801054320422,0.0476903734621143,D.Chark (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qmpveaqrfntryixpjqq2",00-0034798,D.Smythe,TE,MIA,13,18,9,53,0,5.888888888888889,16,94,5.222222222222222,0.5,1.7777777777777777,-4.6479229430840086,-0.20690077933249995,0.2777777777777778,-0.2582179412824449,0.030201342281879196,0.02533009970358394,0.06303308321532755,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qphturmeiifnqrnf5pax",00-0034827,D.Moore,WR,CHI,17,157,98,968,6,9.877551020408163,588,1049,6.681528662420382,0.6242038216560509,6,18.414842640360348,0.8293387778703772,0.445859872611465,0.11729199133987483,0.2725694444444444,0.2313630348478165,0.5708082910601382,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mfswo0trev4oi2gnb41e",00-0034829,M.Gesicki,TE,CIN,16,86,65,665,2,10.23076923076923,245,615,7.151162790697675,0.7558139534883721,3.769230769230769,33.194606290538296,1.1834791349298432,0.627906976744186,0.3859837940760267,0.13149847094801223,0.13328998699609884,0.2905506973192875,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,7,15,8,73,0,9.125,20,62,4.133333333333334,0.5333333333333333,2.5,-3.671977772261016,-0.01925007998943329,0.4666666666666667,-0.24479851815073442,0.029239766081871343,0.014210405684162274,0.053806933101720605,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l96rlegwqz7qfakbdtlp",00-0034837,C.Ridley,WR,TEN,17,127,64,1009,4,15.765625,231,1883,14.826771653543307,0.5039370078740157,3.609375,33.82286166813533,0.8802295109576044,0.4645669291338583,0.26632174541838843,0.23827392120075047,0.44046783625730995,0.6657383671812427,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r6vyxamrbb62lcccap2r",00-0034854,K.Hodge,WR,ATL,5,13,7,131,1,18.714285714285715,89,126,9.692307692307692,0.5384615384615384,12.714285714285714,8.891423515684437,0.3529832183412509,0.5384615384615384,0.683955655052649,0.023172905525846704,0.02821316614420063,0.05450857458971049,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xz70t2ahl2ak2q9mqtia",00-0034860,D.Pettis,WR,NO,8,29,12,122,1,10.166666666666666,36,282,9.724137931034482,0.41379310344827586,3,-1.7816817793437045,-0.10644517135249076,0.3793103448275862,-0.06143730273598981,0.05225225225225225,0.0636568848758465,0.12293819779147093,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvtrni5hwbcslky9t1rz",00-0034960,J.Meyers,WR,LV,15,138,87,1029,4,11.827586206896552,293,1281,9.282608695652174,0.6304347826086957,3.367816091954023,36.48246285555139,1.2109279447399053,0.5507246376811594,0.2643656728663144,0.21630094043887146,0.28754208754208754,0.5257308719377685,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esc21tsccagvyy1ctaoc",00-0034981,F.Moreau,TE,NO,16,47,32,413,5,12.90625,158,397,8.446808510638299,0.6808510638297872,4.9375,15.524349424390898,0.7529236966668239,0.574468085106383,0.330305306901934,0.08468468468468468,0.08961625282167043,0.1897584040021963,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfiokr6nyal5c5qgdj1c",00-0035021,A.Dulin,WR,IND,6,9,2,67,1,33.5,43,154,17.11111111111111,0.2222222222222222,21.5,-6.889756447344553,-0.13482421576465953,0.2222222222222222,-0.7655284941493947,0.017475728155339806,0.02834529725750046,0.04605530031326003,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqpggfutvltdsovymjpb",00-0035140,M.Hardman,WR,KC,6,14,12,90,0,7.5,99,-14,-1,0.8571428571428571,8.25,4.308099643734749,0.11376219987869263,0.5,0.30772140312391066,0.023255813953488372,-0.0036784025223331584,0.03230883916459935,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ucpai2odeunecbe6o1dj",00-0035208,O.Zaccheaus,WR,WAS,16,70,45,506,3,11.244444444444444,284,406,5.8,0.6428571428571429,6.311111111111111,21.837900391056753,0.5394304284721667,0.5285714285714286,0.31197000558652505,0.1323251417769376,0.10170340681362726,0.2696800974349455,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,BAL,3,5,1,6,0,6,1,123,24.6,0.2,1,-4.744117200083565,-0.12382952868938446,0,-0.948823440016713,0.010438413361169102,0.029553099471407978,0.036344789671739236,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.1092896174863388,0.12768817204301075,0.2533161466596157,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,HOU,1,4,2,12,0,6,4,38,9.5,0.5,2,-0.45617027234402485,0.00924229621887207,0.25,-0.11404256808600621,0.007017543859649123,0.008166774124220932,0.016243057676428335,Di.Johnson (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rs8o65x0u0n9xzde0fd6",00-0035229,T.Hockenson,TE,MIN,10,65,41,455,0,11.097560975609756,145,520,8,0.6307692307692307,3.5365853658536586,10.652093097274163,0.7688671282958239,0.5538461538461539,0.16387835534267942,0.11839708561020036,0.11243243243243244,0.25629833111800326,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfvhbfguzu6wv9ikluop",00-0035249,J.Oliver,TE,MIN,12,30,22,258,3,11.727272727272727,129,218,7.266666666666667,0.7333333333333333,5.863636363636363,14.35962787369499,0.2630174592027479,0.6,0.47865426245649967,0.0546448087431694,0.047135135135135134,0.11496180770934869,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,4,9,5,69,0,13.8,33,106,11.777777777777779,0.5555555555555556,6.6,4.492800009553321,0.12221547961235046,0.5555555555555556,0.4992000010614801,0.017964071856287425,0.026862645717181957,0.0457499597864585,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xqipuwaysjsl9xhtqblt",00-0035341,T.Irwin,WR,CIN,5,11,3,15,0,5,4,62,5.636363636363637,0.2727272727272727,1.3333333333333333,-5.4428421949616315,-0.1909562647342682,0.36363636363636365,-0.49480383590560284,0.016819571865443424,0.013437364542696142,0.03463551297805244,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n83el0rguze0nukvitdw",00-0035406,L.Humphrey,WR,DEN,14,46,31,293,1,9.451612903225806,192,293,6.369565217391305,0.6739130434782609,6.193548387096774,-7.74781255560276,-0.2930106215062551,0.41304347826086957,-0.1684307077304948,0.08056042031523643,0.07094430992736077,0.17050164742200719,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jt4lbkjxkkrw3f644sft",00-0035500,G.Dortch,WR,ARI,17,52,37,342,3,9.243243243243244,294,207,3.980769230769231,0.7115384615384616,7.945945945945946,8.896252641887292,0.24408924610522054,0.5,0.17108178157475562,0.09576427255985268,0.05599134433324317,0.18284034987304926,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyjkvaekv40jn72d0b3q",00-0035535,D.Slayton,WR,NYG,16,80,39,573,2,14.692307692307692,124,928,11.6,0.4875,3.1794871794871793,20.55682972368593,0.38194998355063015,0.5375,0.2569603715460741,0.13400335008375208,0.23090320975367007,0.36263727195319717,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvqhhlipkpytuu4lqnps",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.0018115942028985507,0.0031545741324921135,0.004925593197092305,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.0049833887043189366,0.0010509721492380452,0.008210763560945036,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xebxem8tzjm0yyygaklg",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.006269592476489028,0.0047138047138047135,0.012704052014396842,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvq8fanrbrpfgf2j3kpm",00-0035631,D.Sample,TE,CIN,11,24,20,109,1,5.45,81,34,1.4166666666666667,0.8333333333333334,4.05,3.7472270915750414,0.015639511697165154,0.5416666666666666,0.15613446214896007,0.03669724770642202,0.007368877329865626,0.06020408569053897,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,4,9,6,30,1,5,9,34,3.7777777777777777,0.6666666666666666,1.5,0.9505593518260866,0.046586226825316324,0.4444444444444444,0.10561770575845407,0.0200445434298441,0.009761699684180305,0.03690000492369236,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,15,123,67,992,5,14.805970149253731,263,1481,12.040650406504065,0.5447154471544715,3.925373134328358,29.842022235011193,0.7392218442594808,0.5040650406504065,0.24261806695131052,0.2063758389261745,0.3599902771025766,0.5615569523610653,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,14,70,48,500,1,10.416666666666666,277,339,4.8428571428571425,0.6857142857142857,5.770833333333333,6.396157992235524,0.23641873520956147,0.5571428571428572,0.09137368560336462,0.1174496644295302,0.08240155566358776,0.23385558560880673,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,17,123,82,1096,13,13.365853658536585,292,1561,12.691056910569106,0.6666666666666666,3.5609756097560976,73.25228462753678,1.6286636684643883,0.5447154471544715,0.595547029492169,0.23251417769376181,0.39103206412825653,0.6224937114304223,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixuddegcphzmvjn4jq6r",00-0035662,M.Brown,WR,KC,2,15,9,91,0,10.11111111111111,46,123,8.2,0.6,5.111111111111111,4.157604897452984,0.1433834731578827,0.4,0.2771736598301989,0.024916943521594685,0.03231739358906989,0.05999759079474095,M.Brown (KC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,13,104,68,1079,7,15.867647058823529,353,1168,11.23076923076923,0.6538461538461539,5.1911764705882355,67.77445997281463,1.7985353373152666,0.625,0.6516774997386021,0.23162583518930957,0.3353430950330175,0.5821789193070765,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mswln16dmfhi7m7pzh7q",00-0035689,D.Knox,TE,BUF,14,36,22,311,1,14.136363636363637,94,316,8.777777777777779,0.6111111111111112,4.2727272727272725,8.804196797136683,0.2615882291438504,0.5277777777777778,0.24456102214268563,0.0690978886756238,0.07414359455654622,0.15554734920301805,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntgyhqg6hq7fanhhsqiw",00-0035719,D.Samuel,WR,SF,14,85,51,670,3,13.137254901960784,421,551,6.482352941176471,0.6,8.254901960784315,8.401667135741373,0.04420778281866544,0.38823529411764707,0.09884314277342793,0.15917602996254682,0.12168727915194347,0.3239451403501806,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vmxlzupvbnmmtcgb5eqt",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.006711409395973154,0.009722897423432183,0.01687314229036226,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",00-0035976,D.Chisena,WR,CAR,3,4,3,37,0,12.333333333333334,9,30,7.5,0.75,3,2.039961123140529,0.05127431268192595,0.75,0.5099902807851322,0.007285974499089253,0.006720430107526882,0.015633262823902698,D.Chisena (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wuyyzdqkh5fve8t7kfuv",00-0036040,J.Johnson,TE,NO,15,76,50,548,3,10.96,212,547,7.197368421052632,0.6578947368421053,4.24,14.961200163350673,-0.08596345348709666,0.5131578947368421,0.19685789688619307,0.13693693693693693,0.12347629796839729,0.2918388139832835,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1jyxzrzgn2od1sempye",00-0036133,J.Proche,WR,CLE,2,3,3,21,0,7,4,17,5.666666666666667,1,1.3333333333333333,0.9430871069780551,9.701605886220932e-4,0.3333333333333333,0.31436236899268505,0.004484304932735426,0.0033080365829928,0.009042083007198099,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnh1wumwsfg9jpgcb1h2",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.0033500837520938024,0.002736999253545658,0.006941025105622664,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hbslm9pimpxgoeti32jf",00-0036176,M.Kinsey,WR,TEN,3,3,2,17,0,8.5,0,17,5.666666666666667,0.6666666666666666,0,-0.04196170478826389,-0.004411033354699612,0.6666666666666666,-0.013987234929421296,0.005628517823639775,0.003976608187134503,0.011226402466453815,M.Kinsey (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qavehhdvkh92usqnorhb",00-0036182,N.Westbrook-Ikhine,WR,TEN,13,64,32,497,10,15.53125,124,700,10.9375,0.5,3.875,13.857429749672507,-0.34442518988985094,0.46875,0.21652233983863292,0.1200750469043152,0.16374269005847952,0.29473245339740844,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kwvkhsgyvfsbzhihhh7c",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.004702194357366771,0.003591470258136925,0.009567320716746004,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.07775768535262206,0.12320104666375926,0.20287726069356457,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwgfcphijens8pkr0r3i",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.018808777429467086,0.00920314253647587,0.034655365919733734,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1qzivnz0zqa8cjgah8r",00-0036244,C.Parkinson,TE,LA,16,53,30,294,1,9.8,160,263,4.962264150943396,0.5660377358490566,5.333333333333333,6.974000723929814,0.24686274451036894,0.5283018867924528,0.13158491931943045,0.09430604982206406,0.06377303588748788,0.18610019985433762,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z78xpye9hing1e7wke8b",00-0036252,M.Pittman,WR,IND,16,115,69,808,3,11.710144927536232,259,1234,10.730434782608695,0.6,3.753623188405797,6.940554149055316,-0.05010269407936996,0.4782608695652174,0.06035264477439405,0.22330097087378642,0.22713049880360758,0.4939428054732049,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",00-0036254,C.Johnson,WR,CHI,2,2,1,6,0,6,3,16,8,0.5,3,-0.3189183409558609,-0.005467543087434024,0.5,-0.15945917047793046,0.003472222222222222,0.0035288928098809,0.007678558300249962,C.Johnson (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdx9mq3iglzog9mkqvdr",00-0036259,J.Jennings,WR,SF,15,117,77,975,6,12.662337662337663,238,1119,9.564102564102564,0.6581196581196581,3.090909090909091,47.29591424758603,0.8404247302648239,0.5641025641025641,0.4042385833127011,0.21910112359550563,0.24712897526501768,0.5016419680787708,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/avzzxycxyculxxqce5k7",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.09737827715355805,0.12279151943462897,0.23202147933457734,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xv8nzb4myggaqiasn42b",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.010067114093959731,-0.0024307243558580457,0.013399164091838965,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysnui8mzlu2fo70ub0yt",00-0036290,C.Kmet,TE,CHI,15,61,47,476,4,10.127659574468085,181,393,6.442622950819672,0.7704918032786885,3.851063829787234,23.77776947547017,0.2819395970155455,0.6229508196721312,0.38979949959787163,0.10590277777777778,0.0866784296426996,0.21952906741655637,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaejonwaflt9drrs9ika",00-0036309,D.Mooney,WR,ATL,16,116,64,992,6,15.5,275,1294,11.155172413793103,0.5517241379310345,4.296875,57.245808111923935,1.7978934059323546,0.5775862068965517,0.4934983457924477,0.20677361853832443,0.2897447380206001,0.5129817444219067,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f0ccavu3ppzcs51e1cuv",00-0036322,J.Jefferson,WR,MIN,17,173,103,1533,10,14.883495145631068,487,1682,9.722543352601155,0.5953757225433526,4.728155339805825,80.00082530339498,2.6502939540093564,0.5895953757225434,0.46243251620459525,0.3151183970856102,0.36367567567567566,0.7272505686013881,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhqvgqqfokrv6omkw0lg",00-0036331,D.Duvernay,WR,JAX,7,16,11,79,0,7.181818181818182,63,183,11.4375,0.6875,5.7272727272727275,3.422312750655692,0.1431516584707424,0.5,0.21389454691598075,0.028933092224231464,0.03990405582206716,0.0713324774117942,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wivlyvbmlm0aogcvl2yz",00-0036332,J.Deguara,TE,JAX,3,3,3,14,0,4.666666666666667,12,2,0.6666666666666666,1,4,-1.31369275925681,-0.04681816822994733,0,-0.43789758641893667,0.0054249547920434,4.361098996947231e-4,0.008442709117851405,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ol316js270dkzhgkclrq",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.03377110694183865,0.02782111284451378,0.07013143940391761,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijxzvtumjhqu3zva1bwc",00-0036358,C.Lamb,WR,DAL,15,168,102,1196,6,11.72549019607843,537,1190,7.083333333333333,0.6071428571428571,5.264705882352941,19.332251938092288,0.8237645391645778,0.47023809523809523,0.11507292820293029,0.2625,0.253947930004268,0.5715135510029876,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r55ywr41a014zd9zmvc1",00-0036387,J.Reagor,WR,LAC,7,13,7,100,0,14.285714285714286,26,123,9.461538461538462,0.5384615384615384,3.7142857142857144,-8.253985089618427,-0.2590196430683136,0.3076923076923077,-0.6349219299706482,0.025341130604288498,0.02819161127664451,0.057745823800083904,J.Reagor (LAC),Receiver/Tight End
