headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,13,28,19,224,1,11.789473684210526,59,362,12.928571428571429,0.6785714285714286,3.1052631578947367,17.697215268408666,0.6170583924790767,0.7142857142857143,0.6320434024431666,0.055445544554455446,0.11183194315724436,0.16145067704175423,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,13,77,53,574,1,10.830188679245284,303,444,5.766233766233766,0.6883116883116883,5.716981132075472,5.4059897374269905,0.18431576037552933,0.5064935064935064,0.07020765892762325,0.17342342342342343,0.13273542600896862,0.35304993334141316,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,7,19,13,159,1,12.23076923076923,57,152,8,0.6842105263157895,4.384615384615385,7.926590182352811,-0.12467539637873415,0.5263157894736842,0.41718895696593744,0.042505592841163314,0.04337899543378995,0.09412368606539794,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.012121212121212121,0.008430609597924773,0.024083244900365522,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,7,8,7,77,1,11,38,50,6.25,0.875,5.428571428571429,0.7443288987269625,0.11475946403636161,0.875,0.09304111234087031,0.020512820512820513,0.014611338398597311,0.040997167648248886,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,9,52,31,430,5,13.870967741935484,123,571,10.98076923076923,0.5961538461538461,3.967741935483871,30.583289977189388,0.5162273662877941,0.5576923076923077,0.5881401918690267,0.104,0.16180221025786343,0.2692615471805044,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,8,23,18,143,1,7.944444444444445,89,95,4.130434782608695,0.782608695652174,4.944444444444445,3.722254249194637,0.15939377139103228,0.5652173913043478,0.16183714126933205,0.043478260869565216,0.02475892624446182,0.0825486396754711,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,6,9,6,59,0,9.833333333333334,11,91,10.11111111111111,0.6666666666666666,1.8333333333333333,3.0445410390384495,0.1058163046836853,0.6666666666666666,0.33828233767093885,0.023076923076923078,0.026592635885447108,0.05323022973519759,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,14,55,45,514,8,11.422222222222222,130,519,9.436363636363636,0.8181818181818182,2.888888888888889,43.40876337824713,1.2277497334815735,0.7454545454545455,0.7892502432408569,0.13513513513513514,0.1499566599248772,0.3076723646501167,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.10652173913043478,0.16217577436414002,0.2733056507505502,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",00-0034777,D.Chark,WR,LAC,2,3,3,25,0,8.333333333333334,7,18,6,1,2.3333333333333335,-1.4906790361274034,0.0024847352178767323,0.6666666666666666,-0.4968930120424678,0.007425742574257425,0.00513405590416429,0.014732452994301141,D.Chark (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,11,15,8,48,0,6,15,80,5.333333333333333,0.5333333333333333,1.875,-3.6358740641441862,-0.1828717181342654,0.3333333333333333,-0.2423916042762791,0.030303030303030304,0.02594033722438392,0.0636127815116142,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,13,118,68,714,5,10.5,390,871,7.38135593220339,0.576271186440678,5.735294117647059,13.995957264361433,0.8134558754083419,0.4491525423728814,0.11860980732509689,0.2651685393258427,0.24167591564927857,0.5669259499432591,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,13,62,45,497,2,11.044444444444444,185,483,7.790322580645161,0.7258064516129032,4.111111111111111,28.705652930549743,0.8110690738784134,0.6451612903225806,0.462994402105641,0.11720226843100189,0.12587959343236904,0.26391911804916113,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,6,14,7,65,0,9.285714285714286,17,57,4.071428571428571,0.5,2.4285714285714284,-5.083116055116989,-0.07803778350353241,0.42857142857142855,-0.36307971822264207,0.034653465346534656,0.016257843696520252,0.06336068860736616,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,14,110,53,771,3,14.547169811320755,183,1588,14.436363636363636,0.4818181818181818,3.452830188679245,16.13956642765511,0.44914559725476466,0.42727272727272725,0.146723331160501,0.25,0.45671555939027897,0.6947008915731953,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,3,6,5,98,1,19.6,73,25,4.166666666666667,0.8333333333333334,14.6,8.283181095146574,0.31072644582309294,0.6666666666666666,1.380530182524429,0.013513513513513514,0.007473841554559043,0.025501959358461602,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,5,12,5,48,0,9.6,20,80,6.666666666666667,0.4166666666666667,4,0.2432439100025343,-0.045258707568049505,0.5,0.020270325833544527,0.026845637583892617,0.0228310502283105,0.056250191535656274,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,11,104,66,745,2,11.287878787878787,235,866,8.326923076923077,0.6346153846153846,3.5606060606060606,29.011915419638978,0.8960745442958556,0.5480769230769231,0.2789607251888363,0.21267893660531698,0.27335858585858586,0.5103694150089855,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,13,34,23,302,4,13.130434782608695,113,299,8.794117647058824,0.6764705882352942,4.913043478260869,18.412459267230084,0.6591524897690719,0.5588235294117647,0.5415429196244143,0.07606263982102908,0.0853310502283105,0.17382569489136096,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,6,9,2,67,1,33.5,43,154,17.11111111111111,0.2222222222222222,21.5,-6.889756447344553,-0.13482421576465953,0.2222222222222222,-0.7655284941493947,0.021176470588235293,0.03365384615384615,0.05532239819004524,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,6,14,12,90,0,7.5,99,-14,-1,0.8571428571428571,8.25,4.308099643734749,0.11376219987869263,0.5,0.30772140312391066,0.027722772277227723,-0.004324992276799506,0.038556663822081935,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,13,46,30,300,0,10,185,199,4.326086956521739,0.6521739130434783,6.166666666666667,11.040790916948897,0.0920354581612628,0.5217391304347826,0.24001719384671513,0.10900473933649289,0.06309448319594166,0.2076732472418985,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,BAL,3,5,1,6,0,6,1,123,24.6,0.2,1,-4.744117200083565,-0.12382952868938446,0,-0.948823440016713,0.012285012285012284,0.035538861600693444,0.04330472154800384,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.13043478260869565,0.15776363133130364,0.306086715844956,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,6,38,27,299,0,11.074074074074074,98,278,7.315789473684211,0.7105263157894737,3.6296296296296298,12.68814686657412,0.7104298883350566,0.5789473684210527,0.3338986017519505,0.09743589743589744,0.08123904149620105,0.2030211752011869,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,9,25,20,242,3,12.1,119,195,7.8,0.8,5.95,15.750380705401767,0.301151989389401,0.68,0.6300152282160707,0.0641025641025641,0.05698421975452952,0.1360427999820168,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,4,9,5,69,0,13.8,33,106,11.777777777777779,0.5555555555555556,6.6,4.492800009553321,0.12221547961235046,0.5555555555555556,0.4992000010614801,0.0225,0.03310430980637102,0.05692301686445971,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,5,11,3,15,0,5,4,62,5.636363636363637,0.2727272727272727,1.3333333333333333,-5.4428421949616315,-0.1909562647342682,0.36363636363636365,-0.49480383590560284,0.020793950850661626,0.016158457127964557,0.042501846265567626,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,13,44,29,267,1,9.206896551724139,187,272,6.181818181818182,0.6590909090909091,6.448275862068965,-11.254703512497255,-0.32423052116064355,0.38636363636363635,-0.25578871619311944,0.09341825902335456,0.0750344827586207,0.19265152646606631,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,14,44,29,258,1,8.89655172413793,216,201,4.568181818181818,0.6590909090909091,7.448275862068965,1.1778045831852406,-0.018334362403439552,0.45454545454545453,0.02676828598148274,0.102803738317757,0.06839060905069752,0.20207903381212378,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,13,74,37,520,1,14.054054054054054,93,850,11.486486486486486,0.5,2.5135135135135136,21.705974972614037,0.3920871753782016,0.5540540540540541,0.2933239861164059,0.14624505928853754,0.24134014764338443,0.3883056922831754,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.0022123893805309734,0.003663003663003663,0.005882686634899024,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.005940594059405941,0.001235712079085573,0.009775889544468813,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.0081799591002045,0.006628787878787879,0.016910090165458264,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,8,17,14,80,1,5.714285714285714,51,35,2.0588235294117645,0.8235294117647058,3.642857142857143,3.208465190487914,0.01954284106957116,0.5882352941176471,0.18873324649928905,0.03213610586011342,0.009121709669012249,0.05458935555847871,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,4,9,6,30,1,5,9,34,3.7777777777777777,0.6666666666666666,1.5,0.9505593518260866,0.046586226825316324,0.4444444444444444,0.10561770575845407,0.024930747922437674,0.01217329036877909,0.045917425141801874,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,11,105,55,812,3,14.763636363636364,240,1210,11.523809523809524,0.5238095238095238,4.363636363636363,23.8406927264925,0.5974710909555053,0.4857142857142857,0.2270542164427857,0.22388059701492538,0.36722306525037934,0.5928770411976536,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,10,44,33,329,0,9.969696969696969,161,214,4.863636363636363,0.75,4.878787878787879,15.971462209068704,0.2331536264900933,0.6363636363636364,0.3629877774788342,0.09381663113006397,0.06494688922610015,0.18618776915336605,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,14,96,68,969,11,14.25,262,1296,13.5,0.7083333333333334,3.8529411764705883,70.25444245914925,1.3425657184840425,0.5833333333333334,0.7318171089494713,0.22748815165876776,0.4109067850348763,0.628866977012565,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,11,79,57,946,5,16.596491228070175,329,949,12.012658227848101,0.7215189873417721,5.771929824561403,57.40034240456295,1.5016691967124651,0.6708860759493671,0.7265866127159867,0.2188365650969529,0.3397780164697458,0.5660994591742514,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,12,31,19,285,1,15,91,272,8.774193548387096,0.6129032258064516,4.7894736842105265,8.713974217011128,0.22897475799345213,0.5483870967741935,0.2810959424842299,0.07175925925925926,0.07740466704610131,0.1618221558211598,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,12,74,43,569,1,13.232558139534884,319,534,7.216216216216216,0.581081081081081,7.4186046511627906,-2.5468151344947545,-0.22444206435111114,0.33783783783783783,-0.0344164207364156,0.18004866180048662,0.1469050894085282,0.3729065552866997,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.008528784648187633,0.012139605462822459,0.02129090079625717,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",00-0035976,D.Chisena,WR,CAR,1,1,1,6,0,6,1,5,5,1,1,0.2383708709385246,0.0016228556632995605,1,0.2383708709385246,0.002173913043478261,0.0013838915029061722,0.004229593617251712,D.Chisena (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,12,54,36,375,3,10.416666666666666,136,377,6.981481481481482,0.6666666666666666,3.7777777777777777,10.419224802346667,-0.29515302204603733,0.48148148148148145,0.1929486074508642,0.12080536912751678,0.10759132420091325,0.25652198063191445,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,2,3,3,21,0,7,4,17,5.666666666666667,1,1.3333333333333333,0.9430871069780551,9.701605886220932e-4,0.3333333333333333,0.31436236899268505,0.005415162454873646,0.0038383382253330323,0.010809580440043591,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.003952569169960474,0.0031232254400908573,0.008115111563004311,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qeddbi4d2hfqtyhsiogr",00-0036176,M.Kinsey,WR,TEN,1,1,1,11,0,11,0,11,11,1,0,0.6221333888825029,0.0016239434480667114,1,0.6221333888825029,0.0022727272727272726,0.0031636468219729654,0.0056236436844719845,M.Kinsey (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,10,45,23,393,9,17.08695652173913,106,522,11.6,0.5111111111111111,4.608695652173913,11.024872814014088,-0.1931149392533278,0.4444444444444444,0.2449971736447575,0.10227272727272728,0.15012942191544434,0.25849968624990194,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.006134969325153374,0.005050505050505051,0.012737807523083598,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.09347826086956522,0.14228154117350794,0.23981447012580337,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.024539877300613498,0.012941919191919192,0.04586915938526368,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,13,50,29,288,1,9.931034482758621,154,256,5.12,0.58,5.310344827586207,7.675168149536214,0.26956460398455107,0.54,0.15350336299072428,0.10660980810234541,0.07027175404886082,0.20910493998772067,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,13,90,52,608,2,11.692307692307692,206,997,11.077777777777778,0.5777777777777777,3.9615384615384617,-5.824505499797713,-0.14623203447689703,0.4444444444444444,-0.06471672777553014,0.21176470588235294,0.21787587412587411,0.4701601707116413,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",00-0036254,C.Johnson,WR,CHI,1,1,1,6,0,6,3,3,3,1,3,0.39104867563582957,2.2692896891385317e-5,1,0.39104867563582957,0.0022471910112359553,8.32408435072142e-4,0.003953472421404432,C.Johnson (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,12,91,59,805,6,13.64406779661017,209,876,9.626373626373626,0.6483516483516484,3.542372881355932,47.36713287459667,0.9646993296307139,0.5714285714285714,0.5205179436768865,0.22141119221411193,0.24099037138927099,0.5008100482936575,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.12652068126520682,0.15295735900962862,0.29685117320455023,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.01279317697228145,-0.0030349013657056147,0.017065334502428243,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,12,56,42,450,3,10.714285714285714,164,384,6.857142857142857,0.75,3.9047619047619047,22.019060884421098,0.296355459598839,0.625,0.39319751579323386,0.1258426966292135,0.10654827968923418,0.26334784072628414,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,13,102,57,873,6,15.31578947368421,244,1145,11.22549019607843,0.5588235294117647,4.280701754385965,51.16797845592983,1.4681352386655089,0.5686274509803921,0.5016468476071552,0.22972972972972974,0.3423019431988042,0.5842059548337575,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,13,122,75,1170,7,15.6,329,1254,10.278688524590164,0.6147540983606558,4.386666666666667,69.40027958468946,2.0815032978808974,0.6065573770491803,0.5688547506941759,0.3128205128205128,0.36645236703682055,0.7257474261565435,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,5,14,9,72,0,8,62,177,12.642857142857142,0.6428571428571429,6.888888888888889,3.2923385968315415,0.1359950330806896,0.5,0.23516704263082439,0.030434782608695653,0.044573155376479476,0.07685338267657911,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.004347826086956522,0,0.006521739130434783,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.040632054176072234,0.034087288945524055,0.08480918352597519,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,14,158,95,1091,6,11.48421052631579,494,1097,6.943037974683544,0.6012658227848101,5.2,13.799045948836142,0.6583192710104335,0.46835443037974683,0.0873357338533933,0.2915129151291513,0.277020202020202,0.6311835141078683,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,7,13,7,100,0,14.285714285714286,26,123,9.461538461538462,0.5384615384615384,3.7142857142857144,-8.253985089618427,-0.2590196430683136,0.3076923076923077,-0.6349219299706482,0.03217821782178218,0.035082715345122646,0.07282522747425912,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,14,118,70,1056,4,15.085714285714285,307,1364,11.559322033898304,0.5932203389830508,4.385714285714286,47.24943648604286,1.8863254559386902,0.5508474576271186,0.40041895327154964,0.21299638989169675,0.3079701964326033,0.5350737223403674,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,9,90,50,669,6,13.38,192,824,9.155555555555555,0.5555555555555556,3.84,48.073620303781354,1.1994636124010403,0.6111111111111112,0.5341513367086818,0.17013232514177692,0.21475110763617408,0.4055242630579873,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,12,35,19,231,2,12.157894736842104,73,410,11.714285714285714,0.5428571428571428,3.8421052631578947,7.339475107073896,0.05761439213455033,0.5142857142857142,0.20969928877353988,0.0875,0.12804497189256714,0.22088148032479699,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,11,19,11,178,2,16.181818181818183,91,110,5.7894736842105265,0.5789473684210527,8.272727272727273,7.571516184980283,0.2689552042773736,0.5263157894736842,0.3985008518410675,0.040339702760084924,0.030344827586206897,0.08175093345047221,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,10,36,22,256,0,11.636363636363637,154,193,5.361111111111111,0.6111111111111112,7,-0.032875658494170956,0.20035695657134056,0.4722222222222222,-9.132127359491932e-4,0.0767590618336887,0.05297831457589899,0.15222341295366235,T.Johnson (LA),Receiver/Tight End
