headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.012345679012345678,0.006344171292624901,0.022959438423355946,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,16,86,50,503,2,10.06,210,659,7.662790697674419,0.5813953488372093,4.2,3.862751552649847,0.4945573825418751,0.43023255813953487,0.04491571572848659,0.15867158671586715,0.1473613595706619,0.34116033177326405,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,15,32,21,284,2,13.523809523809524,68,445,13.90625,0.65625,3.238095238095238,25.06080154500368,0.7531156123810243,0.71875,0.783150048281365,0.0547008547008547,0.12072707542051003,0.1665602348456391,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,15,84,57,607,1,10.649122807017545,325,481,5.726190476190476,0.6785714285714286,5.701754385964913,5.043098699318638,0.20380147242692093,0.5,0.06003688927760283,0.1721311475409836,0.13353692393114935,0.35167256806327996,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,8,20,14,172,1,12.285714285714286,60,162,8.1,0.7,4.285714285714286,8.54592651873827,-0.12470291849604109,0.55,0.42729632593691347,0.041928721174004195,0.04292527821939587,0.09294077651458339,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.011342155009451797,0.007924413288631514,0.022560321816219756,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,8,9,8,83,1,10.375,40,54,6,0.8888888888888888,5,1.973562387865968,0.1158552358259124,0.8888888888888888,0.21928470976288533,0.01935483870967742,0.013412816691505217,0.038421229748569784,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,10,58,33,450,5,13.636363636363637,130,599,10.327586206896552,0.5689655172413793,3.9393939393939394,30.72462902878481,0.49018817569741246,0.5344827586206896,0.5297349832549105,0.1070110701107011,0.15973333333333334,0.27232993849938497,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,8,23,18,143,1,7.944444444444445,89,95,4.130434782608695,0.782608695652174,4.944444444444445,3.722254249194637,0.15939377139103228,0.5652173913043478,0.16183714126933205,0.03782894736842105,0.021468926553672316,0.07177166964020221,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,7,10,7,71,0,10.142857142857142,12,102,10.2,0.7,1.7142857142857142,5.094511381350458,0.14816772937774658,0.7,0.5094511381350457,0.021505376344086023,0.02533532041728763,0.04999278880823037,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,16,63,51,619,10,12.137254901960784,188,605,9.603174603174603,0.8095238095238095,3.6862745098039214,51.518102902220306,1.4350080377610888,0.7301587301587301,0.8177476651146081,0.14093959731543623,0.15608875128998967,0.3206715218761471,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.09819639278557114,0.15362595419847327,0.25483275711728803,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skuieceh50r31ulwpo5s",00-0034777,D.Chark,WR,LAC,3,7,3,25,0,8.333333333333334,7,67,9.571428571428571,0.42857142857142855,2.3333333333333335,-5.338458785088733,-0.03269207838457078,0.2857142857142857,-0.7626369692983904,0.014705882352941176,0.016365412799218368,0.03351461248886462,D.Chark (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,12,17,9,53,0,5.888888888888889,16,90,5.294117647058823,0.5294117647058824,1.7777777777777777,-4.244179986620761,-0.20203151198802516,0.29411764705882354,-0.24965764627180947,0.03213610586011342,0.027430661383724474,0.06740562175877726,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,16,146,89,882,5,9.910112359550562,521,1033,7.075342465753424,0.6095890410958904,5.853932584269663,15.08064311220869,0.7870652317185604,0.4383561643835616,0.10329207611101843,0.2673992673992674,0.23455949137148047,0.5652905450589374,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,15,76,57,597,2,10.473684210526315,222,558,7.342105263157895,0.75,3.8947368421052633,32.49115773040981,1.0960972355730012,0.631578947368421,0.4275152332948659,0.125,0.12610169491525425,0.275771186440678,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,7,15,8,73,0,9.125,20,62,4.133333333333334,0.5333333333333333,2.5,-3.671977772261016,-0.01925007998943329,0.4666666666666667,-0.24479851815073442,0.031512605042016806,0.015144113336590131,0.0578697868986383,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,15,116,56,849,4,15.160714285714286,187,1694,14.60344827586207,0.4827586206896552,3.3392857142857144,22.594322648836126,0.5507868161743936,0.4396551724137931,0.19477864352444937,0.24421052631578946,0.45882990249187433,0.6874967212179962,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,3,6,5,98,1,19.6,73,25,4.166666666666667,0.8333333333333334,14.6,8.283181095146574,0.31072644582309294,0.6666666666666666,1.380530182524429,0.012295081967213115,0.00694058856191005,0.023301034944156706,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,6,19,7,79,0,11.285714285714286,27,167,8.789473684210526,0.3684210526315789,3.857142857142857,-1.5744020133484034,-0.05207397292286631,0.42105263157894735,-0.08286326386044228,0.039832285115303984,0.044250132485426606,0.0907235204127546,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,13,119,73,845,2,11.575342465753424,268,1045,8.781512605042018,0.6134453781512605,3.671232876712329,27.523888351791943,0.8571029413791381,0.5378151260504201,0.23129317942682304,0.20987654320987653,0.2743502231556839,0.5068599710237935,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,14,37,25,335,4,13.4,132,333,9,0.6756756756756757,5.28,15.084092135351462,0.6638913887169069,0.5675675675675675,0.4076781658203098,0.07756813417190776,0.08823529411764706,0.17811690714021458,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,6,9,2,67,1,33.5,43,154,17.11111111111111,0.2222222222222222,21.5,-6.889756447344553,-0.13482421576465953,0.2222222222222222,-0.7655284941493947,0.020642201834862386,0.0330117899249732,0.054071555699774815,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,6,14,12,90,0,7.5,99,-14,-1,0.8571428571428571,8.25,4.308099643734749,0.11376219987869263,0.5,0.30772140312391066,0.023931623931623933,-0.0037981551817688553,0.0332387272701977,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,14,54,35,370,2,10.571428571428571,227,236,4.37037037037037,0.6481481481481481,6.485714285714286,14.805980402340499,0.3757246117605757,0.5185185185185185,0.2741848222655648,0.11713665943600868,0.06886489641085497,0.2239104166416115,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,BAL,3,5,1,6,0,6,1,123,24.6,0.2,1,-4.744117200083565,-0.12382952868938446,0,-0.948823440016713,0.011185682326621925,0.03173374613003096,0.03899214578095456,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.12345679012345678,0.1506740681998414,0.29065703292507417,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,8,51,34,378,0,11.117647058823529,122,378,7.411764705882353,0.6666666666666666,3.588235294117647,19.49939055491256,0.8155050986679271,0.5882352941176471,0.38234099127279525,0.10967741935483871,0.09388971684053651,0.23023893082063362,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,11,27,20,242,3,12.1,119,202,7.481481481481482,0.7407407407407407,5.95,14.197371996182483,0.27230024187658364,0.6296296296296297,0.5258285924512031,0.05806451612903226,0.050173869846000994,0.12221848308574909,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,4,9,5,69,0,13.8,33,106,11.777777777777779,0.5555555555555556,6.6,4.492800009553321,0.12221547961235046,0.5555555555555556,0.4992000010614801,0.019148936170212766,0.02850228556063458,0.04867500414776335,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,5,11,3,15,0,5,4,62,5.636363636363637,0.2727272727272727,1.3333333333333333,-5.4428421949616315,-0.1909562647342682,0.36363636363636365,-0.49480383590560284,0.018092105263157895,0.01401129943502825,0.03694606749925662,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,13,44,29,267,1,9.206896551724139,187,272,6.181818181818182,0.6590909090909091,6.448275862068965,-11.254703512497255,-0.32423052116064355,0.38636363636363635,-0.25578871619311944,0.08118081180811808,0.06858295511850732,0.16977928629513223,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,16,48,33,295,1,8.93939393939394,252,202,4.208333333333333,0.6875,7.636363636363637,2.007435019328147,0.033500697716189354,0.4583333333333333,0.04182156290266973,0.09448818897637795,0.05814622913068509,0.1824346438560465,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,14,76,38,541,1,14.236842105263158,105,880,11.578947368421053,0.5,2.763157894736842,20.54886545291445,0.3920594070570409,0.5526315789473685,0.2703798085909796,0.13944954128440368,0.23567220139260847,0.3741448529014314,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.002066115702479339,0.003461296412838263,0.005522081042705792,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.005128205128205128,0.0010851871947911015,0.008451938728661464,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.007054673721340388,0.005513258072985036,0.014441291233100107,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,10,19,16,95,1,5.9375,62,39,2.0526315789473686,0.8421052631578947,3.875,4.246078570256941,0.04549237882363,0.631578947368421,0.22347781948720744,0.03125,0.008813559322033898,0.05304449152542373,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,4,9,6,30,1,5,9,34,3.7777777777777777,0.6666666666666666,1.5,0.9505593518260866,0.046586226825316324,0.4444444444444444,0.10561770575845407,0.02313624678663239,0.011258278145695364,0.04258516488193534,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,14,118,64,939,4,14.671875,254,1383,11.720338983050848,0.5423728813559322,3.96875,26.473649519583653,0.6894056831985739,0.5,0.22435296203036995,0.20774647887323944,0.35470633495768145,0.5599141527802362,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,13,64,43,437,0,10.162790697674419,244,302,4.71875,0.671875,5.674418604651163,2.4224087454379992,0.040517389941669535,0.5625,0.03785013664746874,0.11267605633802817,0.0774557578866376,0.22323311502768856,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,15,103,73,1029,12,14.095890410958905,279,1357,13.174757281553399,0.7087378640776699,3.8219178082191783,74.73570812243499,1.459720701291865,0.5922330097087378,0.7255893992469417,0.22342733188720174,0.3959731543624161,0.6123222058844938,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixuddegcphzmvjn4jq6r",00-0035662,M.Brown,WR,KC,2,15,9,91,0,10.11111111111111,46,123,8.2,0.6,5.111111111111111,4.157604897452984,0.1433834731578827,0.4,0.2771736598301989,0.02564102564102564,0.03336950623982637,0.06182019282941692,M.Brown (KC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,12,97,65,1043,6,16.046153846153846,352,1102,11.360824742268042,0.6701030927835051,5.415384615384616,65.51531637443692,1.8029804549042576,0.6391752577319587,0.6754156327261538,0.2493573264781491,0.3649006622516556,0.6294664532933826,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,13,33,21,307,1,14.619047619047619,93,292,8.848484848484848,0.6363636363636364,4.428571428571429,10.096288573287893,0.2837601437213345,0.5757575757575758,0.3059481385844816,0.07158351409978309,0.07620041753653445,0.16071556342524873,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,13,84,50,665,2,13.3,412,555,6.607142857142857,0.5952380952380952,8.24,6.917052296778929,-0.019240602881445246,0.38095238095238093,0.08234586067593963,0.18625277161862527,0.14528795811518325,0.3810807281085662,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.007042253521126761,0.010259040779687098,0.01774470882747111,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",00-0035976,D.Chisena,WR,CAR,2,3,2,29,0,14.5,9,22,7.333333333333333,0.6666666666666666,4.5,0.9415892924880609,0.05127137899398804,0.6666666666666666,0.3138630974960203,0.006172839506172839,0.005815490351572826,0.013330102505360236,D.Chisena (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,13,56,38,402,3,10.578947368421053,141,399,7.125,0.6785714285714286,3.710526315789474,13.24055291147693,-0.2931238654717564,0.5,0.23643844484780233,0.11740041928721175,0.10572337042925278,0.25010698823129457,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,2,3,3,21,0,7,4,17,5.666666666666667,1,1.3333333333333333,0.9430871069780551,9.701605886220932e-4,0.3333333333333333,0.31436236899268505,0.00510204081632653,0.003678857390175287,0.010228261397612497,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.003669724770642202,0.0029459025174076057,0.007566718918148627,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qeddbi4d2hfqtyhsiogr",00-0036176,M.Kinsey,WR,TEN,2,2,2,17,0,8.5,0,17,8.5,1,0,0.798377008002717,0.004989900626242161,1,0.3991885040013585,0.004210526315789474,0.004604550379198266,0.009538974739122998,M.Kinsey (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,11,50,25,410,10,16.4,106,561,11.22,0.5,4.24,14.601105650062879,-0.23243484448071094,0.46,0.2920221130012576,0.10526315789473684,0.1519501625135428,0.2642598506015852,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.005291005291005291,0.00420057757941717,0.010876912242099955,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.08617234468937876,0.13478053435114504,0.2236048910798697,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.021164021164021163,0.010763980047256498,0.03928081777911129,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,15,52,29,288,1,9.931034482758621,154,263,5.0576923076923075,0.5576923076923077,5.310344827586207,6.666191468378267,0.23734853190203153,0.5192307692307693,0.12819598977650515,0.1,0.067384063540866,0.19716884447860622,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,14,93,54,627,2,11.61111111111111,210,1025,11.021505376344086,0.5806451612903226,3.888888888888889,-5.071958826972011,-0.17869349888195685,0.45161290322580644,-0.05453719168787109,0.21330275229357798,0.21972132904608788,0.47375905877262847,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",00-0036254,C.Johnson,WR,CHI,2,2,1,6,0,6,3,16,8,0.5,3,-0.3189183409558609,-0.005467543087434024,0.5,-0.15945917047793046,0.003663003663003663,0.0036330608537693005,0.008037648092144004,C.Johnson (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,13,97,63,856,6,13.587301587301587,211,956,9.855670103092784,0.6494845360824743,3.3492063492063493,45.34762631355067,0.8256353352305107,0.5670103092783505,0.4675013022015533,0.21507760532150777,0.25026178010471206,0.4977996540555601,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.11529933481152993,0.14554973821989528,0.2748338189712216,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.01056338028169014,-0.0025647601949217746,0.014049738286089969,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,14,59,45,473,4,10.511111111111111,181,390,6.610169491525424,0.7627118644067796,4.022222222222222,25.051152254680975,0.3031737815191008,0.6440677966101694,0.42459580092679616,0.10805860805860806,0.0885558583106267,0.2240770129053508,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,15,110,62,955,6,15.403225806451612,268,1228,11.163636363636364,0.5636363636363636,4.32258064516129,57.02466603999764,1.6221837113084074,0.5818181818181818,0.5184060549090694,0.22540983606557377,0.34092171016102163,0.5767599512110758,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,15,150,92,1387,10,15.076086956521738,396,1568,10.453333333333333,0.6133333333333333,4.304347826086956,78.4621576307299,2.53736810005077,0.6,0.5230810508715327,0.3225806451612903,0.38946845504222555,0.7564988862714934,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,6,15,10,75,0,7.5,62,180,12,0.6666666666666666,6.2,2.476250807463657,0.13017161458265036,0.4666666666666667,0.1650833871642438,0.03006012024048096,0.042938931297709926,0.07514743226911838,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,3,3,3,14,0,4.666666666666667,12,2,0.6666666666666666,1,4,-1.31369275925681,-0.04681816822994733,0,-0.43789758641893667,0.006012024048096192,4.7709923664122136e-4,0.009352005537793143,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.03578528827037773,0.03003087285994948,0.07469954340753124,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,15,168,102,1196,6,11.72549019607843,537,1190,7.083333333333333,0.6071428571428571,5.264705882352941,19.332251938092288,0.8237645391645778,0.47023809523809523,0.11507292820293029,0.29116117850953205,0.2831310968355936,0.6349335355492136,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,7,13,7,100,0,14.285714285714286,26,123,9.461538461538462,0.5384615384615384,3.7142857142857144,-8.253985089618427,-0.2590196430683136,0.3076923076923077,-0.6349219299706482,0.0273109243697479,0.030043966780654616,0.06199716330108008,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,15,123,72,1076,4,14.944444444444445,308,1393,11.325203252032521,0.5853658536585366,4.277777777777778,50.63395455223118,1.9351089966643982,0.5528455284552846,0.4116581670913104,0.20918367346938777,0.30144990261848087,0.5247904420370183,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,11,114,69,858,10,12.434782608695652,225,1020,8.947368421052632,0.6052631578947368,3.260869565217391,61.216532762822666,2.493084778868176,0.6403508771929824,0.5369871294984444,0.1875,0.2305084745762712,0.44260593220338984,T.Higgins (CIN),Receiver/Tight End
