headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.14067278287461774,0.21727395411605938,0.36310094219316813,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,3,7,4,32,0,8,19,49,7,0.5714285714285714,4.75,-4.039324820478214,-0.08864907175302505,0.2857142857142857,-0.5770464029254592,0.0231023102310231,0.023501199040767386,0.05110430467507182,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,4,7,4,38,0,9.5,8,73,10.428571428571429,0.5714285714285714,2,1.2744358373456635,0.0743064284324646,0.5714285714285714,0.18206226247795193,0.030973451327433628,0.03692463328275165,0.0723074202890766,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,9,31,24,289,4,12.041666666666666,75,284,9.161290322580646,0.7741935483870968,3.125,18.969688466138905,0.3756802878216785,0.7096774193548387,0.6119254343915775,0.12109375,0.13746369796708616,0.2778652135769603,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.17073170731707318,0.25688073394495414,0.43591407473707766,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,5,8,3,15,0,5,4,54,6.75,0.375,1.3333333333333333,-3.5480204685009085,-0.08561381453182548,0.125,-0.44350255856261356,0.03137254901960784,0.030892448512585814,0.06868353748822184,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,8,68,37,374,3,10.108108108108109,161,597,8.779411764705882,0.5441176470588235,4.351351351351352,-2.867875744976806,0.12032205963426301,0.38235294117647056,-0.042174643308482446,0.2537313432835821,0.27397888939880677,0.5723822375045379,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,8,38,30,353,2,11.766666666666667,129,304,8,0.7894736842105263,4.3,23.432951933713095,0.5626066483335554,0.6842105263157895,0.6166566298345552,0.1254125412541254,0.14580335731414867,0.2901811620010922,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,5,13,7,65,0,9.285714285714286,17,58,4.461538461538462,0.5384615384615384,2.4285714285714284,-4.113972474355251,-0.06146179139614105,0.46153846153846156,-0.31645942110425007,0.057777777777777775,0.03188565145684442,0.10898662268645776,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,8,63,27,391,1,14.481481481481481,100,925,14.682539682539682,0.42857142857142855,3.7037037037037037,1.6663212967741419,0.2543306731918522,0.4126984126984127,0.02644954439324035,0.2490118577075099,0.46954314720812185,0.7021979896069501,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,2,4,3,76,1,25.333333333333332,54,22,5.5,0.75,18,4.343126914696768,0.3103728217538446,0.5,1.085781728674192,0.013377926421404682,0.010501193317422435,0.027417724954302728,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,7,59,39,432,2,11.076923076923077,128,499,8.457627118644067,0.6610169491525424,3.282051282051282,27.845339465761967,0.5957897882975646,0.6101694915254238,0.4719549061993554,0.1838006230529595,0.23166202414113277,0.43786435147823216,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,8,17,12,167,3,13.916666666666666,52,131,7.705882352941177,0.7058823529411765,4.333333333333333,11.475961033705467,0.22345946163198405,0.5882352941176471,0.6750565313944392,0.058419243986254296,0.05922242314647378,0.12908456218191308,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,5,8,2,67,1,33.5,43,114,14.25,0.25,21.5,-6.3043120102374814,-0.13090283736075747,0.25,-0.7880390012796852,0.02973977695167286,0.03970741901776385,0.07240485873994398,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,4,10,9,75,0,8.333333333333334,80,-5,-0.5,0.9,8.88888888888889,4.811387081688736,0.11422222852706909,0.6,0.48113870816887355,0.037037037037037035,-0.0031625553447185324,0.05334176681425258,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,8,31,21,224,0,10.666666666666666,136,155,5,0.6774193548387096,6.476190476190476,4.934076604117724,0.0825492606672924,0.4838709677419355,0.1591637614231524,0.12109375,0.07568359375,0.234619140625,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.2054794520547945,0.2688679245283019,0.4964267252520031,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,1,5,3,27,0,9,1,42,8.4,0.6,0.3333333333333333,-6.1108902166597545,-0.1299511194229126,0.2,-1.222178043331951,0.022123893805309734,0.021244309559939303,0.04805685739992211,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,6,13,12,130,3,10.833333333333334,64,97,7.461538461538462,0.9230769230769231,5.333333333333333,11.62056896527065,0.2040186807403379,0.7692307692307693,0.8938899204054346,0.05752212389380531,0.049064238745574106,0.12062815296260984,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,2,4,2,31,0,15.5,22,59,14.75,0.5,11,3.1635516259120777,0.15069711208343506,0.5,0.7908879064780194,0.0182648401826484,0.034222737819025524,0.051353176747290466,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,4,10,3,15,0,5,4,62,6.2,0.3,1.3333333333333333,-6.57105825309387,-0.21746480464935303,0.3,-0.657105825309387,0.033003300330033,0.02973621103117506,0.07032029821687204,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,9,33,21,188,0,8.952380952380953,108,213,6.454545454545454,0.6363636363636364,5.142857142857143,-10.31226778848207,-0.19705354741745396,0.42424242424242425,-0.31249296328733545,0.11073825503355705,0.08915864378401005,0.2285184331991426,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,9,33,21,188,1,8.952380952380953,131,196,5.9393939393939394,0.6363636363636364,6.238095238095238,-3.6140303712781705,-0.10504527737288383,0.45454545454545453,-0.10951607185691425,0.13095238095238096,0.10283315844700944,0.26841178234147806,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,9,57,32,469,1,14.65625,84,631,11.070175438596491,0.5614035087719298,2.625,21.22000886432321,0.569038574334791,0.5964912280701754,0.3722808572688282,0.17981072555205047,0.2732784755305327,0.4610110211994486,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.0045662100456621,0.007768361581920904,0.012287168175837783,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.011111111111111112,0.002530044275774826,0.018437697659709044,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.012461059190031152,0.009749303621169917,0.025516101319865668,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,4,9,8,42,1,5.25,28,17,1.8888888888888888,0.8888888888888888,3.5,2.2393937355373055,0.04657019471394219,0.6666666666666666,0.2488215261708117,0.0297029702970297,0.00815347721822542,0.05026188949830235,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,3,8,6,30,1,5,9,26,3.25,0.75,1.5,1.4819066452328116,0.06470416129072465,0.5,0.18523833065410145,0.03686635944700461,0.015011547344110854,0.06580762231138451,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,7,73,36,568,3,15.777777777777779,193,831,11.383561643835616,0.4931506849315068,5.361111111111111,6.365913223741891,0.16461412887073512,0.4657534246575342,0.08720429073619028,0.21159420289855072,0.3349455864570738,0.5518532148677777,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,8,36,27,285,0,10.555555555555555,139,162,4.5,0.75,5.148148148148148,15.451406864100136,0.21975578384444816,0.6944444444444444,0.4292057462250038,0.10434782608695652,0.06529625151148731,0.2022291151884759,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,9,61,42,598,6,14.238095238095237,116,900,14.754098360655737,0.6885245901639344,2.761904761904762,40.62816737764162,0.5208800740987037,0.5409836065573771,0.6660355307810101,0.23828125,0.439453125,0.6650390625,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,5,34,23,444,3,19.304347826086957,136,475,13.970588235294118,0.6764705882352942,5.913043478260869,25.551907187405575,0.5732435804190066,0.6176470588235294,0.7515266819825169,0.15668202764976957,0.27424942263279445,0.4269976373176104,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,7,16,8,102,1,12.75,34,111,6.9375,0.5,4.25,3.4184648732771166,0.05122667392515379,0.5,0.21365405457981979,0.06015037593984962,0.05377906976744186,0.12787091274698373,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,6,40,24,406,1,16.916666666666668,203,363,9.075,0.6,8.458333333333334,9.40690947788498,0.15262375553348106,0.425,0.2351727369471245,0.1646090534979424,0.15858453473132372,0.35792275455884015,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.011594202898550725,0.016122531237404272,0.028677076214009077,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,7,32,20,225,1,11.25,80,205,6.40625,0.625,4,11.976604858719046,0.2251535505693173,0.5,0.3742689018349702,0.10996563573883161,0.0926763110307414,0.2298218713297664,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0029239766081871343,-3.7965072133637056e-4,0.004120209407345242,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,1,1,1,5,0,5,0,5,5,1,0,0.15166067308746278,0.011162817478179932,1,0.15166067308746278,0.0031545741324921135,0.0021654395842356,0.00624766890770309,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,4,16,10,108,4,10.8,20,145,9.0625,0.625,2,8.623576614889316,0.435680489337814,0.5625,0.5389735384305823,0.06324110671936758,0.07360406091370558,0.14638450271864528,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.009345794392523364,0.007428040854224698,0.019218320186742334,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,7,36,18,224,2,12.444444444444445,45,419,11.63888888888889,0.5,2.5,2.149730820985742,0.03450880372663967,0.4444444444444444,0.05971474502738172,0.1254355400696864,0.16713203031511767,0.30514573132511197,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.037383177570093455,0.01903435468895079,0.06939881463740573,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,8,40,23,214,0,9.304347826086957,117,191,4.775,0.575,5.086956521739131,6.694944277725742,0.2367225747439079,0.525,0.16737360694314357,0.14388489208633093,0.0887546468401487,0.27795559091760047,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,9,57,30,366,2,12.2,105,689,12.087719298245615,0.5263157894736842,3.5,-9.402094603400517,-0.18575637809834844,0.3684210526315789,-0.16494902812983364,0.21189591078066913,0.23998606757227448,0.4858341134715958,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,6,37,25,404,3,16.16,78,408,11.027027027027026,0.6756756756756757,3.12,24.93013239894331,0.5212694161694934,0.5945945945945946,0.673787362133603,0.1522633744855967,0.1782437745740498,0.35316570393022995,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.2139917695473251,0.24290083005679336,0.49101823536074296,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.017391304347826087,-0.004030632809351068,0.023265513555193386,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,7,32,27,305,3,11.296296296296296,123,230,7.1875,0.84375,4.555555555555555,21.38396345612628,0.4089148988109229,0.6875,0.6682488580039463,0.11940298507462686,0.10555300596603946,0.25299158178816794,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,9,74,41,588,5,14.341463414634147,191,787,10.635135135135135,0.5540540540540541,4.658536585365853,43.57622379342623,1.4339065723590356,0.5540540540540541,0.5888678891003545,0.24749163879598662,0.3756563245823389,0.6341968854016171,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,8,79,48,783,5,16.3125,213,879,11.126582278481013,0.6075949367088608,4.4375,47.52817938009213,1.152326219559666,0.5949367088607594,0.6016225237986346,0.3495575221238938,0.44461305007587254,0.8355654182389515,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.003484320557491289,-0.0011966493817311527,0.004388826269025127,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.006968641114982578,0,0.010452961672473868,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,5,17,7,57,1,8.142857142857142,16,95,5.588235294117647,0.4117647058823529,2.2857142857142856,-6.347108332953233,-0.05707208117656404,0.23529411764705882,-0.37335931370313136,0.05944055944055944,0.04707631318136769,0.12211425838779655,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,8,92,54,662,4,12.25925925925926,277,733,7.967391304347826,0.5869565217391305,5.12962962962963,9.149654317065165,0.39079095869739466,0.45652173913043476,0.09945276431592572,0.2796352583586626,0.2892659826361484,0.6219390753832978,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,3,6,4,76,0,19,25,59,9.833333333333334,0.6666666666666666,6.25,-4.254531674203463,-0.14500948786735535,0.3333333333333333,-0.7090886123672439,0.02666666666666667,0.032435404068169325,0.06270478284771852,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,9,66,33,420,1,12.727272727272727,66,764,11.575757575757576,0.5,2,2.537562886704225,0.4293095378277296,0.48484848484848486,0.03844792252582159,0.19298245614035087,0.2900531511009871,0.4925108899812173,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,5,49,29,341,3,11.758620689655173,112,458,9.346938775510203,0.5918367346938775,3.8620689655172415,21.893632370760432,0.7774339860236308,0.6122448979591837,0.44680882389307003,0.1617161716171617,0.21966426858513188,0.3963392454353349,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,6,23,14,139,1,9.928571428571429,45,235,10.217391304347826,0.6086956521739131,3.2142857142857144,4.239404841070683,-0.010257837064556075,0.6086956521739131,0.18432194961176881,0.1050228310502283,0.13631090487238978,0.2529518799860153,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,6,11,7,121,1,17.285714285714285,59,67,6.090909090909091,0.6363636363636364,8.428571428571429,4.956864921172382,0.11185790649234484,0.5454545454545454,0.4506240837429438,0.03691275167785235,0.02804520719966513,0.07500077255654411,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,7,30,18,220,0,12.222222222222221,137,163,5.433333333333334,0.6,7.611111111111111,-1.7943961441789122,0.18334779888391495,0.4666666666666667,-0.05981320480596374,0.1079136690647482,0.07574349442379182,0.21489094969377656,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,2,3,2,17,0,8.5,10,9,3,0.6666666666666666,5,-0.554987458512187,-0.006429195404052734,0.3333333333333333,-0.18499581950406233,0.010033444816053512,0.0042959427207637235,0.018057327128614874,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",00-0036497,T.Jones,WR,JAX,2,4,2,30,0,15,17,29,7.25,0.5,8.5,1.3633767019491643,0.027899213135242462,0.5,0.34084417548729107,0.013937282229965157,0.011567610690067811,0.029003250827995205,T.Jones (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjdw9hyw3jc7pmjf5nbv",00-0036510,K.Yeboah,TE,NYJ,1,1,1,12,0,12,10,2,2,1,10,1.224651283759158,0.025302767753601074,1,1.224651283759158,0.0030581039755351682,8.99685110211426e-4,0.005216935540450751,K.Yeboah (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,6,22,10,99,1,9.9,35,248,11.272727272727273,0.45454545454545453,3.5,-11.621210387844904,-0.36336648313643316,0.2727272727272727,-0.528236835811132,0.06853582554517133,0.11513463324048283,0.18339798158609497,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,9,42,25,447,3,17.88,113,543,12.928571428571429,0.5952380952380952,4.52,27.833486129665133,0.5567430384558945,0.5714285714285714,0.6627020507063127,0.1640625,0.2628267182962246,0.43007245280735723,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.15112540192926044,0.21284982262514782,0.37568297873149414,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.00964630225080386,3.9416633819471815e-4,0.014745369812942092,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftrqrbuqecl9yhcqrcmw",00-0036590,Q.Morris,TE,BUF,1,1,1,2,1,2,0,2,2,1,0,1.2499308606493287,0.07282621878217177,1,1.2499308606493287,0.0037593984962406013,9.689922480620155e-4,0.006317392318004313,Q.Morris (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,8,41,28,333,1,11.892857142857142,122,315,7.682926829268292,0.6829268292682927,4.357142857142857,27.541316308395842,0.7915373808488386,0.5365853658536586,0.6717394221559961,0.1607843137254902,0.18020594965675057,0.3673206353479607,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtcgfdtbltkjwicxryl8",00-0036620,D.Eskridge,WR,MIA,2,2,2,36,0,18,18,18,9,1,9,3.490204718778841,0.027161769452504814,1,1.7451023593894206,0.00784313725490196,0.010297482837528604,0.018972943868622964,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,8,16,11,158,1,14.363636363636363,98,131,8.1875,0.6875,8.909090909090908,6.227610580309621,0.10258613444571585,0.5,0.3892256612693513,0.0625,0.06396484375,0.138525390625,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,4,5,3,34,0,11.333333333333334,25,12,2.4,0.6,8.333333333333334,0.8799912044778466,0.033478185534477234,0.4,0.1759982408955693,0.01953125,0.005859375,0.0333984375,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",00-0036630,T.Wallace,WR,BAL,1,2,2,31,0,15.5,13,18,9,1,6.5,3.2096019408199936,0.18791772425174713,1,1.6048009704099968,0.0078125,0.008712487899322363,0.017817491529525654,T.Wallace (BAL),Receiver/Tight End
