headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.018808777429467086,0.012506012506012507,0.036967374898409386,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,7,8,7,77,1,11,38,50,6.25,0.875,5.428571428571429,0.7443288987269625,0.11475946403636161,0.875,0.09304111234087031,0.02702702702702703,0.01901863826550019,0.05385358732639067,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.11764705882352941,0.18815738215816127,0.308180755746007,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,4,15,10,74,1,7.4,46,69,4.6,0.6666666666666666,4.6,-1.3677867843215354,-0.0873801421116609,0.4,-0.0911857856214357,0.041666666666666664,0.02681694520015546,0.08127186164010883,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,5,8,5,51,0,10.2,8,86,10.75,0.625,1.6,2.6453552013845183,0.10654675960540771,0.625,0.3306694001730648,0.02702702702702703,0.032712057816660325,0.06343898101220277,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,11,41,32,379,5,11.84375,105,395,9.634146341463415,0.7804878048780488,3.28125,26.745492722810013,0.7106210997910184,0.7317073170731707,0.6523290908002443,0.12693498452012383,0.15134099616858238,0.2963411740981934,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.14497041420118342,0.21156373193166886,0.36555023365394335,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,7,10,5,24,0,4.8,7,60,6,0.5,1.4,-2.48944549317795,-0.0932271754136309,0.3,-0.248944549317795,0.03134796238244514,0.02886002886002886,0.0672239637756879,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,10,83,47,460,3,9.787234042553191,231,630,7.590361445783133,0.5662650602409639,4.914893617021277,-2.610841834723721,0.08988166865113223,0.40963855421686746,-0.031455925719562905,0.2515151515151515,0.2443754848719938,0.5483355666831229,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,9,48,34,383,2,11.264705882352942,134,390,8.125,0.7083333333333334,3.9411764705882355,21.38031702809681,0.5432528041081488,0.6458333333333334,0.4454232714186835,0.13333333333333333,0.1515740380878352,0.30610182666148467,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,6,14,7,65,0,9.285714285714286,17,57,4.071428571428571,0.5,2.4285714285714284,-5.083116055116989,-0.07803778350353241,0.42857142857142855,-0.36307971822264207,0.05761316872427984,0.029487842731505433,0.10706124299847355,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,10,79,36,533,3,14.805555555555555,112,1226,15.518987341772151,0.45569620253164556,3.111111111111111,8.72448614560376,0.4576042311036963,0.43037974683544306,0.1104365334886552,0.25732899022801303,0.49000799360511593,0.7289990808656006,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,2,4,3,76,1,25.333333333333332,54,22,5.5,0.75,18,4.343126914696768,0.3103728217538446,0.5,1.085781728674192,0.011869436201780416,0.008716323296354992,0.023905580610119118,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,2,2,2,17,0,8.5,15,2,1,1,7.5,1.5367575122509152,0.031793177127838135,1,0.7683787561254576,0.005797101449275362,7.639419404125286e-4,0.009230411532201813,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,8,66,43,460,2,10.69767441860465,136,526,7.96969696969697,0.6515151515151515,3.1627906976744184,23.146166556099374,0.5880354512549945,0.5757575757575758,0.35069949327423294,0.1813186813186813,0.22430703624733475,0.4289929473511563,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,10,24,15,217,3,14.466666666666667,63,229,9.541666666666666,0.625,4.2,10.337131274034114,0.2644284757997697,0.5416666666666666,0.43071380308475476,0.06956521739130435,0.08747135217723453,0.1655777726110207,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,5,8,2,67,1,33.5,43,114,14.25,0.25,21.5,-6.3043120102374814,-0.13090283736075747,0.25,-0.7880390012796852,0.023880597014925373,0.03292894280762565,0.058871155487726014,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,5,11,10,78,0,7.8,86,-8,-0.7272727272727273,0.9090909090909091,8.6,4.550457329722121,0.11550846695899963,0.5454545454545454,0.41367793906564737,0.035256410256410256,-0.004459308807134894,0.04976309921962096,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,10,37,23,242,0,10.521739130434783,147,183,4.945945945945946,0.6216216216216216,6.391304347826087,5.861325500770324,0.046598777844337747,0.4864864864864865,0.15841420272352227,0.11455108359133127,0.07695542472666106,0.22569542269565965,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,BAL,2,4,1,6,0,6,1,103,25.75,0.25,1,-3.262912134814542,-0.09429320693016052,0,-0.8157280337036354,0.01238390092879257,0.03946360153256705,0.04620037246598578,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.1892744479495268,0.24945295404814005,0.45852873975798825,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,3,17,13,112,0,8.615384615384615,26,125,7.352941176470588,0.7647058823529411,2,3.498148111801129,0.1566174328327179,0.5294117647058824,0.20577341834124288,0.057432432432432436,0.047546595663750475,0.119431265613274,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,8,22,19,216,3,11.368421052631579,97,186,8.454545454545455,0.8636363636363636,5.105263157894737,16.017981005308684,0.3514151558170133,0.7272727272727273,0.7280900456958492,0.07432432432432433,0.0707493343476607,0.16101102052984897,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,2,4,2,31,0,15.5,22,59,14.75,0.5,11,3.1635516259120777,0.15069711208343506,0.5,0.7908879064780194,0.014084507042253521,0.025607638888888888,0.0390521077856025,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,4,10,3,15,0,5,4,62,6.2,0.3,1.3333333333333333,-6.57105825309387,-0.21746480464935303,0.3,-0.657105825309387,0.027777777777777776,0.024096385542168676,0.05853413654618474,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,10,36,23,211,0,9.173913043478262,137,234,6.5,0.6388888888888888,5.956521739130435,-9.488250004273079,-0.1631568627708475,0.4166666666666667,-0.26356250011869664,0.10975609756097561,0.08924485125858124,0.22710554222247029,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,10,34,22,187,1,8.5,137,189,5.5588235294117645,0.6470588235294118,6.2272727272727275,-4.360436685707066,-0.11604436089186576,0.4411764705882353,-0.1282481378149137,0.12318840579710146,0.09370352007932573,0.2503750727511802,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,9,57,32,469,1,14.65625,84,631,11.070175438596491,0.5614035087719298,2.625,21.22000886432321,0.569038574334791,0.5964912280701754,0.3722808572688282,0.16056338028169015,0.24447888415342892,0.41198028932993547,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.0035460992907801418,0.005652620760534429,0.009275983468544313,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.009615384615384616,0.002229654403567447,0.015983835005574137,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.01098901098901099,0.008955223880597015,0.022752173199934396,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,4,9,8,42,1,5.25,28,17,1.8888888888888888,0.8888888888888888,3.5,2.2393937355373055,0.04657019471394219,0.6666666666666666,0.2488215261708117,0.025,0.006607073455110766,0.04212495141857754,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,3,8,6,30,1,5,9,26,3.25,0.75,1.5,1.4819066452328116,0.06470416129072465,0.5,0.18523833065410145,0.0299625468164794,0.01209865053513262,0.05341287559931193,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,7,73,36,568,3,15.777777777777779,193,831,11.383561643835616,0.4931506849315068,5.361111111111111,6.365913223741891,0.16461412887073512,0.4657534246575342,0.08720429073619028,0.21159420289855072,0.3349455864570738,0.5518532148677777,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,8,36,27,285,0,10.555555555555555,139,162,4.5,0.75,5.148148148148148,15.451406864100136,0.21975578384444816,0.6944444444444444,0.4292057462250038,0.10434782608695652,0.06529625151148731,0.2022291151884759,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,11,70,48,721,6,15.020833333333334,170,980,14,0.6857142857142857,3.5416666666666665,48.80810369874463,0.748839021518824,0.5714285714285714,0.6972586242677804,0.21671826625386997,0.4121110176619008,0.6135551117441355,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,7,49,33,618,3,18.727272727272727,193,670,13.673469387755102,0.673469387755102,5.848484848484849,31.841219134640383,0.7863460701288607,0.6122448979591837,0.6498207986661303,0.18352059925093633,0.3117729176361098,0.49352194122168136,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,8,19,10,142,1,14.2,42,142,7.473684210526316,0.5263157894736842,4.2,5.543166669958737,0.14436814030431944,0.5263157894736842,0.29174561420835454,0.0627062706270627,0.0611541774332472,0.1368673301438671,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,7,46,29,468,1,16.137931034482758,240,395,8.58695652173913,0.6304347826086957,8.275862068965518,13.28092173409786,0.24863771875598473,0.45652173913043476,0.2887156898716926,0.16487455197132617,0.15545060999606455,0.3561272549542344,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.011594202898550725,0.016122531237404272,0.028677076214009077,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,9,38,25,277,2,11.08,99,249,6.552631578947368,0.6578947368421053,3.96,14.436500623953297,0.2235454424050154,0.5263157894736842,0.3799079111566657,0.11014492753623188,0.09511077158135982,0.2317949314112997,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0025575447570332483,-3.2289312237649337e-4,0.003610291949886327,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.005633802816901409,0.004261913986826811,0.011434044016130882,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,6,27,15,256,5,17.066666666666666,88,274,10.148148148148149,0.5555555555555556,5.866666666666666,15.67316362913698,0.629562988818923,0.48148148148148145,0.5804875418198882,0.08794788273615635,0.10951239008792965,0.20858049716578528,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.008241758241758242,0.006823027718550106,0.01713875676562244,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.12721893491124261,0.18561103810775295,0.320756129042291,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.03296703296703297,0.017484008528784647,0.061689355420698706,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,9,41,24,233,1,9.708333333333334,117,210,5.121951219512195,0.5853658536585366,4.875,9.126572944602092,0.2690023050289224,0.5365853658536586,0.22259934011224614,0.1168091168091168,0.07633587786259542,0.228648789717492,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,10,65,35,412,2,11.771428571428572,118,805,12.384615384615385,0.5384615384615384,3.3714285714285714,-8.946094369982209,-0.16455916337571508,0.36923076923076925,-0.13763222107664938,0.19402985074626866,0.23252455228191796,0.45381196271674556,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,7,49,32,497,3,15.53125,114,492,10.040816326530612,0.6530612244897959,3.5625,29.863400298320077,0.6530972772401263,0.5918367346938775,0.6094571489453077,0.17562724014336917,0.1936245572609209,0.3989780502976984,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.1863799283154122,0.21881149153876425,0.4327379365502533,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.017391304347826087,-0.004030632809351068,0.023265513555193386,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,9,40,32,360,3,11.25,138,277,6.925,0.8,4.3125,23.500013547043668,0.44139724382573353,0.675,0.5875003386760917,0.12121212121212122,0.10744763382467029,0.25703152549545105,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,10,85,46,684,5,14.869565217391305,201,930,10.941176470588236,0.5411764705882353,4.369565217391305,47.57692057727092,1.5382968955211145,0.5647058823529412,0.5597284773796579,0.2522255192878338,0.3684627575277338,0.6362622092011644,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,10,97,59,912,5,15.457627118644067,247,1026,10.577319587628866,0.6082474226804123,4.186440677966102,45.653278545253926,1.0646601252565349,0.5876288659793815,0.4706523561366384,0.3277027027027027,0.3902624572080639,0.7647377740996988,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,2,3,1,-1,0,-1,2,60,20,0.3333333333333333,2,-1.7968134122202173,-0.008454318274743855,0,-0.5989378040734058,0.008875739644970414,0.01971090670170828,0.027111244158651418,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.005917159763313609,0,0.008875739644970414,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.05128205128205128,0.0430756843800322,0.10707605598909947,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,9,103,60,683,4,11.383333333333333,288,788,7.650485436893204,0.5825242718446602,4.8,8.404322972724936,0.2876025170967441,0.44660194174757284,0.08159536866723238,0.2877094972067039,0.2886446886446886,0.6336155278613379,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,4,7,4,76,0,19,25,62,8.857142857142858,0.5714285714285714,6.25,-4.347707151959185,-0.16046735644340515,0.2857142857142857,-0.6211010217084549,0.02880658436213992,0.03207449560269012,0.06566202346509295,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,10,77,39,562,2,14.41025641025641,139,910,11.818181818181818,0.5064935064935064,3.5641025641025643,10.427042779614684,0.6226473013831558,0.4675324675324675,0.1354161399949959,0.1969309462915601,0.29383274136260895,0.5010793383911665,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,5,49,29,341,3,11.758620689655173,112,458,9.346938775510203,0.5918367346938775,3.8620689655172415,21.893632370760432,0.7774339860236308,0.6122448979591837,0.44680882389307003,0.1361111111111111,0.17800233190827827,0.32876829900246146,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,8,27,14,139,1,9.928571428571429,45,297,11,0.5185185185185185,3.2142857142857144,2.552546330596898,-0.04641046810894389,0.5555555555555556,0.09453875298507029,0.09507042253521127,0.12890625,0.2328400088028169,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,7,12,8,155,1,19.375,88,72,6,0.6666666666666666,11,8.010010542959208,0.2342008208352251,0.5833333333333334,0.667500878579934,0.036585365853658534,0.02745995423340961,0.07410001674387452,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,8,34,21,245,0,11.666666666666666,153,176,5.176470588235294,0.6176470588235294,7.285714285714286,-0.5775394899111541,0.20288627222180367,0.47058823529411764,-0.01698645558562218,0.09686609686609686,0.06397673573246092,0.1900828603118679,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,3,4,2,17,0,8.5,10,4,1,0.5,5,-1.0522630321793258,-0.03855094313621521,0.25,-0.26306575804483145,0.011869436201780416,0.001584786053882726,0.01891350454038853,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",00-0036497,T.Jones,WR,JAX,2,4,2,30,0,15,17,29,7.25,0.5,8.5,1.3633767019491643,0.027899213135242462,0.5,0.34084417548729107,0.011834319526627219,0.009526938239159002,0.02442033605735213,T.Jones (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjdw9hyw3jc7pmjf5nbv",00-0036510,K.Yeboah,TE,NYJ,3,3,3,27,1,9,27,0,0,1,9,3.5039310315041803,0.1094445687259058,0.6666666666666666,1.1679770105013934,0.0076726342710997444,0,0.011508951406649617,K.Yeboah (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,7,25,13,128,1,9.846153846153847,51,261,10.44,0.52,3.923076923076923,-9.747274946591197,-0.33470577293390313,0.36,-0.3898909978636479,0.06868131868131869,0.11130063965884861,0.18093242578317204,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e6np1mvcmbxp76d7lbqy",00-0036534,S.Zylstra,TE,DET,1,1,1,22,0,22,13,9,9,1,13,1.243641886394471,0.04771691560745239,1,1.243641886394471,0.0035460992907801418,0.0046248715313463515,0.008556559008112658,S.Zylstra (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,11,55,33,531,4,16.09090909090909,129,659,11.981818181818182,0.6,3.909090909090909,35.05625699709783,0.7847218746825686,0.5636363636363636,0.6373864908563243,0.17027863777089783,0.2524904214559387,0.43216125167550384,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.13662790697674418,0.1925133689839572,0.33970121875388626,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.00872093023255814,3.5650623885918e-4,0.013330949716038635,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftrqrbuqecl9yhcqrcmw",00-0036590,Q.Morris,TE,BUF,1,1,1,2,1,2,0,2,2,1,0,1.2499308606493287,0.07282621878217177,1,1.2499308606493287,0.0033003300330033004,8.613264427217916e-4,0.005553423559410205,Q.Morris (BUF),Receiver/Tight End
