headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,3,12,10,114,0,11.4,91,38,3.1666666666666665,0.8333333333333334,9.1,6.783989865851964,0.08211621615919285,0.75,0.5653324888209971,0.1111111111111111,0.059748427672955975,0.20849056603773583,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Dio.Johnson,WR,CAR,4,39,20,239,2,11.95,72,385,9.871794871794872,0.5128205128205128,3.6,-2.7505880936533953,0.03450509013127079,0.4358974358974359,-0.07052789983726655,0.2867647058823529,0.39046653144016225,0.7034736308316429,Dio.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,3,5,4,37,1,9.25,13,55,11,0.8,3.25,2.5905039059580304,0.05035029351711273,0.6,0.5181007811916061,0.04716981132075472,0.06516587677725119,0.11637083072520792,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.01834862385321101,0.013062409288824383,0.036666622281993584,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,2,8,2,11,0,5.5,4,46,5.75,0.25,2,-6.119718732347028,-0.19215911626815796,0.25,-0.7649648415433785,0.05925925925925926,0.05463182897862233,0.12713116917392453,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,4,16,10,87,0,8.7,56,97,6.0625,0.625,5.6,-1.8762096074642614,-0.023834533989429474,0.4375,-0.11726310046651633,0.11594202898550725,0.0889908256880734,0.23620662145991222,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,4,21,15,131,0,8.733333333333333,79,160,7.619047619047619,0.7142857142857143,5.266666666666667,1.7387942960740812,-0.029985107481479645,0.47619047619047616,0.08279972838448006,0.19444444444444445,0.16859852476290832,0.4096856340007025,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,4,18,10,122,0,12.2,13,192,10.666666666666666,0.5555555555555556,1.3,2.523513079606097,0.16067738959193223,0.6111111111111112,0.14019517108922763,0.12244897959183673,0.16976127320954906,0.3025063606344394,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.007936507936507936,0.013333333333333334,0.021238095238095236,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,2,4,4,28,0,7,19,9,2.25,1,4.75,1.3360050488263369,0.06645417213439941,0.75,0.3340012622065842,0.02962962962962963,0.010688836104513063,0.05192662971760359,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,2,7,6,30,1,5,9,21,3,0.8571428571428571,1.5,2.5807537655346096,0.06473897040327348,0.5714285714285714,0.3686791093620871,0.05303030303030303,0.02169421487603306,0.09473140495867768,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,4,45,25,366,2,14.64,136,441,9.8,0.5555555555555556,5.44,7.925344809171417,0.16076583502109154,0.5111111111111111,0.1761187735371426,0.2795031055900621,0.43277723258096173,0.7221987211917663,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,4,18,11,111,0,10.090909090909092,46,91,5.055555555555555,0.6111111111111112,4.181818181818182,1.2720143037149683,-0.08493933267891407,0.5555555555555556,0.07066746131749824,0.11180124223602485,0.08930323846908735,0.2302141302823984,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,4,29,19,191,2,10.052631578947368,42,362,12.482758620689655,0.6551724137931034,2.210526315789474,5.527160324595261,-0.011516863372137087,0.41379310344827586,0.19059173533087106,0.26851851851851855,0.5691823899371069,0.8012054507337526,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,5.005039690353442,0.16210723120078874,0.5,0.5005039690353442,0.07575757575757576,0.10743801652892562,0.18884297520661159,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,3,6,3,30,0,10,20,23,3.8333333333333335,0.5,6.666666666666667,-1.511183106689714,0.0024705082178115845,0.3333333333333333,-0.2518638511149523,0.057692307692307696,0.028255528255528257,0.10631733131733132,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,3,24,16,222,0,13.875,67,250,10.416666666666666,0.6666666666666666,4.1875,2.621626127387381,0.002272479236125946,0.4166666666666667,0.10923442197447421,0.19672131147540983,0.1924557351809084,0.4298009818397506,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,2,7,4,39,1,9.75,14,45,6.428571428571429,0.5714285714285714,3.5,1.5434163495374378,-0.018739153631031513,0.42857142857142855,0.22048804993391968,0.06862745098039216,0.0641025641025641,0.1478129713423831,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.006711409395973154,-9.319664492078285e-4,0.00941473757951425,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,4,22,9,128,0,14.222222222222221,26,271,12.318181818181818,0.4090909090909091,2.888888888888889,-4.261737243837238,-0.009778541047126055,0.36363636363636365,-0.19371532926532897,0.16923076923076924,0.21321793863099922,0.4030987108878533,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,2,3,2,21,0,10.5,17,22,7.333333333333333,0.6666666666666666,8.5,-2.402571650920436,-0.09683948755264282,0.6666666666666666,-0.8008572169734786,0.022058823529411766,0.024581005586592177,0.05029493920473217,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,4,21,12,113,0,9.416666666666666,70,89,4.238095238095238,0.5714285714285714,5.833333333333333,4.606651795824153,0.25120327732292935,0.5238095238095238,0.21936437122972155,0.1590909090909091,0.09398099260823653,0.3044230584621292,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,4,29,17,201,0,11.823529411764707,61,321,11.068965517241379,0.5862068965517241,3.588235294117647,-5.822548542047896,-0.0034878961741924286,0.3793103448275862,-0.20077753593268605,0.2815533980582524,0.25721153846153844,0.6023781740104555,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,4,28,21,364,3,17.333333333333332,62,342,12.214285714285714,0.75,2.9523809523809526,25.927641860727167,0.4754218810361316,0.6785714285714286,0.9259872093116845,0.22950819672131148,0.2632794457274827,0.5285579070912051,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,4,28,13,162,0,12.461538461538462,36,289,10.321428571428571,0.4642857142857143,2.769230769230769,7.145179944617208,0.2870178706943989,0.4642857142857143,0.25518499802204314,0.22950819672131148,0.2224788298691301,0.49999747599035826,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,4,4,4,26,0,6.5,39,-13,-3.25,1,9.75,1.3449163179611787,0.02502043917775154,0.25,0.3362290794902947,0.024844720496894408,-0.012757605495583905,0.02833675689843288,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,4,20,18,162,1,9,44,163,8.15,0.9,2.4444444444444446,10.094477290283773,0.14938694234358596,0.65,0.5047238645141887,0.13986013986013987,0.13790186125211507,0.30632151266669033,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,5,44,24,330,3,13.75,112,490,11.136363636363637,0.5454545454545454,4.666666666666667,19.02947342328016,0.8166650486807792,0.5227272727272727,0.43248803234727634,0.24581005586592178,0.3720577069096431,0.6291554786356328,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,4,32,20,358,4,17.9,120,357,11.15625,0.625,6,25.958716552702434,0.5902072780058932,0.625,0.8112098922719511,0.3018867924528302,0.42298578199052134,0.7489202360726102,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.007692307692307693,-0.0023603461841070024,0.009886219209586638,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,1,1,1,8,0,8,6,2,2,1,6,-0.19766637246357277,1.4811628352617845e-4,0,-0.19766637246357277,0.007692307692307693,0.0015735641227380016,0.012639956424378141,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,3,13,5,31,0,6.2,6,58,4.461538461538462,0.38461538461538464,1.2,-8.221427930449885,-0.07870195317082107,0.23076923076923078,-0.6324175331115296,0.11926605504587157,0.08854961832061069,0.24088381539323483,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,4,38,21,316,2,15.047619047619047,154,331,8.710526315789474,0.5526315789473685,7.333333333333333,6.046271110826721,0.464928801077539,0.47368421052631576,0.15911239765333476,0.24675324675324675,0.26145339652448657,0.5531472476970107,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,4,31,18,199,1,11.055555555555555,25,355,11.451612903225806,0.5806451612903226,1.3888888888888888,5.959954888370819,0.2916356844550403,0.45161290322580644,0.1922566093022845,0.2080536912751678,0.33084808946877914,0.543674199540897,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,2,20,9,99,0,11,24,159,7.95,0.45,2.6666666666666665,3.6514259787073824,0.2913559563308954,0.55,0.1825712989353691,0.14814814814814814,0.18883610451306412,0.35440749538136707,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,3,10,5,36,0,7.2,26,80,8,0.5,5.2,-2.348450418639905,-0.07685483247041702,0.5,-0.23484504186399052,0.09174311926605505,0.11611030478955008,0.21889189225176764,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,2,2,1,13,0,13,10,8,4,0.5,10,-0.07057264295872301,-0.016885995864868164,0.5,-0.035286321479361504,0.014492753623188406,0.007339449541284404,0.02687674511368169,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,4,16,10,119,0,11.9,81,79,4.9375,0.625,8.1,-2.9389933044440113,0.031148184090852737,0.375,-0.1836870815277507,0.12121212121212122,0.08342133051742344,0.24021311318037822,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,1,2,1,4,0,4,1,5,2.5,0.5,1,-1.3814424874726683,-0.047394752502441406,0,-0.6907212437363341,0.0111731843575419,0.0037965072133637054,0.01941733158566744,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,2,2,1,9,0,9,11,40,20,0.5,11,-1.7414702792998638,-0.07108978927135468,0,-0.8707351396499319,0.014705882352941176,0.0446927374301676,0.05334373973052908,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,4,15,9,144,1,16,17,209,13.933333333333334,0.6,1.8888888888888888,5.0958091636114755,0.011610375585858534,0.5333333333333333,0.3397206109074317,0.13761467889908258,0.2923076923076923,0.4110374029640085,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,4,45,30,489,2,16.3,171,486,10.8,0.6666666666666666,5.7,22.77870575376558,0.8593800532512694,0.5777777777777777,0.5061934611947906,0.29605263157894735,0.43548387096774194,0.7489176570458403,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.019736842105263157,8.960573476702509e-4,0.03023250330126391,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,4,21,17,212,0,12.470588235294118,92,149,7.095238095238095,0.8095238095238095,5.411764705882353,15.49118781446796,0.3207505866885185,0.5238095238095238,0.73767561021276,0.16030534351145037,0.16213275299238303,0.35395094236184366,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",00-0036620,D.Eskridge,WR,MIA,1,1,1,30,0,30,17,13,13,1,17,2.0180240349145606,5.019231466576457e-4,1,2.0180240349145606,0.007633587786259542,0.014145810663764961,0.021352449144024788,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,3,7,5,37,0,7.4,39,18,2.5714285714285716,0.7142857142857143,7.8,-1.3605528793940578,0.012952089309692383,0.2857142857142857,-0.19436469705629397,0.06481481481481481,0.02830188679245283,0.11703354297693919,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,3,3,2,14,0,7,6,5,1.6666666666666667,0.6666666666666666,3,0.13901348249055445,0.017426297068595886,0.3333333333333333,0.04633782749685148,0.027777777777777776,0.007861635220125786,0.04716981132075471,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,3,10,8,90,0,11.25,41,63,6.3,0.8,5.125,-2.9278466431132983,0.02827399969100952,0.6,-0.2927846643113298,0.08196721311475409,0.09375,0.18857581967213113,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",00-0036646,S.Fehoko,WR,LAC,1,3,1,17,0,17,7,33,11,0.3333333333333333,7,-0.2563223928281415,-0.020026803016662598,0.3333333333333333,-0.0854407976093805,0.03225806451612903,0.04817518248175182,0.08210972451141982,S.Fehoko (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgdfot0jqtcby1zfnu79",00-0036741,J.Stoll,TE,PHI,1,2,1,4,0,4,1,7,3.5,0.5,1,-0.7627812479622662,-0.004268513061106205,0,-0.3813906239811331,0.015151515151515152,0.007231404958677686,0.027789256198347108,J.Stoll (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irowew9hgqaa9vcd8fri",00-0036754,B.Wright,TE,DET,3,8,7,49,0,7,25,31,3.875,0.875,3.5714285714285716,-0.9436307332944125,-0.04186120629310608,0.75,-0.11795384166180156,0.06349206349206349,0.037575757575757575,0.12154112554112553,B.Wright (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymlmtfg2hjxymbheske",00-0036825,F.Franks,TE,CAR,1,1,0,0,0,NA,0,17,17,0,NA,-3.028582197148353,-0.047471076250076294,0,-3.028582197148353,0.007352941176470588,0.017241379310344827,0.02309837728194726,F.Franks (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpvbp9pn7ifbh62nde0n",00-0036849,T.Atwell,WR,LA,3,17,11,223,0,20.272727272727273,32,212,12.470588235294118,0.6470588235294118,2.909090909090909,21.003449650522647,0.4961092192970682,0.7647058823529411,1.235497038266038,0.12878787878787878,0.2238648363252376,0.3498872036094845,T.Atwell (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,3,4,2,49,0,24.5,31,40,10,0.5,15.5,-0.9446684454451315,-0.0037466734647750854,0.5,-0.23616711136128288,0.038834951456310676,0.03205128205128205,0.08068832462036345,K.Granson (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2z7wpmx7ngtxcqqedla",00-0036887,L.Farrell,TE,JAX,3,5,3,14,0,4.666666666666667,6,16,3.2,0.6,2,-0.869437453802675,-0.022241896018385887,0.4,-0.173887490760535,0.038461538461538464,0.012588512981904013,0.0665042667796405,L.Farrell (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,4,21,17,156,1,9.176470588235293,78,98,4.666666666666667,0.8095238095238095,4.588235294117647,5.332502007757974,0.16437242541830588,0.42857142857142855,0.25392866703609396,0.1926605504587156,0.14223512336719885,0.3885554120451126,P.Freiermuth (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",00-0036900,J.Chase,WR,CIN,4,25,19,300,3,15.789473684210526,136,204,8.16,0.76,7.157894736842105,16.733406370909776,0.4003734213574175,0.68,0.669336254836391,0.18518518518518517,0.24228028503562946,0.44737397730271844,J.Chase (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,3,28,21,239,1,11.380952380952381,77,297,10.607142857142858,0.75,3.6666666666666665,10.641338543442544,0.007637050080195218,0.6428571428571429,0.380047805122948,0.21212121212121213,0.3068181818181818,0.5329545454545455,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmfuamqblg8jag0stpnq",00-0036963,A.St. Brown,WR,DET,4,38,27,272,3,10.074074074074074,67,289,7.605263157894737,0.7105263157894737,2.4814814814814814,10.820161898853257,0.20355325186633544,0.5263157894736842,0.2847411026014015,0.30158730158730157,0.3503030303030303,0.6975930735930735,A.St. Brown (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",00-0036970,K.Pitts,TE,ATL,5,25,15,193,1,12.866666666666667,79,176,7.04,0.6,5.266666666666667,-0.8174864058734426,-0.03194894914706403,0.44,-0.0326994562349377,0.13966480446927373,0.13363705391040243,0.3030431444411923,K.Pitts (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",00-0036980,E.Moore,WR,CLE,4,18,12,81,0,6.75,37,99,5.5,0.6666666666666666,3.0833333333333335,-7.959325153253825,0.049287577625364065,0.3333333333333333,-0.44218473073632364,0.12080536912751678,0.09226467847157502,0.2457933286213777,E.Moore (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",00-0036988,J.Palmer,WR,LAC,3,10,7,70,0,10,17,85,8.5,0.7,2.4285714285714284,1.8979237292357531,0.0376686155796051,0.5,0.18979237292357531,0.10752688172043011,0.12408759124087591,0.2481516364492583,J.Palmer (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",00-0037005,T.Tremble,TE,CAR,2,8,6,52,0,8.666666666666666,21,41,5.125,0.75,3.5,-2.4466196403373033,-0.006090734153985977,0.25,-0.3058274550421629,0.058823529411764705,0.04158215010141988,0.11734279918864096,T.Tremble (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,3,5,4,56,0,14,21,61,12.2,0.8,5.25,3.365156134823337,0.048625290393829346,0.8,0.6730312269646674,0.03787878787878788,0.06301652892561983,0.10092975206611571,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bhmhwurwugjmymgjforf",00-0037091,B.Melton,WR,GB,2,4,1,28,0,28,1,100,25,0.25,1,0.5820664934581146,0.06513081397861242,0.5,0.14551662336452864,0.032520325203252036,0.08944543828264759,0.11139229460273135,B.Melton (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcmvgrgtd3ba4wkvmeg2",00-0037093,D.Young,WR,SEA,1,1,0,0,0,NA,0,9,9,0,NA,-1.76345443446689,-0.044561922550201416,0,-1.76345443446689,0.006211180124223602,0.008832188420019628,0.015499302080349144,D.Young (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",00-0037132,B.Covey,WR,PHI,2,9,7,34,0,4.857142857142857,28,6,0.6666666666666666,0.7777777777777778,4,0.30357658863067627,-0.04301711916923523,0.3333333333333333,0.03373073207007514,0.06818181818181818,0.006198347107438017,0.10661157024793387,B.Covey (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,5,47,32,354,3,11.0625,100,439,9.340425531914894,0.6808510638297872,3.125,18.548778985327868,0.741935057985935,0.6382978723404256,0.3946548720282525,0.26256983240223464,0.3333333333333333,0.6271880819366853,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,4,27,20,265,2,13.25,77,242,8.962962962962964,0.7407407407407407,3.85,12.461647344054654,0.7402253206199442,0.6666666666666666,0.4615424942242465,0.2647058823529412,0.34472934472934474,0.6383693648399531,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,4,25,13,289,2,22.23076923076923,156,348,13.92,0.52,12,5.634679388253005,0.01271789709410498,0.4,0.2253871755301202,0.1984126984126984,0.4218181818181818,0.5928917748917748,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,4,33,20,284,0,14.2,40,362,10.969696969696969,0.6060606060606061,2,12.07181055172253,0.4655780829489231,0.48484848484848486,0.3658124409612888,0.30275229357798167,0.525399129172714,0.8219078307878723,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",00-0037252,G.Dulcich,TE,DEN,4,13,5,28,0,5.6,15,71,5.461538461538462,0.38461538461538464,3,-6.914722393616103,-0.14035523682832718,0.15384615384615385,-0.531901722585854,0.09420289855072464,0.06513761467889909,0.18690067810131633,G.Dulcich (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",00-0037257,D.Bell,WR,CLE,1,3,3,27,0,9,8,19,6.333333333333333,1,2.6666666666666665,3.214173211832531,0.09300047159194946,0.6666666666666666,1.0713910706108436,0.020134228187919462,0.017707362534948742,0.04259649605634331,D.Bell (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,4,21,19,230,2,12.105263157894736,141,99,4.714285714285714,0.9047619047619048,7.421052631578948,25.089021517313085,0.44964592790756597,0.7619047619047619,1.1947153103482422,0.20192307692307693,0.12162162162162163,0.3880197505197506,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,4,12,8,137,3,17.125,22,130,10.833333333333334,0.6666666666666666,2.75,9.823794893850827,0.25707479967425206,0.6666666666666666,0.8186495744875689,0.11320754716981132,0.15402843601895735,0.27763122596798717,J.Nailor (MIN),Receiver/Tight End
