headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,4,31,19,203,1,10.68421052631579,61,267,8.612903225806452,0.6129032258064516,3.210526315789474,14.914946324910073,0.2108876694983337,0.6451612903225806,0.4811273008035507,0.22794117647058823,0.29832402234636873,0.5507385803483404,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,3,7,5,45,1,9,10,33,4.714285714285714,0.7142857142857143,2,1.072634007781744,-0.05218946492568244,0.5714285714285714,0.1532334296831063,0.06862745098039216,0.04700854700854701,0.13584715937657116,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,3,5,2,67,1,33.5,43,46,9.2,0.4,21.5,-1.6075662888470106,0.0076321853748382296,0.4,-0.3215132577694021,0.033783783783783786,0.028912633563796353,0.07091451917033312,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,4,15,11,124,0,11.272727272727273,97,52,3.466666666666667,0.7333333333333333,8.818181818181818,4.929405987199772,0.07588550422224216,0.6,0.32862706581331813,0.11029411764705882,0.05502645502645503,0.20395969498910674,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,5,46,23,262,2,11.391304347826088,79,437,9.5,0.5,3.4347826086956523,-4.493899978291783,-0.021899710022997954,0.41304347826086957,-0.0976934777889518,0.26900584795321636,0.34765314240254575,0.6468659716116065,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,3,5,4,37,1,9.25,13,55,11,0.8,3.25,2.5905039059580304,0.05035029351711273,0.6,0.5181007811916061,0.036231884057971016,0.043409629044988164,0.08473456641844823,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.01834862385321101,0.013062409288824383,0.036666622281993584,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,2,8,2,11,0,5.5,4,46,5.75,0.25,2,-6.119718732347028,-0.19215911626815796,0.25,-0.7649648415433785,0.04597701149425287,0.03951890034364261,0.09662874748192914,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,4,16,10,87,0,8.7,56,97,6.0625,0.625,5.6,-1.8762096074642614,-0.023834533989429474,0.4375,-0.11726310046651633,0.11594202898550725,0.0889908256880734,0.23620662145991222,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,4,21,15,131,0,8.733333333333333,79,160,7.619047619047619,0.7142857142857143,5.266666666666667,1.7387942960740812,-0.029985107481479645,0.47619047619047616,0.08279972838448006,0.19444444444444445,0.16859852476290832,0.4096856340007025,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,4,18,10,122,0,12.2,13,192,10.666666666666666,0.5555555555555556,1.3,2.523513079606097,0.16067738959193223,0.6111111111111112,0.14019517108922763,0.12244897959183673,0.16976127320954906,0.3025063606344394,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.007936507936507936,0.013333333333333334,0.021238095238095236,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,2,4,4,28,0,7,19,9,2.25,1,4.75,1.3360050488263369,0.06645417213439941,0.75,0.3340012622065842,0.022988505747126436,0.007731958762886598,0.039895129754710275,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,2,7,6,30,1,5,9,21,3,0.8571428571428571,1.5,2.5807537655346096,0.06473897040327348,0.5714285714285714,0.3686791093620871,0.05303030303030303,0.02169421487603306,0.09473140495867768,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,4,45,25,366,2,14.64,136,441,9.8,0.5555555555555556,5.44,7.925344809171417,0.16076583502109154,0.5111111111111111,0.1761187735371426,0.2795031055900621,0.43277723258096173,0.7221987211917663,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,4,18,11,111,0,10.090909090909092,46,91,5.055555555555555,0.6111111111111112,4.181818181818182,1.2720143037149683,-0.08493933267891407,0.5555555555555556,0.07066746131749824,0.11180124223602485,0.08930323846908735,0.2302141302823984,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,5,37,23,303,2,13.173913043478262,71,533,14.405405405405405,0.6216216216216216,3.0869565217391304,11.989690795368478,0.11077106568593786,0.43243243243243246,0.324045697172121,0.27205882352941174,0.564021164021164,0.8029030501089325,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,5.005039690353442,0.16210723120078874,0.5,0.5005039690353442,0.07575757575757576,0.10743801652892562,0.18884297520661159,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,3,6,3,30,0,10,20,23,3.8333333333333335,0.5,6.666666666666667,-1.511183106689714,0.0024705082178115845,0.3333333333333333,-0.2518638511149523,0.04477611940298507,0.019425675675675675,0.08076215207745058,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,3,24,16,222,0,13.875,67,250,10.416666666666666,0.6666666666666666,4.1875,2.621626127387381,0.002272479236125946,0.4166666666666667,0.10923442197447421,0.19672131147540983,0.1924557351809084,0.4298009818397506,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,2,7,4,39,1,9.75,14,45,6.428571428571429,0.5714285714285714,3.5,1.5434163495374378,-0.018739153631031513,0.42857142857142855,0.22048804993391968,0.06862745098039216,0.0641025641025641,0.1478129713423831,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0056179775280898875,-7.541478129713424e-4,0.007899062823054892,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,5,26,12,166,0,13.833333333333334,34,314,12.076923076923077,0.46153846153846156,2.8333333333333335,-5.412063794659011,-0.035684328991919756,0.38461538461538464,-0.20815629979457737,0.15853658536585366,0.20989304812834225,0.38473001173862004,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,2,3,2,21,0,10.5,17,22,7.333333333333333,0.6666666666666666,8.5,-2.402571650920436,-0.09683948755264282,0.6666666666666666,-0.8008572169734786,0.022058823529411766,0.024581005586592177,0.05029493920473217,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,4,21,12,113,0,9.416666666666666,70,89,4.238095238095238,0.5714285714285714,5.833333333333333,4.606651795824153,0.25120327732292935,0.5238095238095238,0.21936437122972155,0.1590909090909091,0.09398099260823653,0.3044230584621292,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,5,37,22,238,1,10.818181818181818,80,370,10,0.5945945945945946,3.6363636363636362,-5.223988981095188,-0.015566618816737043,0.35135135135135137,-0.141188891380951,0.25,0.23255813953488372,0.5377906976744186,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,4,28,21,364,3,17.333333333333332,62,342,12.214285714285714,0.75,2.9523809523809526,25.927641860727167,0.4754218810361316,0.6785714285714286,0.9259872093116845,0.22950819672131148,0.2632794457274827,0.5285579070912051,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,4,28,13,162,0,12.461538461538462,36,289,10.321428571428571,0.4642857142857143,2.769230769230769,7.145179944617208,0.2870178706943989,0.4642857142857143,0.25518499802204314,0.22950819672131148,0.2224788298691301,0.49999747599035826,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,4,4,4,26,0,6.5,39,-13,-3.25,1,9.75,1.3449163179611787,0.02502043917775154,0.25,0.3362290794902947,0.024844720496894408,-0.012757605495583905,0.02833675689843288,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,5,25,21,219,1,10.428571428571429,73,196,7.84,0.84,3.4761904761904763,12.807231920068968,0.17617923017012405,0.64,0.5122892768027587,0.14450867052023122,0.1410071942446043,0.31546804175156984,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,5,44,24,330,3,13.75,112,490,11.136363636363637,0.5454545454545454,4.666666666666667,19.02947342328016,0.8166650486807792,0.5227272727272727,0.43248803234727634,0.24581005586592178,0.3720577069096431,0.6291554786356328,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,5,51,26,450,4,17.307692307692307,134,571,11.196078431372548,0.5098039215686274,5.153846153846154,34.7654959617686,0.7433513395712924,0.5686274509803921,0.6816763914072275,0.3695652173913043,0.4506708760852407,0.869817439346625,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.006097560975609756,-0.002005347593582888,0.007742598147906614,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.012195121951219513,0,0.01829268292682927,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,3,13,5,31,0,6.2,6,58,4.461538461538462,0.38461538461538464,1.2,-8.221427930449885,-0.07870195317082107,0.23076923076923078,-0.6324175331115296,0.09090909090909091,0.06170212765957447,0.1795551257253385,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,4,38,21,316,2,15.047619047619047,154,331,8.710526315789474,0.5526315789473685,7.333333333333333,6.046271110826721,0.464928801077539,0.47368421052631576,0.15911239765333476,0.24675324675324675,0.26145339652448657,0.5531472476970107,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,5,35,19,215,1,11.31578947368421,25,390,11.142857142857142,0.5428571428571428,1.3157894736842106,5.569198105295189,0.2686921720348703,0.45714285714285713,0.15911994586557682,0.19662921348314608,0.29411764705882354,0.5008261731658956,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,3,34,18,182,2,10.11111111111111,45,297,8.735294117647058,0.5294117647058824,2.5,11.795823987879093,0.533046110798028,0.5588235294117647,0.34693599964350275,0.19540229885057472,0.2551546391752577,0.4717116956985425,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,3,10,5,36,0,7.2,26,80,8,0.5,5.2,-2.348450418639905,-0.07685483247041702,0.5,-0.23484504186399052,0.09174311926605505,0.11611030478955008,0.21889189225176764,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,2,2,1,13,0,13,10,8,4,0.5,10,-0.07057264295872301,-0.016885995864868164,0.5,-0.035286321479361504,0.014492753623188406,0.007339449541284404,0.02687674511368169,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,4,16,10,119,0,11.9,81,79,4.9375,0.625,8.1,-2.9389933044440113,0.031148184090852737,0.375,-0.1836870815277507,0.12121212121212122,0.08342133051742344,0.24021311318037822,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,1,2,1,4,0,4,1,5,2.5,0.5,1,-1.3814424874726683,-0.047394752502441406,0,-0.6907212437363341,0.0111731843575419,0.0037965072133637054,0.01941733158566744,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,2,2,1,9,0,9,11,40,20,0.5,11,-1.7414702792998638,-0.07108978927135468,0,-0.8707351396499319,0.014705882352941176,0.0446927374301676,0.05334373973052908,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,5,23,13,202,2,15.538461538461538,45,295,12.826086956521738,0.5652173913043478,3.4615384615384617,8.354943996135344,0.19124870596407706,0.5217391304347826,0.36325843461458013,0.152317880794702,0.2689152233363719,0.4167174775275133,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.24736842105263157,0.39793662490788506,0.6496082690144669,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.015789473684210527,7.369196757553427e-4,0.02420005429934453,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,5,30,21,258,0,12.285714285714286,96,232,7.733333333333333,0.7,4.571428571428571,18.22703627027841,0.400679312646389,0.5,0.60756787567594706,0.18404907975460122,0.19253112033195022,0.41084540386426693,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",00-0036620,D.Eskridge,WR,MIA,1,1,1,30,0,30,17,13,13,1,17,2.0180240349145606,5.019231466576457e-4,1,2.0180240349145606,0.006134969325153374,0.010788381742738589,0.016754321207647076,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,4,9,7,94,1,13.428571428571429,46,68,7.555555555555555,0.7777777777777778,6.571428571428571,5.490401078486789,0.04138035990004629,0.4444444444444444,0.6100445642763099,0.0661764705882353,0.07195767195767196,0.14963507625272332,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,3,3,2,14,0,7,6,5,1.6666666666666667,0.6666666666666666,3,0.13901348249055445,0.017426297068595886,0.3333333333333333,0.04633782749685148,0.022058823529411766,0.005291005291005291,0.03679193899782135,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",00-0036630,T.Wallace,WR,BAL,1,2,2,31,0,15.5,13,18,9,1,6.5,3.2096019408199936,0.18791772425174713,1,1.6048009704099968,0.013245033112582781,0.016408386508659983,0.03135342022493616,T.Wallace (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,3,10,8,90,0,11.25,41,63,6.3,0.8,5.125,-2.9278466431132983,0.02827399969100952,0.6,-0.2927846643113298,0.08196721311475409,0.09375,0.18857581967213113,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",00-0036646,S.Fehoko,WR,LAC,1,3,1,17,0,17,7,33,11,0.3333333333333333,7,-0.2563223928281415,-0.020026803016662598,0.3333333333333333,-0.0854407976093805,0.03225806451612903,0.04817518248175182,0.08210972451141982,S.Fehoko (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgdfot0jqtcby1zfnu79",00-0036741,J.Stoll,TE,PHI,1,2,1,4,0,4,1,7,3.5,0.5,1,-0.7627812479622662,-0.004268513061106205,0,-0.3813906239811331,0.015151515151515152,0.007231404958677686,0.027789256198347108,J.Stoll (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irowew9hgqaa9vcd8fri",00-0036754,B.Wright,TE,DET,3,8,7,49,0,7,25,31,3.875,0.875,3.5714285714285716,-0.9436307332944125,-0.04186120629310608,0.75,-0.11795384166180156,0.06349206349206349,0.037575757575757575,0.12154112554112553,B.Wright (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymlmtfg2hjxymbheske",00-0036825,F.Franks,TE,CAR,1,1,0,0,0,NA,0,17,17,0,NA,-3.028582197148353,-0.047471076250076294,0,-3.028582197148353,0.005847953216374269,0.013524264120922832,0.018238914709207382,F.Franks (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpvbp9pn7ifbh62nde0n",00-0036849,T.Atwell,WR,LA,3,17,11,223,0,20.272727272727273,32,212,12.470588235294118,0.6470588235294118,2.909090909090909,21.003449650522647,0.4961092192970682,0.7647058823529411,1.235497038266038,0.12878787878787878,0.2238648363252376,0.3498872036094845,T.Atwell (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,3,4,2,49,0,24.5,31,40,10,0.5,15.5,-0.9446684454451315,-0.0037466734647750854,0.5,-0.23616711136128288,0.02702702702702703,0.0251414204902577,0.058139534883720936,K.Granson (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2z7wpmx7ngtxcqqedla",00-0036887,L.Farrell,TE,JAX,4,7,5,31,0,6.2,12,27,3.857142857142857,0.7142857142857143,2.4,0.2616275214822963,-0.010844862088561058,0.5714285714285714,0.037375360211756616,0.042682926829268296,0.01804812834224599,0.07665808008347463,L.Farrell (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,4,21,17,156,1,9.176470588235293,78,98,4.666666666666667,0.8095238095238095,4.588235294117647,5.332502007757974,0.16437242541830588,0.42857142857142855,0.25392866703609396,0.1926605504587156,0.14223512336719885,0.3885554120451126,P.Freiermuth (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",00-0036900,J.Chase,WR,CIN,5,37,29,493,5,17,233,313,8.45945945945946,0.7837837837837838,8.03448275862069,29.30235984391429,0.6717729656504323,0.7027027027027027,0.791955671457143,0.21264367816091953,0.26890034364261167,0.5071957577912074,J.Chase (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,3,28,21,239,1,11.380952380952381,77,297,10.607142857142858,0.75,3.6666666666666665,10.641338543442544,0.007637050080195218,0.6428571428571429,0.380047805122948,0.21212121212121213,0.3068181818181818,0.5329545454545455,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmfuamqblg8jag0stpnq",00-0036963,A.St. Brown,WR,DET,4,38,27,272,3,10.074074074074074,67,289,7.605263157894737,0.7105263157894737,2.4814814814814814,10.820161898853257,0.20355325186633544,0.5263157894736842,0.2847411026014015,0.30158730158730157,0.3503030303030303,0.6975930735930735,A.St. Brown (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",00-0036970,K.Pitts,TE,ATL,5,25,15,193,1,12.866666666666667,79,176,7.04,0.6,5.266666666666667,-0.8174864058734426,-0.03194894914706403,0.44,-0.0326994562349377,0.13966480446927373,0.13363705391040243,0.3030431444411923,K.Pitts (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",00-0036980,E.Moore,WR,CLE,5,22,15,92,0,6.133333333333334,42,109,4.954545454545454,0.6818181818181818,2.8,-8.816079809261804,0.040897934333770536,0.3181818181818182,-0.40073090042099113,0.12359550561797752,0.08220211161387632,0.24293473655667971,E.Moore (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",00-0036988,J.Palmer,WR,LAC,3,10,7,70,0,10,17,85,8.5,0.7,2.4285714285714284,1.8979237292357531,0.0376686155796051,0.5,0.18979237292357531,0.10752688172043011,0.12408759124087591,0.2481516364492583,J.Palmer (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",00-0037005,T.Tremble,TE,CAR,3,10,7,59,0,8.428571428571429,27,47,4.7,0.7,3.857142857142857,-6.7388639926793985,-0.10215326026082039,0.2,-0.6738863992679398,0.05847953216374269,0.03739061256961018,0.11389272704434115,T.Tremble (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,3,5,4,56,0,14,21,61,12.2,0.8,5.25,3.365156134823337,0.048625290393829346,0.8,0.6730312269646674,0.03787878787878788,0.06301652892561983,0.10092975206611571,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bhmhwurwugjmymgjforf",00-0037091,B.Melton,WR,GB,2,4,1,28,0,28,1,100,25,0.25,1,0.5820664934581146,0.06513081397861242,0.5,0.14551662336452864,0.032520325203252036,0.08944543828264759,0.11139229460273135,B.Melton (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcmvgrgtd3ba4wkvmeg2",00-0037093,D.Young,WR,SEA,1,1,0,0,0,NA,0,9,9,0,NA,-1.76345443446689,-0.044561922550201416,0,-1.76345443446689,0.006211180124223602,0.008832188420019628,0.015499302080349144,D.Young (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",00-0037132,B.Covey,WR,PHI,2,9,7,34,0,4.857142857142857,28,6,0.6666666666666666,0.7777777777777778,4,0.30357658863067627,-0.04301711916923523,0.3333333333333333,0.03373073207007514,0.06818181818181818,0.006198347107438017,0.10661157024793387,B.Covey (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,5,47,32,354,3,11.0625,100,439,9.340425531914894,0.6808510638297872,3.125,18.548778985327868,0.741935057985935,0.6382978723404256,0.3946548720282525,0.26256983240223464,0.3333333333333333,0.6271880819366853,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,4,27,20,265,2,13.25,77,242,8.962962962962964,0.7407407407407407,3.85,12.461647344054654,0.7402253206199442,0.6666666666666666,0.4615424942242465,0.2647058823529412,0.34472934472934474,0.6383693648399531,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,4,25,13,289,2,22.23076923076923,156,348,13.92,0.52,12,5.634679388253005,0.01271789709410498,0.4,0.2253871755301202,0.1984126984126984,0.4218181818181818,0.5928917748917748,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,4,33,20,284,0,14.2,40,362,10.969696969696969,0.6060606060606061,2,12.07181055172253,0.4655780829489231,0.48484848484848486,0.3658124409612888,0.30275229357798167,0.525399129172714,0.8219078307878723,G.Pickens (PIT),Receiver/Tight End
