headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.02666666666666667,0.0200445434298441,0.05403118040089087,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,2,8,2,11,0,5.5,4,46,5.75,0.25,2,-6.119718732347028,-0.19215911626815796,0.25,-0.7649648415433785,0.07692307692307693,0.06865671641791045,0.16344431687715272,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,3,14,10,87,0,8.7,56,73,5.214285714285714,0.7142857142857143,5.6,-1.720556653686799,-0.011443622410297394,0.42857142857142855,-0.12289690383477136,0.12389380530973451,0.08721624850657109,0.24689208191920153,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,3,16,11,93,0,8.454545454545455,52,149,9.3125,0.6875,4.7272727272727275,0.8413044291919842,-0.005002021789550781,0.5,0.052581526824499014,0.18604651162790697,0.18395061728395062,0.40783519954062586,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,4,18,10,122,0,12.2,13,192,10.666666666666666,0.5555555555555556,1.3,2.523513079606097,0.16067738959193223,0.6111111111111112,0.14019517108922763,0.12244897959183673,0.16976127320954906,0.3025063606344394,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.009345794392523364,0.014745308310991957,0.024340407406479414,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,1,3,3,28,0,9.333333333333334,18,10,3.3333333333333335,1,6,2.1602445491589606,0.07278895378112793,1,0.7200815163863202,0.028846153846153848,0.014925373134328358,0.053716991963260616,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,1,3,2,13,0,6.5,2,11,3.6666666666666665,0.6666666666666666,1,0.37440440309001133,0.016310587525367737,0.6666666666666666,0.12480146769667044,0.029411764705882353,0.015988372093023256,0.0553095075239398,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,3,29,17,262,2,15.411764705882353,105,308,10.620689655172415,0.5862068965517241,6.176470588235294,11.313432578012115,0.21612714410985812,0.5172413793103449,0.39011836475903844,0.27884615384615385,0.43137254901960786,0.7202300150829563,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,3,15,9,85,0,9.444444444444445,41,70,4.666666666666667,0.6,4.555555555555555,-0.15487637266051024,-0.08246508240699768,0.5333333333333333,-0.010325091510700683,0.14423076923076922,0.09803921568627451,0.284973604826546,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,3,19,12,139,1,11.583333333333334,36,259,13.631578947368421,0.631578947368421,3,5.4466209255939795,0.03420924993084529,0.42105263157894735,0.2866642592417884,0.24675324675324675,0.5606060606060606,0.7625541125541124,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,5.005039690353442,0.16210723120078874,0.5,0.5005039690353442,0.09803921568627451,0.1511627906976744,0.2528727770177839,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,2,5,2,30,0,15,20,23,4.6,0.4,10,0.09305903443600982,0.023919254541397095,0.4,0.018611806887201966,0.0684931506849315,0.04831932773109244,0.13656325543916195,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,2,19,13,164,0,12.615384615384615,54,187,9.842105263157896,0.6842105263157895,4.153846153846154,2.6557200505105283,1.479312777519226e-4,0.47368421052631576,0.1397747395005541,0.2,0.2039258451472192,0.4427480916030535,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,1,3,2,26,1,13,4,42,14,0.6666666666666666,2,2.459984186454676,0.004080961458384991,0.6666666666666666,0.8199947288182253,0.045454545454545456,0.0825147347740668,0.12594213252366493,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,3,17,8,123,0,15.375,25,213,12.529411764705882,0.47058823529411764,3.125,-1.7949467733097526,0.10465514613315463,0.4117647058823529,-0.10558510431233839,0.17525773195876287,0.23798882681564246,0.42947877670909396,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,1,1,0,0,0,NA,0,18,18,0,NA,-3.3840677570551634,-0.12592411041259766,0,-3.3840677570551634,0.008928571428571428,0.02582496413199426,0.031470332035253124,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,3,13,8,80,0,10,44,58,4.461538461538462,0.6153846153846154,5.5,4.996799625980202,0.25164482108084485,0.5384615384615384,0.3843692019984771,0.12745098039215685,0.0777479892761394,0.24560006308153287,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,3,20,11,88,0,8,27,205,10.25,0.55,2.4545454545454546,-11.208132359424651,-0.18585492298007011,0.3,-0.5604066179712326,0.273972602739726,0.22282608695652173,0.5669371649791543,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,3,22,18,276,3,15.333333333333334,42,258,11.727272727272727,0.8181818181818182,2.3333333333333335,23.092459283518515,0.4859876983922412,0.7272727272727273,1.0496572401599324,0.23157894736842105,0.2813522355507088,0.5443149859381278,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,3,23,11,114,0,10.363636363636363,16,199,8.652173913043478,0.4782608695652174,1.4545454545454546,9.799865788552264,0.2296985425055027,0.4782608695652174,0.4260811212414028,0.24210526315789474,0.21701199563794984,0.515066291683407,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,3,3,3,8,0,2.6666666666666665,20,-12,-4,1,6.666666666666667,-0.9169271691935137,-0.013221204280853271,0,-0.30564238973117125,0.028846153846153848,-0.01680672268907563,0.03150452488687783,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,3,17,15,128,1,8.533333333333333,33,140,8.235294117647058,0.8823529411764706,2.2,8.654828627589975,0.10129338498579787,0.6470588235294118,0.509107566328822,0.14166666666666666,0.1348747591522158,0.30691233140655105,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,3,20,12,169,1,14.083333333333334,79,177,8.85,0.6,6.583333333333333,8.676116166374413,0.45583055450767285,0.55,0.4338058083187207,0.23529411764705882,0.32899628252788105,0.583238574240105,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,3,22,14,273,3,19.5,92,256,11.636363636363637,0.6363636363636364,6.571428571428571,16.70814002217744,0.42910541940864444,0.5454545454545454,0.7594609100989745,0.28205128205128205,0.46126126126126127,0.7459598059598059,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.010309278350515464,-0.0033519553072625698,0.013117548810689397,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,1,1,1,8,0,8,6,2,2,1,6,-0.19766637246357277,1.4811628352617845e-4,0,-0.19766637246357277,0.010309278350515464,0.0022346368715083797,0.01702816333582906,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,2,8,4,28,0,7,6,40,5,0.5,1.5,-3.607030510484059,-0.005063363118097186,0.375,-0.4508788138105074,0.1038961038961039,0.0823045267489712,0.21345732456843566,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,4,38,21,316,2,15.047619047619047,154,331,8.710526315789474,0.5526315789473685,7.333333333333333,6.046271110826721,0.464928801077539,0.47368421052631576,0.15911239765333476,0.24675324675324675,0.26145339652448657,0.5531472476970107,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,3,22,12,127,1,10.583333333333334,14,256,11.636363636363637,0.5454545454545454,1.1666666666666667,5.5892756889662705,0.24985026546776612,0.45454545454545453,0.2540579858621032,0.18803418803418803,0.28412874583795783,0.4809414041378525,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,1,7,3,39,0,13,8,63,9,0.42857142857142855,2.6666666666666665,1.2000481895667034,0.09938301517069337,0.42857142857142855,0.17143545565238621,0.0673076923076923,0.09402985074626866,0.1667824339839265,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,2,7,3,15,0,5,12,42,6,0.42857142857142855,4,-1.0764614336276197,-0.025543272495269775,0.42857142857142855,-0.15378020480394566,0.09333333333333334,0.0935412026726058,0.20547884187082405,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,2,2,1,13,0,13,10,8,4,0.5,10,-0.07057264295872301,-0.016885995864868164,0.5,-0.035286321479361504,0.017699115044247787,0.009557945041816009,0.03323923409564289,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,3,15,10,119,0,11.9,81,71,4.733333333333333,0.6666666666666666,8.1,-2.25859727448551,0.04553994908928871,0.4,-0.1505731516323673,0.14705882352941177,0.09517426273458444,0.28721021920832673,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,1,2,1,4,0,4,1,5,2.5,0.5,1,-1.3814424874726683,-0.047394752502441406,0,-0.6907212437363341,0.023529411764705882,0.00929368029739777,0.04179969385523726,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,1,1,1,9,0,9,11,-2,-2,1,11,-0.664478238101327,-0.0495138019323349,0,-0.664478238101327,0.008928571428571428,-0.0028694404591104736,0.01138424882147981,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,3,13,8,121,1,15.125,16,187,14.384615384615385,0.6153846153846154,2,2.1858796650179197,0.004157351198498915,0.46153846153846156,0.16814458961676307,0.14444444444444443,0.31166666666666665,0.4348333333333333,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,3,29,18,338,1,18.77777777777778,107,345,11.89655172413793,0.6206896551724138,5.944444444444445,14.172541112755425,0.5568183481567706,0.5517241379310345,0.4887083142329457,0.25892857142857145,0.4345088161209068,0.692549028427492,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.026785714285714284,0.0012594458438287153,0.041060183519251524,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,3,15,13,176,0,13.538461538461538,69,112,7.466666666666667,0.8666666666666667,5.3076923076923075,14.413688358181389,0.3593394234776497,0.6,0.9609125572120926,0.1388888888888889,0.15074024226110364,0.31385150291610586,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",00-0036620,D.Eskridge,WR,MIA,1,1,1,30,0,30,17,13,13,1,17,2.0180240349145606,5.019231466576457e-4,1,2.0180240349145606,0.009259259259259259,0.017496635262449527,0.02613653357260356,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,2,6,4,33,0,8.25,39,14,2.3333333333333335,0.6666666666666666,9.75,-1.0927279590340588,0.007927298545837402,0.3333333333333333,-0.18212132650567647,0.07792207792207792,0.030303030303030304,0.1380952380952381,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,2,2,1,5,0,5,0,2,1,0.5,0,-0.7940062347333878,-0.006012037396430969,0,-0.3970031173666939,0.025974025974025976,0.004329004329004329,0.04199134199134199,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,2,5,4,50,0,12.5,24,40,8,0.8,6,-2.721680783346528,-0.04296517372131348,0.8,-0.5443361566693057,0.053763440860215055,0.08421052631578947,0.1395925297113752,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",00-0036646,S.Fehoko,WR,LAC,1,3,1,17,0,17,7,33,11,0.3333333333333333,7,-0.2563223928281415,-0.020026803016662598,0.3333333333333333,-0.0854407976093805,0.045454545454545456,0.06707317073170732,0.1151330376940133,S.Fehoko (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irowew9hgqaa9vcd8fri",00-0036754,B.Wright,TE,DET,2,6,5,36,0,7.2,17,26,4.333333333333333,0.8333333333333334,3.4,-2.3098894568393007,-0.06211838126182556,0.8333333333333334,-0.38498157613988343,0.056074766355140186,0.03485254691689008,0.10850893237453334,B.Wright (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpvbp9pn7ifbh62nde0n",00-0036849,T.Atwell,WR,LA,2,10,7,141,0,20.142857142857142,22,134,13.4,0.7,3.142857142857143,13.885123624233529,0.32712358425487764,0.8,1.3885123624233529,0.09803921568627451,0.17962466487935658,0.2727960889449614,T.Atwell (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,3,4,2,49,0,24.5,31,40,10,0.5,15.5,-0.9446684454451315,-0.0037466734647750854,0.5,-0.23616711136128288,0.0547945205479452,0.043478260869565216,0.11262656343061345,K.Granson (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2z7wpmx7ngtxcqqedla",00-0036887,L.Farrell,TE,JAX,2,4,3,14,0,4.666666666666667,6,12,3,0.75,2,0.05075123975984752,0.015662306919693947,0.5,0.01268780993996188,0.041237113402061855,0.013407821229050279,0.07124114496342798,L.Farrell (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,3,14,12,99,0,8.25,53,61,4.357142857142857,0.8571428571428571,4.416666666666667,5.1257905818463385,0.1178688108921051,0.42857142857142855,0.3661278987033099,0.18666666666666668,0.1358574610244989,0.37510022271714927,P.Freiermuth (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",00-0036900,J.Chase,WR,CIN,3,19,16,215,2,13.4375,72,153,8.052631578947368,0.8421052631578947,4.5,13.580550260576546,0.27277118911130804,0.7368421052631579,0.7147658031882392,0.18269230769230768,0.22835820895522388,0.4338892078071182,J.Chase (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,3,28,21,239,1,11.380952380952381,77,297,10.607142857142858,0.75,3.6666666666666665,10.641338543442544,0.007637050080195218,0.6428571428571429,0.380047805122948,0.27450980392156865,0.4316860465116279,0.7139449384404926,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmfuamqblg8jag0stpnq",00-0036963,A.St. Brown,WR,DET,3,32,21,227,2,10.80952380952381,52,259,8.09375,0.65625,2.4761904761904763,5.686057832208462,0.1200648329130829,0.5,0.17768930725651444,0.29906542056074764,0.34718498659517427,0.6916276214577434,A.St. Brown (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",00-0036970,K.Pitts,TE,ATL,3,13,8,105,1,13.125,36,105,8.076923076923077,0.6153846153846154,4.5,-2.132302889926596,-0.14630408113082105,0.38461538461538464,-0.16402329922512277,0.15294117647058825,0.19516728624535315,0.36602886507762955,K.Pitts (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",00-0036980,E.Moore,WR,CLE,3,17,11,70,0,6.363636363636363,31,94,5.529411764705882,0.6470588235294118,2.8181818181818183,-11.254404189054707,-0.07619194174185395,0.29411764705882354,-0.6620237758267474,0.1452991452991453,0.10432852386237514,0.2909786846523805,E.Moore (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",00-0036988,J.Palmer,WR,LAC,2,6,4,34,0,8.5,12,46,7.666666666666667,0.6666666666666666,3,0.05177053165852996,-0.019035011529922485,0.5,0.008628421943088327,0.09090909090909091,0.09349593495934959,0.20181079083518105,J.Palmer (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",00-0037005,T.Tremble,TE,CAR,2,8,6,52,0,8.666666666666666,21,41,5.125,0.75,3.5,-2.4466196403373033,-0.006090734153985977,0.25,-0.3058274550421629,0.08421052631578947,0.06083086053412463,0.16889739184757147,T.Tremble (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,2,3,3,30,0,10,11,19,6.333333333333333,1,3.6666666666666665,2.320022110361606,0.05002272129058838,1,0.7733407034538686,0.029411764705882353,0.027616279069767442,0.06344904240766074,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcmvgrgtd3ba4wkvmeg2",00-0037093,D.Young,WR,SEA,1,1,0,0,0,NA,0,9,9,0,NA,-1.76345443446689,-0.044561922550201416,0,-1.76345443446689,0.009615384615384616,0.012605042016806723,0.02324660633484163,D.Young (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",00-0037132,B.Covey,WR,PHI,2,9,7,34,0,4.857142857142857,28,6,0.6666666666666666,0.7777777777777778,4,0.30357658863067627,-0.04301711916923523,0.3333333333333333,0.03373073207007514,0.08823529411764706,0.00872093023255814,0.13845759233926128,B.Covey (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,3,21,14,136,2,9.714285714285714,39,157,7.476190476190476,0.6666666666666666,2.7857142857142856,3.959600855203578,0.22651634320179215,0.6666666666666666,0.18855242167636085,0.24705882352941178,0.29182156133828996,0.5748633282309206,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,3,15,12,178,1,14.833333333333334,38,166,11.066666666666666,0.8,3.1666666666666665,13.654853399086278,0.6521721060536803,0.7333333333333333,0.9103235599390852,0.22727272727272727,0.32612966601178783,0.5691998571173423,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kt6xzcnjbe9affdfsayt",00-0037240,J.Williams,WR,DET,3,23,11,209,1,19,100,324,14.08695652173913,0.4782608695652174,9.090909090909092,-0.7567161414791035,-0.09321840845011597,0.34782608695652173,-0.032900701803439285,0.21495327102803738,0.4343163538873995,0.6264513542632357,J.Williams (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,3,22,13,171,0,13.153846153846153,18,216,9.818181818181818,0.5909090909090909,1.3846153846153846,10.395154762176327,0.4056951105594635,0.5,0.4725070346443785,0.29333333333333333,0.48106904231625836,0.7767483296213809,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt3eyuomt5onokrqstsl",00-0037252,G.Dulcich,TE,DEN,3,12,5,28,0,5.6,15,71,5.916666666666667,0.4166666666666667,3,-5.517773648607545,-0.1140889897942543,0.16666666666666666,-0.45981447071729536,0.10619469026548672,0.08482676224611709,0.21867076897051205,G.Dulcich (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",00-0037257,D.Bell,WR,CLE,1,3,3,27,0,9,8,19,6.333333333333333,1,2.6666666666666665,3.214173211832531,0.09300047159194946,0.6666666666666666,1.0713910706108436,0.02564102564102564,0.021087680355160933,0.053222914710151115,D.Bell (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,3,16,15,168,2,11.2,117,51,3.1875,0.9375,7.8,22.226887284894474,0.4595803532615699,0.875,1.3891804553059046,0.2191780821917808,0.10714285714285714,0.4037671232876712,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,3,10,7,106,3,15.142857142857142,11,106,10.6,0.7,1.5714285714285714,6.886680475832218,0.13012927426646093,0.7,0.6886680475832219,0.1282051282051282,0.19099099099099098,0.32600138600138595,J.Nailor (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrp8dougs6jb0denyorz",00-0037292,A.Ogletree,TE,IND,1,2,1,12,0,12,5,26,13,0.5,5,-0.19634861950180493,0.0048525333404541016,0,-0.09817430975090247,0.0273972602739726,0.02826086956521739,0.06087849910661107,A.Ogletree (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",00-0037304,Co.Heyward,TE,PIT,1,1,1,2,0,2,0,2,2,1,0,-0.6304442146793008,-0.020052939653396606,0,-0.6304442146793008,0.013333333333333334,0.004454342984409799,0.02311804008908686,Co.Heyward (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnlxf3p7ubbwmpx3coa",00-0037348,T.Conner,WR,MIA,1,2,1,1,0,1,0,36,18,0.5,0,-0.6597755441907793,-0.017331823706626892,0,-0.32988777209538966,0.018518518518518517,0.04845222072678331,0.06169433228652609,T.Conner (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,3,15,7,169,2,24.142857142857142,65,263,17.533333333333335,0.4666666666666667,9.285714285714286,10.025480767082943,-0.07350868548218248,0.4,0.6683653844721962,0.22727272727272727,0.5166994106090373,0.702598678335417,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,3,13,9,225,2,25,17,287,22.076923076923077,0.6923076923076923,1.8888888888888888,11.62983999311109,0.32976955703851984,0.6923076923076923,0.8946030763931608,0.1780821917808219,0.3119565217391304,0.4854928528886241,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cek1m1cbly5rfmmmjpcc",00-0037666,J.Tolbert,WR,DAL,4,21,14,160,1,11.428571428571429,15,250,11.904761904761905,0.6666666666666666,1.0714285714285714,7.083763406728394,0.10168151350039989,0.47619047619047616,0.3373220669870664,0.13636363636363635,0.19747235387045814,0.34277610225477523,J.Tolbert (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",00-0037740,G.Wilson,WR,NYJ,3,27,15,150,1,10,59,234,8.666666666666666,0.5555555555555556,3.933333333333333,3.7642766807439227,0.31921866220374684,0.5925925925925926,0.1394176548423675,0.28421052631578947,0.3979591836734694,0.7048872180451127,G.Wilson (NYJ),Receiver/Tight End
