headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,8,29,22,263,4,11.954545454545455,68,265,9.137931034482758,0.7586206896551724,3.090909090909091,16.804193560121348,0.3515075049237293,0.6896551724137931,0.579454950349012,0.12236286919831224,0.1383089770354906,0.28036058772231176,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.19291338582677164,0.289568345323741,0.49206792046677617,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,4,7,2,11,0,5.5,4,50,7.142857142857143,0.2857142857142857,2,-3.429134748468641,-0.07827487343456596,0.14285714285714285,-0.4898763926383773,0.030837004405286344,0.031036623215394164,0.06798114285870543,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,7,58,33,341,3,10.333333333333334,145,484,8.344827586206897,0.5689655172413793,4.393939393939394,-0.7375382208371506,0.12346160647378335,0.3793103448275862,-0.012716176221330183,0.2555066079295154,0.2674033149171271,0.5704422323362621,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,7,32,25,253,0,10.12,84,226,7.0625,0.78125,3.36,12.876015535271291,0.5089533896669745,0.65625,0.40237548547722785,0.12121212121212122,0.1202767429483768,0.2660119018820456,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.06060606060606061,0.03357004519044545,0.11440812254240272,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,7,55,22,318,1,14.454545454545455,83,802,14.581818181818182,0.4,3.772727272727273,-0.9599992248641211,-0.05991871195643461,0.38181818181818183,-0.01745453136116584,0.25,0.4828416616496087,0.712989163154726,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,1,2,2,67,1,33.5,45,22,11,1,22.5,6.285173665732145,0.5769858154256496,1,3.1425868328660727,0.0072992700729927005,0.011230219499744768,0.01881005875931039,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,6,48,31,327,2,10.548387096774194,90,384,8,0.6458333333333334,2.903225806451613,24.54894123970665,0.4429709749596201,0.625,0.5114362758272218,0.16666666666666666,0.20242488139167106,0.3916974169741697,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,7,14,11,150,2,13.636363636363637,52,103,7.357142857142857,0.7857142857142857,4.7272727272727275,9.97330415772091,0.1373945907752817,0.6428571428571429,0.7123788684086365,0.05426356589147287,0.05132037867463876,0.11731961390945644,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,4,6,2,67,1,33.5,43,86,14.333333333333334,0.3333333333333333,21.5,-2.4796070046140812,-0.024650733316796902,0.3333333333333333,-0.41326783410234685,0.024793388429752067,0.032306536438767845,0.05980465815176559,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,3,7,6,58,0,9.666666666666666,61,-3,-0.42857142857142855,0.8571428571428571,10.166666666666666,3.2125605951296166,0.03750479221343994,0.5714285714285714,0.4589372278756595,0.030973451327433628,-0.0022988505747126436,0.0448509815888516,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,7,29,19,176,0,9.263157894736842,115,128,4.413793103448276,0.6551724137931034,6.052631578947368,2.0915404737797485,-0.010203136393101886,0.4482758620689655,0.07212208530274995,0.12393162393162394,0.06680584551148225,0.23266152775547347,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.22641509433962265,0.29796131730266595,0.5481955636213002,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,5,8,7,72,2,10.285714285714286,35,68,8.5,0.875,5,5.106616097909864,0.08149134735201824,0.625,0.638327012238733,0.041884816753926704,0.03903559127439724,0.09015213902296813,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.010471204188481676,0.006134969325153374,0.020001284810329877,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,3,9,3,15,0,5,4,50,5.555555555555555,0.3333333333333333,1.3333333333333333,-5.993936919525513,-0.1970112919807434,0.3333333333333333,-0.6659929910583904,0.03409090909090909,0.026609898882384245,0.0697632928540326,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,8,28,19,177,0,9.31578947368421,103,198,7.071428571428571,0.6785714285714286,5.421052631578948,-3.8600994709121843,-0.025300710927695036,0.4642857142857143,-0.13786069538972087,0.10606060606060606,0.09278350515463918,0.22403936269915653,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,8,32,21,188,1,8.952380952380953,131,192,6,0.65625,6.238095238095238,-3.042991679718364,-0.10204430271773246,0.46875,-0.09509348999119888,0.13793103448275862,0.10786516853932585,0.282402169701666,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,7,46,25,312,1,12.48,46,469,10.195652173913043,0.5434782608695652,1.84,11.151068968488433,0.2402152984706667,0.5652173913043478,0.2424145427932268,0.18326693227091634,0.26318742985409654,0.4591315993042421,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.005076142131979695,0.008239700374531835,0.013382003460141827,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.01327433628318584,0.0030651340996168583,0.022057098294510562,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.013888888888888888,0.01107011070110701,0.02858241082410824,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,3,5,4,28,0,7,19,12,2.4,0.8,4.75,0.313317337539047,0.06423115730285645,0.6,0.0626634675078094,0.01893939393939394,0.006386375731772219,0.03287955392133146,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,3,8,6,30,1,5,9,26,3.25,0.75,1.5,1.4819066452328116,0.06470416129072465,0.5,0.18523833065410145,0.041666666666666664,0.017391304347826087,0.07467391304347826,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,7,73,36,568,3,15.777777777777779,193,831,11.383561643835616,0.4931506849315068,5.361111111111111,6.365913223741891,0.16461412887073512,0.4657534246575342,0.08720429073619028,0.2347266881028939,0.3897748592870544,0.624932433655279,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,8,36,27,285,0,10.555555555555555,139,162,4.5,0.75,5.148148148148148,15.451406864100136,0.21975578384444816,0.6944444444444444,0.4292057462250038,0.1157556270096463,0.07598499061913697,0.22682293394786532,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,8,58,40,579,4,14.475,116,865,14.913793103448276,0.6896551724137931,2.9,36.6665086923481,0.4827100532399312,0.5344827586206896,0.6321811843508294,0.24786324786324787,0.4514613778705637,0.6878178363042664,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,4,30,21,408,3,19.428571428571427,128,410,13.666666666666666,0.7,6.095238095238095,26.438560409258187,0.6116894852699664,0.6333333333333333,0.8812853469752729,0.15625,0.27424749163879597,0.42634824414715716,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,6,14,7,97,1,13.857142857142858,29,107,7.642857142857143,0.5,4.142857142857143,3.1709429724141955,0.055357812249891336,0.5,0.22649592660101397,0.061946902654867256,0.055613305613305616,0.13184966791161482,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,5,32,20,335,1,16.75,154,312,9.75,0.625,7.7,7.866595794551173,0.12860183199145836,0.4375,0.24583111857972414,0.14746543778801843,0.14885496183206107,0.3253966299644704,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,6,28,18,184,1,10.222222222222221,66,178,6.357142857142857,0.6428571428571429,3.6666666666666665,7.3264688013878185,0.1433425056602573,0.4642857142857143,0.26165960004956496,0.10852713178294573,0.08868958644743398,0.22487340818762241,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0033783783783783786,-4.496402877697842e-4,0.004752819366128719,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,1,1,1,5,0,5,0,5,5,1,0,0.15166067308746278,0.011162817478179932,1,0.15166067308746278,0.00398406374501992,0.0028058361391694723,0.00794018091494851,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,3,10,5,58,3,11.6,4,98,9.8,0.5,0.8,2.330632541445084,0.21324890531285656,0.5,0.2330632541445084,0.045454545454545456,0.059000602046959665,0.10948223961468995,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.010416666666666666,0.008434370057986295,0.021529059040590406,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,7,36,18,224,2,12.444444444444445,45,419,11.63888888888889,0.5,2.5,2.149730820985742,0.03450880372663967,0.4444444444444444,0.05971474502738172,0.14173228346456693,0.18839928057553956,0.3444779215997281,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,4,10,7,64,0,9.142857142857142,53,37,3.7,0.7,7.571428571428571,-1.512070692377165,-0.06946417689323425,0.6,-0.15120706923771648,0.034722222222222224,0.019504480759093307,0.06573646986469865,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,7,39,23,214,0,9.304347826086957,117,191,4.897435897435898,0.5897435897435898,5.086956521739131,5.0258723512232315,0.17730976751772687,0.5128205128205128,0.1288685218262367,0.16666666666666666,0.11130536130536131,0.3279137529137529,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,8,53,29,352,2,12.137931034482758,105,639,12.056603773584905,0.5471698113207547,3.6206896551724137,-5.432345115572259,-0.010156519933561148,0.37735849056603776,-0.10249707765230677,0.2190082644628099,0.2400450788880541,0.49654395191585265,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,6,37,25,404,3,16.16,78,408,11.027027027027026,0.6756756756756757,3.12,24.93013239894331,0.5212694161694934,0.5945945945945946,0.673787362133603,0.17050691244239632,0.1946564885496183,0.3920199106483273,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.23963133640552994,0.2652671755725191,0.5451340275090583,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.01929260450160772,-0.004690431519699813,0.02565560468862171,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,7,32,27,305,3,11.296296296296296,123,230,7.1875,0.84375,4.555555555555555,21.38396345612628,0.4089148988109229,0.6875,0.6682488580039463,0.14096916299559473,0.1270718232044199,0.30040402073648603,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,8,66,37,506,4,13.675675675675675,154,684,10.363636363636363,0.5606060606060606,4.162162162162162,36.74366145195503,1.1879504544392772,0.5757575757575758,0.5567221432114398,0.24087591240875914,0.34915773353751917,0.6057242820894021,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,7,70,41,646,5,15.75609756097561,178,747,10.67142857142857,0.5857142857142857,4.341463414634147,45.31871192824211,1.1136808030614818,0.5857142857142857,0.6474101704034587,0.36649214659685864,0.4288174512055109,0.8499104357391456,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,1,1,1,-1,0,-1,2,-3,-3,1,2,-0.5590137338731438,1.1046256986446679e-5,0,-0.5590137338731438,0.003937007874015748,-0.0013489208633093526,0.004961267206707075,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.007874015748031496,0,0.011811023622047244,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,5,17,7,57,1,8.142857142857142,16,95,5.588235294117647,0.4117647058823529,2.2857142857142856,-6.347108332953233,-0.05707208117656404,0.23529411764705882,-0.37335931370313136,0.06938775510204082,0.0553290623179965,0.14281197627565878,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,6,61,33,467,2,14.151515151515152,219,498,8.163934426229508,0.5409836065573771,6.636363636363637,3.9955278037258024,0.37340060946072207,0.4262295081967213,0.06550045579878365,0.25416666666666665,0.264050901378579,0.5660856309650053,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tei81ifva2dy9os89aat",00-0036387,J.Reagor,WR,LAC,2,4,3,76,0,25.333333333333332,21,55,13.75,0.75,7,-1.9703670140588656,-0.0986473560333252,0.5,-0.4925917535147164,0.020202020202020204,0.035506778566817304,0.05515777529980241,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,8,54,26,347,1,13.346153846153847,61,649,12.018518518518519,0.48148148148148145,2.3461538461538463,5.969975916188676,0.4924641569566386,0.4444444444444444,0.11055510955904956,0.18243243243243243,0.29181654676258995,0.4779202313824616,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,5,49,29,341,3,11.758620689655173,112,458,9.346938775510203,0.5918367346938775,3.8620689655172415,21.893632370760432,0.7774339860236308,0.6122448979591837,0.44680882389307003,0.1856060606060606,0.2437466737626397,0.44903176254293875,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,5,18,10,77,1,7.7,35,176,9.777777777777779,0.5555555555555556,3.5,-0.4428366901928884,-0.09095096278934856,0.5555555555555556,-0.024602038344049355,0.09424083769633508,0.11997273346966598,0.2253421699732688,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,5,10,6,117,1,19.5,57,65,6.5,0.6,9.5,5.013991864194395,0.13086839071094225,0.6,0.5013991864194395,0.03787878787878788,0.030459231490159326,0.07813964386129335,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,6,25,15,182,0,12.133333333333333,121,130,5.2,0.6,8.066666666666666,-1.9114374568026813,0.01561807468533516,0.44,-0.07645749827210725,0.10683760683760683,0.07575757575757576,0.21328671328671328,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,2,3,2,17,0,8.5,10,9,3,0.6666666666666666,5,-0.554987458512187,-0.006429195404052734,0.3333333333333333,-0.18499581950406233,0.010948905109489052,0.004594180704441042,0.019639284157342306,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",00-0036497,T.Jones,WR,JAX,1,2,1,20,0,20,17,12,6,0.5,17,0.9372214409522712,-0.01434415578842163,0.5,0.4686107204761356,0.007874015748031496,0.00539568345323741,0.015588002039313431,T.Jones (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,6,22,10,99,1,9.9,35,248,11.272727272727273,0.45454545454545453,3.5,-11.621210387844904,-0.36336648313643316,0.2727272727272727,-0.528236835811132,0.0763888888888889,0.13073273589878756,0.20609624846248464,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,8,38,22,422,3,19.181818181818183,107,517,13.605263157894736,0.5789473684210527,4.863636363636363,28.07772365588327,0.5728381998938827,0.6052631578947368,0.7388874646285071,0.16033755274261605,0.2698329853862213,0.42938941888427895,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,5,47,32,567,3,17.71875,195,540,11.48936170212766,0.6808510638297872,6.09375,28.576343345486137,0.9661636099468073,0.5957446808510638,0.6080073052231093,0.16785714285714284,0.26302971261568436,0.4359065131166933,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,2,3,2,7,0,3.5,3,1,0.3333333333333333,0.6666666666666666,1.5,1.45120431156829,0.06365212798118591,0.3333333333333333,0.4837347705227633,0.010714285714285714,4.870920603994155e-4,0.01641239301370816,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,7,38,26,314,0,12.076923076923077,122,296,7.7894736842105265,0.6842105263157895,4.6923076923076925,21.937147422659116,0.5543431714177132,0.5,0.5772933532278715,0.16740088105726872,0.18373680943513346,0.37971708819049654,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",00-0036620,D.Eskridge,WR,MIA,2,2,2,36,0,18,18,18,9,1,9,3.490204718778841,0.027161769452504814,1,1.7451023593894206,0.00881057268722467,0.0111731843575419,0.021037088081116338,D.Eskridge (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",00-0036626,D.Brown,WR,WAS,7,15,10,134,1,13.4,74,131,8.733333333333333,0.6666666666666666,7.4,4.877947067295528,0.03548465586905569,0.4666666666666667,0.3251964711530352,0.0641025641025641,0.06837160751565761,0.14401397141480649,D.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edpnkleev10rpzfgjakv",00-0036628,J.Bates,TE,WAS,4,5,3,34,0,11.333333333333334,25,12,2.4,0.6,8.333333333333334,0.8799912044778466,0.033478185534477234,0.4,0.1759982408955693,0.021367521367521368,0.006263048016701462,0.03643541566297307,J.Bates (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",00-0036630,T.Wallace,WR,BAL,1,2,2,31,0,15.5,13,18,9,1,6.5,3.2096019408199936,0.18791772425174713,1,1.6048009704099968,0.008438818565400843,0.009394572025052192,0.019234428265637798,T.Wallace (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,6,21,17,208,0,12.235294117647058,92,130,6.190476190476191,0.8095238095238095,5.411764705882353,5.768147235765355,0.3042575418949127,0.6666666666666666,0.2746736778935883,0.09292035398230089,0.09961685823754789,0.20911233173973484,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",00-0036646,S.Fehoko,WR,LAC,4,17,6,106,0,17.666666666666668,16,232,13.647058823529411,0.35294117647058826,2.6666666666666665,6.377074825624872,0.12801039218902588,0.47058823529411764,0.37512204856616893,0.08585858585858586,0.14977404777275663,0.2336297122288084,S.Fehoko (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgdfot0jqtcby1zfnu79",00-0036741,J.Stoll,TE,PHI,2,3,2,10,0,5,2,12,4,0.6666666666666666,1,-0.6426957380608656,-0.01719407830387354,0.3333333333333333,-0.21423191268695518,0.015625,0.008026755852842809,0.029056229096989968,J.Stoll (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irowew9hgqaa9vcd8fri",00-0036754,B.Wright,TE,DET,5,10,8,57,1,7.125,31,57,5.7,0.8,3.875,-0.3744260448147543,-0.051718995120435984,0.7,-0.037442604481475426,0.050761421319796954,0.04269662921348315,0.10602977242913364,B.Wright (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymlmtfg2hjxymbheske",00-0036825,F.Franks,TE,CAR,1,1,0,0,0,NA,0,17,17,0,NA,-3.028582197148353,-0.047471076250076294,0,-3.028582197148353,0.0037735849056603774,0.008886565603763722,0.011880973281125171,F.Franks (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpvbp9pn7ifbh62nde0n",00-0036849,T.Atwell,WR,LA,6,38,24,350,0,14.583333333333334,95,428,11.263157894736842,0.631578947368421,3.9583333333333335,10.052557293308759,0.3534502256952692,0.631578947368421,0.2645409814028621,0.1623931623931624,0.2494172494172494,0.4181818181818182,T.Atwell (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,6,9,3,53,0,17.666666666666668,32,94,10.444444444444445,0.3333333333333333,10.666666666666666,-3.707480668614153,-0.09778918325901031,0.2222222222222222,-0.41194229651268366,0.0371900826446281,0.035311795642374154,0.08050338091660406,K.Granson (IND),Receiver/Tight End
