headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.014742014742014743,0.009931245225362872,0.029064893770776125,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,7,8,7,77,1,11,38,50,6.25,0.875,5.428571428571429,0.7443288987269625,0.11475946403636161,0.875,0.09304111234087031,0.022099447513812154,0.015969338869370808,0.04432770847927779,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.10697674418604651,0.16817548746518104,0.2781879575046965,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,6,21,16,115,1,7.1875,71,85,4.0476190476190474,0.7619047619047619,4.4375,1.5534686801112256,0.07400341222774798,0.5238095238095238,0.07397469905291551,0.046875,0.02567200241618846,0.08828290169133192,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,6,9,6,59,0,9.833333333333334,11,91,10.11111111111111,0.6666666666666666,1.8333333333333333,3.0445410390384495,0.1058163046836853,0.6666666666666666,0.33828233767093885,0.024861878453038673,0.02906419674225487,0.05763775539913642,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,13,53,43,490,7,11.395348837209303,130,495,9.339622641509434,0.8113207547169812,3.0232558139534884,39.065502219222,1.0954190183367372,0.7358490566037735,0.7370849475324905,0.1387434554973822,0.15454261629722135,0.31629501465412824,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,8,49,27,367,1,13.592592592592593,113,644,13.142857142857142,0.5510204081632653,4.185185185185185,7.864076322247891,0.10311805627992965,0.4897959183673469,0.16049135351526309,0.12827225130890052,0.1831106056297981,0.32058580090420946,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,9,12,7,40,0,5.714285714285714,13,70,5.833333333333333,0.5833333333333334,1.8571428571428572,-2.3255855634049247,-0.09368057938991114,0.3333333333333333,-0.19379879695041038,0.029484029484029485,0.026737967914438502,0.06294262176615117,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,12,110,62,665,5,10.725806451612904,352,830,7.545454545454546,0.5636363636363636,5.67741935483871,12.22314541714638,0.817090702794464,0.44545454545454544,0.11111950379223982,0.2619047619047619,0.23960739030023095,0.5605823160673046,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,11,55,39,436,2,11.179487179487179,157,448,8.145454545454545,0.7090909090909091,4.0256410256410255,23.421835342896568,0.6871423449145615,0.6363636363636364,0.4258515516890285,0.12276785714285714,0.13530655391120508,0.2788663734521293,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,6,14,7,65,0,9.285714285714286,17,57,4.071428571428571,0.5,2.4285714285714284,-5.083116055116989,-0.07803778350353241,0.42857142857142855,-0.36307971822264207,0.041176470588235294,0.019460566746329806,0.0753871026047838,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmeij0cfgylmurfybs74",00-0034837,C.Ridley,WR,TEN,12,92,43,671,3,15.604651162790697,143,1441,15.66304347826087,0.4673913043478261,3.3255813953488373,16.292789503704583,0.5833290472164754,0.43478260869565216,0.17709553808374548,0.24864864864864866,0.46483870967741936,0.6983600697471666,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,3,6,5,98,1,19.6,73,25,4.166666666666667,0.8333333333333334,14.6,8.283181095146574,0.31072644582309294,0.6666666666666666,1.380530182524429,0.014742014742014743,0.008185985592665358,0.027843212027887865,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niuogxqq09kajrcfewoi",00-0034860,D.Pettis,WR,NO,3,5,3,24,0,8,15,1,0.2,0.6,5,1.7241293464188687,0.08046663625538342,0.8,0.34482586928377373,0.013054830287206266,3.480682213713888e-4,0.019825893185769373,D.Pettis (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,10,94,59,678,2,11.491525423728813,200,781,8.308510638297872,0.6276595744680851,3.389830508474576,28.17545240323933,0.7975080218233176,0.5638297872340425,0.2997388553536099,0.2079646017699115,0.27146332985749044,0.5019712335551105,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,11,28,17,223,3,13.117647058823529,64,269,9.607142857142858,0.6071428571428571,3.764705882352941,7.637539246104502,0.1986800524618333,0.4642857142857143,0.2727692587894465,0.0731070496083551,0.09363035154890359,0.17520182049676514,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,6,9,2,67,1,33.5,43,154,17.11111111111111,0.2222222222222222,21.5,-6.889756447344553,-0.13482421576465953,0.2222222222222222,-0.7655284941493947,0.023255813953488372,0.03646696661141369,0.06041059755822214,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfbjutuygqg7imy0qwpt",00-0035140,M.Hardman,WR,KC,6,14,12,90,0,7.5,99,-14,-1,0.8571428571428571,8.25,4.308099643734749,0.11376219987869263,0.5,0.30772140312391066,0.03271028037383177,-0.005313092979127135,0.045346255475358664,M.Hardman (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,12,41,27,264,0,9.777777777777779,164,188,4.585365853658536,0.6585365853658537,6.074074074074074,8.873871489316077,0.06211547620478086,0.5121951219512195,0.21643588998331895,0.10485933503836317,0.06505190311418685,0.20282533473747555,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,BAL,3,5,1,6,0,6,1,123,24.6,0.2,1,-4.744117200083565,-0.12382952868938446,0,-0.948823440016713,0.013089005235602094,0.03840149859506713,0.046514556869950124,Di.Johnson (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjtil6ilydmwoy0btlt7",00-0035216,Di.Johnson,WR,CAR,7,60,30,357,3,11.9,86,570,9.5,0.5,2.8666666666666667,-10.047508895340915,0.1590459433806659,0.43333333333333335,-0.16745848158901525,0.1507537688442211,0.1889920424403183,0.35842508297455444,Di.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9zhffstwzae8i5di6tk",00-0035229,T.Hockenson,TE,MIN,5,33,23,254,0,11.043478260869565,77,238,7.212121212121212,0.696969696969697,3.347826086956522,8.509945258097892,0.5791867190273479,0.5757575757575758,0.2578771290332694,0.09116022099447514,0.07601405301820505,0.18995016860445624,T.Hockenson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,8,22,19,216,3,11.368421052631579,97,186,8.454545454545455,0.8636363636363636,5.105263157894737,16.017981005308684,0.3514151558170133,0.7272727272727273,0.7280900456958492,0.06077348066298342,0.0594059405940594,0.1327443794103167,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,2,4,2,31,0,15.5,22,59,14.75,0.5,11,3.1635516259120777,0.15069711208343506,0.5,0.7908879064780194,0.011363636363636364,0.020774647887323944,0.0315877080665813,S.Miller (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,5,11,3,15,0,5,4,62,5.636363636363637,0.2727272727272727,1.3333333333333333,-5.4428421949616315,-0.1909562647342682,0.36363636363636365,-0.49480383590560284,0.024553571428571428,0.018725460585925703,0.049938179553005134,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,12,43,29,267,1,9.206896551724139,187,260,6.046511627906977,0.6744186046511628,6.448275862068965,-6.362300967879602,-0.21325406356481835,0.3953488372093023,-0.14796048762510702,0.09817351598173515,0.0753404810199942,0.19999861068659866,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,12,40,25,193,1,7.72,146,206,5.15,0.625,5.84,-4.506846372012626,-0.12990786482481864,0.425,-0.11267115930031565,0.11173184357541899,0.0789877300613497,0.22288917640607325,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,11,65,34,477,1,14.029411764705882,85,758,11.661538461538461,0.5230769230769231,2.5,16.71895034601872,0.4658123833780159,0.5384615384615384,0.2572146207079803,0.15513126491646778,0.2559081701553005,0.41183261648341196,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i4s3x6uwpru9p2czwode",00-0035544,T.Kennedy,WR,DET,1,1,0,0,0,NA,0,11,11,0,NA,-2.2307364916196093,-0.19384723901748657,0,-2.2307364916196093,0.002840909090909091,0.0046315789473684215,0.007503468899521531,T.Kennedy (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxhstzqswbn4z05r9rqv",00-0035547,J.Fortson,TE,KC,3,3,1,5,0,5,2,4,1.3333333333333333,0.3333333333333333,2,-5.6672188707161695,-0.18835365772247314,0.3333333333333333,-1.88907295690539,0.007009345794392523,0.0015180265654648956,0.011576637287414211,J.Fortson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwpp03jqrvyacbjbzkxb",00-0035602,A.Bachman,WR,LV,1,4,3,31,0,10.333333333333334,10,21,5.25,0.75,3.3333333333333335,0.07557450111210351,0.005920958939939602,0.5,0.018893625278025877,0.008849557522123894,0.0072992700729927005,0.01838382533428073,A.Bachman (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xufsbdqfujdqnrnozhg4",00-0035631,D.Sample,TE,CIN,6,13,11,59,1,5.363636363636363,38,27,2.076923076923077,0.8461538461538461,3.4545454545454546,2.0527168702101335,0.003351656548849724,0.6153846153846154,0.1579012977084718,0.029017857142857144,0.008154636061612805,0.049235030957414674,D.Sample (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zesqmghc8zchkvhsv9jb",00-0035639,P.Campbell,WR,PHI,4,9,6,30,1,5,9,34,3.7777777777777777,0.6666666666666666,1.5,0.9505593518260866,0.046586226825316324,0.4444444444444444,0.10561770575845407,0.02922077922077922,0.013894564773191663,0.053557364172403,P.Campbell (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,10,99,51,763,3,14.96078431372549,214,1149,11.606060606060606,0.5151515151515151,4.196078431372549,21.097760049223517,0.5765872923562622,0.48484848484848486,0.2131086873658941,0.2255125284738041,0.36615678776290633,0.5945785441447405,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,9,40,30,311,0,10.366666666666667,151,177,4.425,0.75,5.033333333333333,15.53233506163815,0.1948211045746575,0.65,0.38830837654095374,0.09111617312072894,0.05640535372848948,0.17615800729103603,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,13,86,61,896,9,14.688524590163935,247,1117,12.988372093023257,0.7093023255813954,4.049180327868853,64.91042418490044,1.2172707077720184,0.5813953488372093,0.7547723742430283,0.21994884910485935,0.38650519031141867,0.600476906875282,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,9,63,45,793,4,17.622222222222224,256,825,13.095238095238095,0.7142857142857143,5.688888888888889,45.22197187413691,1.1964161056808158,0.6666666666666666,0.7178090773672525,0.20454545454545456,0.3371475275847977,0.5428214511275402,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,10,27,16,238,1,14.875,72,248,9.185185185185185,0.5925925925925926,4.5,6.032218481996097,0.17648061951421934,0.5185185185185185,0.22341549933318877,0.07479224376731301,0.09141172134168817,0.17617657059015124,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,10,63,38,531,1,13.973684210526315,300,467,7.412698412698413,0.6031746031746031,7.894736842105263,2.6729621891132354,-0.10486274916556426,0.36507936507936506,0.04242797125576564,0.17796610169491525,0.1557185728576192,0.37595215354270634,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",00-0035891,C.White,WR,SEA,1,4,2,44,0,22,13,40,10,0.5,6.5,5.605275597714353,0.19817019626498222,0.75,1.4013188994285883,0.009111617312072893,0.012746972594008922,0.022590306783915583,C.White (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",00-0035976,D.Chisena,WR,CAR,1,1,1,6,0,6,1,5,5,1,1,0.2383708709385246,0.0016228556632995605,1,0.2383708709385246,0.002512562814070352,0.0016578249336870027,0.0049293216746864295,D.Chisena (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,10,45,30,313,2,10.433333333333334,120,295,6.555555555555555,0.6666666666666666,4,8.949878780884436,0.012463118019372388,0.4888888888888889,0.19888619513076525,0.1174934725848564,0.1026801253045597,0.24811629659047635,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",00-0036133,J.Proche,WR,CLE,1,1,1,3,0,3,4,-1,-1,1,4,-0.22887200687546283,0.0023965835571289062,0,-0.22887200687546283,0.0020876826722338203,-2.615062761506276e-4,0.002948469615045291,J.Proche (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc1gaxelm41o1luldpek",00-0036165,I.Hodgins,WR,NYG,2,2,2,12,0,6,1,11,5.5,1,0.5,0.5176436412148178,0.011636748909950256,1,0.2588218206074089,0.00477326968973747,0.003713706954760297,0.009759499402938413,I.Hodgins (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rt9ic9wzwl2pevlxt1nd",00-0036182,N.Westbrook-Ikhine,WR,TEN,8,40,20,365,9,18.25,105,478,11.95,0.5,5.25,16.45102187129669,0.30611602264408266,0.45,0.41127554678241723,0.10810810810810811,0.15419354838709678,0.2700976460331299,N.Westbrook-Ikhine (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhuu9xuvbxiy5xyofwxl",00-0036183,K.Wilkerson,WR,LV,1,3,2,18,1,9,11,16,5.333333333333333,0.6666666666666666,5.5,2.8614929061732255,0.010026433736086027,0.6666666666666666,0.9538309687244085,0.00663716814159292,0.005561348627042058,0.01384869625131882,K.Wilkerson (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,9,43,20,246,2,12.3,46,565,13.13953488372093,0.46511627906976744,2.3,-4.394478534735509,-0.3034920134977437,0.3953488372093023,-0.10219717522640717,0.112565445026178,0.16064827978390675,0.28130196338800173,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjarmcwkadvr7tynkpuj",00-0036232,H.Bryant,TE,LV,5,12,9,86,0,9.555555555555555,71,41,3.4166666666666665,0.75,7.888888888888889,-0.27764034923166037,-0.05994367599487305,0.5833333333333334,-0.02313669576930503,0.02654867256637168,0.014250955856795273,0.04979867794931421,H.Bryant (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,11,44,26,256,1,9.846153846153847,136,218,4.954545454545454,0.5909090909090909,5.230769230769231,9.089757899782715,0.3250891320111319,0.5454545454545454,0.20658540681324353,0.10679611650485436,0.06848884699968583,0.20813636765706162,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,12,81,46,550,2,11.956521739130435,191,930,11.481481481481481,0.5679012345679012,4.1521739130434785,0.0763082763288847,0.05234403350487882,0.4444444444444444,9.420774855417865e-4,0.20930232558139536,0.22022259057542032,0.46810930177488724,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,10,74,50,684,4,13.68,173,673,9.094594594594595,0.6756756756756757,3.46,44.5704727433457,1.2051748259623292,0.5945945945945946,0.6023036857208878,0.20903954802259886,0.22440813604534846,0.47064501726564223,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,7,52,25,369,0,14.76,102,556,10.692307692307692,0.4807692307692308,4.08,14.88944805801954,0.22956695035099983,0.5,0.28633553957729885,0.14689265536723164,0.18539513171057018,0.3501155752482466,B.Aiyuk (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3cfpcor86ghjwyn8icp",00-0036268,L.Shenault,WR,SEA,5,6,5,36,0,7.2,46,-10,-1.6666666666666667,0.8333333333333334,9.2,3.7434922856045887,0.08018169179558754,0.5,0.6239153809340982,0.01366742596810934,-0.0031867431485022306,0.018270418748212447,L.Shenault (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,11,55,42,450,3,10.714285714285714,164,384,6.9818181818181815,0.7636363636363637,3.9047619047619047,22.9660608844211,0.3028800063412783,0.6363636363636364,0.41756474335311095,0.13095238095238096,0.11085450346420324,0.27402672385351373,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,12,95,51,731,6,14.333333333333334,206,1036,10.905263157894737,0.5368421052631579,4.03921568627451,39.89528458953164,1.1754595706410509,0.5473684210526316,0.4199503641003331,0.2334152334152334,0.3392272429600524,0.5875819201948868,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,12,115,68,1038,5,15.264705882352942,305,1146,9.965217391304348,0.591304347826087,4.485294117647059,55.76434629341682,1.699349974941481,0.591304347826087,0.48490735907318977,0.31767955801104975,0.3660172468859789,0.7327314098367599,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",00-0036331,D.Duvernay,WR,JAX,3,7,3,22,0,7.333333333333333,23,119,17,0.42857142857142855,7.666666666666667,1.0159861343563534,-0.011516270344145596,0.2857142857142857,0.14514087633662193,0.01832460732984293,0.03383565538811487,0.051171869766444805,D.Duvernay (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppvzbuhwwaus50k2xyr2",00-0036332,J.Deguara,TE,JAX,2,2,2,10,0,5,10,0,0,1,5,-0.416869901586324,-0.005510808296094183,0,-0.208434950793162,0.005235602094240838,0,0.007853403141361258,J.Deguara (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",00-0036345,K.Osborn,WR,NE,6,18,7,57,1,8.142857142857142,16,107,5.944444444444445,0.3888888888888889,2.2857142857142856,-7.306763498627288,-0.11199546655826265,0.2222222222222222,-0.4059313054792938,0.04285714285714286,0.03607552258934592,0.08953858009825642,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tfuj9njqdw2dovkwhryc",00-0036358,C.Lamb,WR,DAL,12,137,80,882,4,11.025,372,966,7.0510948905109485,0.583941605839416,4.65,2.9321538604192674,0.21152604678128772,0.43795620437956206,0.021402582922768375,0.2842323651452282,0.27142455745996064,0.6163457379398147,C.Lamb (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",00-0036387,J.Reagor,WR,LAC,6,12,6,96,0,16,25,120,10,0.5,4.166666666666667,-7.065535716149671,-0.2501656115055084,0.3333333333333333,-0.5887946430124725,0.03529411764705882,0.04096961420279959,0.08161990641254795,J.Reagor (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",00-0036407,J.Jeudy,WR,CLE,12,98,54,884,3,16.37037037037037,250,1187,12.112244897959183,0.5510204081632653,4.62962962962963,35.56716770922841,1.6189251830613496,0.5306122448979592,0.36293028274722866,0.2045929018789144,0.310407949790795,0.5241749176719281,J.Jeudy (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",00-0036410,T.Higgins,WR,CIN,7,76,43,558,5,12.976744186046512,172,686,9.026315789473685,0.5657894736842105,4,41.14754224302317,1.0383160631932058,0.631578947368421,0.5414150295134628,0.16964285714285715,0.20718816067653276,0.39949599818785864,T.Higgins (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,10,32,17,221,1,13,72,357,11.15625,0.53125,4.235294117647059,7.511152417151835,0.04627995502204518,0.53125,0.23472351303599484,0.09090909090909091,0.12570422535211268,0.22435659411011522,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qvqigum2qjhil0z3er2c",00-0036422,A.Trautman,TE,DEN,10,16,9,158,1,17.555555555555557,90,91,5.6875,0.5625,10,4.294380014267517,0.1468875860291643,0.4375,0.26839875089171983,0.0365296803652968,0.02636916835699797,0.07325293839784378,A.Trautman (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",00-0036427,T.Johnson,WR,LA,10,36,22,256,0,11.636363636363637,154,193,5.361111111111111,0.6111111111111112,7,-0.032875658494170956,0.20035695657134056,0.4722222222222222,-9.132127359491932e-4,0.08737864077669903,0.06063462142632736,0.17351219616347768,T.Johnson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,4,5,3,22,0,7.333333333333333,12,7,1.4,0.6,4,-0.6147044756216928,-0.035223811864852905,0.4,-0.12294089512433856,0.012285012285012284,0.0022920759659463,0.020031971603680837,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/miipmedtauhxf4tmilcs",00-0036438,S.Sullivan,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5321595503482968,-0.014318227767944336,0,-0.5321595503482968,0.002512562814070352,0.005305039787798408,0.007482372072564413,S.Sullivan (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",00-0036497,T.Jones,WR,JAX,2,4,2,30,0,15,17,29,7.25,0.5,8.5,1.3633767019491643,0.027899213135242462,0.5,0.34084417548729107,0.010471204188481676,0.008245663918112028,0.021478771025400935,T.Jones (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjdw9hyw3jc7pmjf5nbv",00-0036510,K.Yeboah,TE,NYJ,3,3,3,27,1,9,27,0,0,1,9,3.5039310315041803,0.1094445687259058,0.6666666666666666,1.1679770105013934,0.0069767441860465115,0,0.010465116279069767,K.Yeboah (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/os5eurhh1y45sixa8phl",00-0036527,D.Turner,WR,LV,9,30,16,158,1,9.875,83,255,8.5,0.5333333333333333,5.1875,-11.116913613974894,-0.3957287027811436,0.36666666666666664,-0.3705637871324965,0.06637168141592921,0.0886339937434828,0.16160131774433178,D.Turner (LV),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e6np1mvcmbxp76d7lbqy",00-0036534,S.Zylstra,TE,DET,1,1,1,22,0,22,13,9,9,1,13,1.243641886394471,0.04771691560745239,1,1.243641886394471,0.002840909090909091,0.003789473684210526,0.006913995215311004,S.Zylstra (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,12,59,35,574,5,16.4,130,733,12.423728813559322,0.5932203389830508,3.7142857142857144,38.77680044282609,0.9367832094122852,0.559322033898305,0.6572339058106116,0.1544502617801047,0.228847955042148,0.39186896119966064,R.Bateman (BAL),Receiver/Tight End
